group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1624713.0,ns,4
option prices varying u,heston,1024,,,2334220.0,ns,8
option prices varying u,heston,1024,,,3657330.0,ns,12
option prices varying u,heston,1024,,,4371536.0,ns,16
option prices varying u,heston,1024,,,5615047.0,ns,20
option prices varying u,heston,1024,,,6552755.0,ns,24
option prices varying u,heston,1024,,,8279969.0,ns,28
option prices varying u,heston,1024,,,10033183.0,ns,32
option prices varying u,heston,1024,,,11669298.0,ns,36
option prices varying u,heston,1024,,,12520304.0,ns,40
option prices varying u,heston,1024,,,14007617.0,ns,44
option prices varying u,heston,1024,,,14415920.0,ns,48
option prices varying u,heston,1024,,,15427828.0,ns,52
option prices varying u,heston,1024,,,16624939.0,ns,56
option prices varying u,heston,1024,,,17604647.0,ns,60
option prices varying u,heston,1024,,,19146859.0,ns,64
option prices varying u,heston,1024,,,21288878.0,ns,68
option prices varying u,heston,1024,,,21969483.0,ns,72
option prices varying u,heston,1024,,,24692206.0,ns,76
option prices varying u,heston,1024,,,25071708.0,ns,80
option prices varying u,heston,1024,,,26453421.0,ns,84
option prices varying u,heston,1024,,,28482537.0,ns,88
option prices varying u,heston,1024,,,30512455.0,ns,92
option prices varying u,heston,1024,,,31283260.0,ns,96
option prices varying u,heston,1024,,,32899374.0,ns,100
option prices varying u,heston,1024,,,32395870.0,ns,104
option prices varying u,heston,1024,,,31900066.0,ns,108
option prices varying u,heston,1024,,,35182593.0,ns,112
option prices varying u,heston,1024,,,34228786.0,ns,116
option prices varying u,heston,1024,,,36520504.0,ns,120
option prices varying u,heston,1024,,,36520704.0,ns,124
option prices varying u,heston,1024,,,42157751.0,ns,128
option prices varying u,heston,1024,,,43701864.0,ns,132
option prices varying u,heston,1024,,,43541563.0,ns,136
option prices varying u,heston,1024,,,45229676.0,ns,140
option prices varying u,heston,1024,,,42251752.0,ns,144
option prices varying u,heston,1024,,,43744165.0,ns,148
option prices varying u,heston,1024,,,46301086.0,ns,152
option prices varying u,heston,1024,,,48598205.0,ns,156
option prices varying u,heston,1024,,,50205118.0,ns,160
option prices varying u,heston,1024,,,48443204.0,ns,164
option prices varying u,heston,1024,,,50082317.0,ns,168
option prices varying u,heston,1024,,,52602639.0,ns,172
option prices varying u,heston,1024,,,56910274.0,ns,176
option prices varying u,heston,1024,,,57555279.0,ns,180
option prices varying u,heston,1024,,,58234686.0,ns,184
option prices varying u,heston,1024,,,54095750.0,ns,188
option prices varying u,heston,1024,,,57285378.0,ns,192
option prices varying u,heston,1024,,,58020683.0,ns,196
option prices varying u,heston,1024,,,59363195.0,ns,200
option prices varying u,heston,1024,,,63879332.0,ns,204
option prices varying u,heston,1024,,,71068392.0,ns,208
option prices varying u,heston,1024,,,70683906.0,ns,212
option prices varying u,heston,1024,,,71110035.0,ns,216
option prices varying u,heston,1024,,,73754058.0,ns,220
option prices varying u,heston,1024,,,74530165.0,ns,224
option prices varying u,heston,1024,,,70644630.0,ns,228
option prices varying u,heston,1024,,,69328618.0,ns,232
option prices varying u,heston,1024,,,71489438.0,ns,236
option prices varying u,heston,1024,,,73316254.0,ns,240
option prices varying u,heston,1024,,,71865141.0,ns,244
option prices varying u,heston,1024,,,73611457.0,ns,248
option prices varying u,heston,1024,,,75792176.0,ns,252
option prices varying u,heston,1024,,,78721202.0,ns,256
option prices varying u,heston,1024,,,81460727.0,ns,260
option prices varying u,heston,1024,,,78584101.0,ns,264
option prices varying u,heston,1024,,,73878059.0,ns,268
option prices varying u,heston,1024,,,79222907.0,ns,272
option prices varying u,heston,1024,,,83663746.0,ns,276
option prices varying u,heston,1024,,,86951076.0,ns,280
option prices varying u,heston,1024,,,89472998.0,ns,284
option prices varying u,heston,1024,,,92737127.0,ns,288
option prices varying u,heston,1024,,,91839819.0,ns,292
option prices varying u,heston,1024,,,90414707.0,ns,296
option prices varying u,heston,1024,,,88924793.0,ns,300
option prices varying u,heston,1024,,,93845637.0,ns,304
option prices varying u,heston,1024,,,102150612.0,ns,308
option prices varying u,heston,1024,,,126453928.0,ns,312
option prices varying u,heston,1024,,,110783888.0,ns,316
option prices varying u,heston,1024,,,107867062.0,ns,320
option prices varying u,heston,1024,,,106486350.0,ns,324
option prices varying u,heston,1024,,,106900254.0,ns,328
option prices varying u,heston,1024,,,108499568.0,ns,332
option prices varying u,heston,1024,,,100364495.0,ns,336
option prices varying u,heston,1024,,,104086329.0,ns,340
option prices varying u,heston,1024,,,107943563.0,ns,344
option prices varying u,heston,1024,,,108325566.0,ns,348
option prices varying u,heston,1024,,,103655325.0,ns,352
option prices varying u,heston,1024,,,108264265.0,ns,356
option prices varying u,heston,1024,,,107562360.0,ns,360
option prices varying u,heston,1024,,,113311011.0,ns,364
option prices varying u,heston,1024,,,117000244.0,ns,368
option prices varying u,heston,1024,,,112537603.0,ns,372
option prices varying u,heston,1024,,,114617823.0,ns,376
option prices varying u,heston,1024,,,123996606.0,ns,380
option prices varying u,heston,1024,,,116959344.0,ns,384
option prices varying u,heston,1024,,,118919660.0,ns,388
option prices varying u,heston,1024,,,131475673.0,ns,392
option prices varying u,heston,1024,,,129749058.0,ns,396
option prices varying u,heston,1024,,,130231362.0,ns,400
