group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1394699.0,ns,3
option prices varying u,heston,1024,,,2231459.0,ns,6
option prices varying u,heston,1024,,,3333337.0,ns,9
option prices varying u,heston,1024,,,4460917.0,ns,12
option prices varying u,heston,1024,,,6378154.0,ns,15
option prices varying u,heston,1024,,,6705476.0,ns,18
option prices varying u,heston,1024,,,8102576.0,ns,21
option prices varying u,heston,1024,,,8888032.0,ns,24
option prices varying u,heston,1024,,,10069116.0,ns,27
option prices varying u,heston,1024,,,11163093.0,ns,30
option prices varying u,heston,1024,,,12408383.0,ns,33
option prices varying u,heston,1024,,,13401452.0,ns,36
option prices varying u,heston,1024,,,14514332.0,ns,39
option prices varying u,heston,1024,,,15706817.0,ns,42
option prices varying u,heston,1024,,,16851097.0,ns,45
option prices varying u,heston,1024,,,17891372.0,ns,48
option prices varying u,heston,1024,,,19002751.0,ns,51
option prices varying u,heston,1024,,,20106329.0,ns,54
option prices varying u,heston,1024,,,21334217.0,ns,57
option prices varying u,heston,1024,,,22334788.0,ns,60
option prices varying u,heston,1024,,,23631080.0,ns,63
option prices varying u,heston,1024,,,24635951.0,ns,66
option prices varying u,heston,1024,,,25737329.0,ns,69
option prices varying u,heston,1024,,,26853409.0,ns,72
option prices varying u,heston,1024,,,27822178.0,ns,75
option prices varying u,heston,1024,,,29220977.0,ns,78
option prices varying u,heston,1024,,,30213948.0,ns,81
option prices varying u,heston,1024,,,31509840.0,ns,84
option prices varying u,heston,1024,,,32472908.0,ns,87
option prices varying u,heston,1024,,,33542885.0,ns,90
option prices varying u,heston,1024,,,34778572.0,ns,93
option prices varying u,heston,1024,,,35843048.0,ns,96
option prices varying u,heston,1024,,,36914124.0,ns,99
option prices varying u,heston,1024,,,38058506.0,ns,102
option prices varying u,heston,1024,,,39202186.0,ns,105
option prices varying u,heston,1024,,,40310466.0,ns,108
option prices varying u,heston,1024,,,42049189.0,ns,111
option prices varying u,heston,1024,,,42914551.0,ns,114
option prices varying u,heston,1024,,,43546495.0,ns,117
option prices varying u,heston,1024,,,44883691.0,ns,120
option prices varying u,heston,1024,,,45974868.0,ns,123
option prices varying u,heston,1024,,,47055945.0,ns,126
option prices varying u,heston,1024,,,57494687.0,ns,129
option prices varying u,heston,1024,,,49637529.0,ns,132
option prices varying u,heston,1024,,,50572995.0,ns,135
option prices varying u,heston,1024,,,52854457.0,ns,138
option prices varying u,heston,1024,,,53915533.0,ns,141
option prices varying u,heston,1024,,,55682558.0,ns,144
option prices varying u,heston,1024,,,56652227.0,ns,147
option prices varying u,heston,1024,,,57494087.0,ns,150
option prices varying u,heston,1024,,,58004523.0,ns,153
option prices varying u,heston,1024,,,58308245.0,ns,156
option prices varying u,heston,1024,,,59471328.0,ns,159
option prices varying u,heston,1024,,,60871427.0,ns,162
option prices varying u,heston,1024,,,61706387.0,ns,165
option prices varying u,heston,1024,,,62933173.0,ns,168
option prices varying u,heston,1024,,,63997150.0,ns,171
option prices varying u,heston,1024,,,65400349.0,ns,174
option prices varying u,heston,1024,,,66569332.0,ns,177
option prices varying u,heston,1024,,,67526100.0,ns,180
option prices varying u,heston,1024,,,69496640.0,ns,183
option prices varying u,heston,1024,,,69720156.0,ns,186
option prices varying u,heston,1024,,,70646822.0,ns,189
option prices varying u,heston,1024,,,71978317.0,ns,192
option prices varying u,heston,1024,,,73201104.0,ns,195
option prices varying u,heston,1024,,,74238377.0,ns,198
option prices varying u,heston,1024,,,75569572.0,ns,201
option prices varying u,heston,1024,,,76320525.0,ns,204
option prices varying u,heston,1024,,,77642220.0,ns,207
option prices varying u,heston,1024,,,78728996.0,ns,210
option prices varying u,heston,1024,,,80201901.0,ns,213
option prices varying u,heston,1024,,,81447990.0,ns,216
option prices varying u,heston,1024,,,84629116.0,ns,219
option prices varying u,heston,1024,,,84247689.0,ns,222
option prices varying u,heston,1024,,,84799828.0,ns,225
option prices varying u,heston,1024,,,86065918.0,ns,228
option prices varying u,heston,1024,,,87921950.0,ns,231
option prices varying u,heston,1024,,,88816514.0,ns,234
option prices varying u,heston,1024,,,89484461.0,ns,237
option prices varying u,heston,1024,,,90242315.0,ns,240
option prices varying u,heston,1024,,,91670316.0,ns,243
option prices varying u,heston,1024,,,92418970.0,ns,246
option prices varying u,heston,1024,,,93575152.0,ns,249
option prices varying u,heston,1024,,,94980752.0,ns,252
option prices varying u,heston,1024,,,95769520.0,ns,255
option prices varying u,heston,1024,,,98726130.0,ns,258
option prices varying u,heston,1024,,,98648325.0,ns,261
option prices varying u,heston,1024,,,100677470.0,ns,264
option prices varying u,heston,1024,,,102841024.0,ns,267
option prices varying u,heston,1024,,,104454338.0,ns,270
option prices varying u,heston,1024,,,102395192.0,ns,273
option prices varying u,heston,1024,,,103343059.0,ns,276
option prices varying u,heston,1024,,,104685055.0,ns,279
option prices varying u,heston,1024,,,105852738.0,ns,282
option prices varying u,heston,1024,,,107323243.0,ns,285
option prices varying u,heston,1024,,,108380018.0,ns,288
option prices varying u,heston,1024,,,110085340.0,ns,291
option prices varying u,heston,1024,,,111214320.0,ns,294
option prices varying u,heston,1024,,,112150186.0,ns,297
option prices varying u,heston,1024,,,113203962.0,ns,300
