group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1526028.0,ns,4
option prices varying u,heston,1024,,,2462046.0,ns,8
option prices varying u,heston,1024,,,4230179.0,ns,12
option prices varying u,heston,1024,,,4964692.0,ns,16
option prices varying u,heston,1024,,,6265417.0,ns,20
option prices varying u,heston,1024,,,7473139.0,ns,24
option prices varying u,heston,1024,,,8710962.0,ns,28
option prices varying u,heston,1024,,,9901084.0,ns,32
option prices varying u,heston,1024,,,11218509.0,ns,36
option prices varying u,heston,1024,,,12565334.0,ns,40
option prices varying u,heston,1024,,,13591353.0,ns,44
option prices varying u,heston,1024,,,15100381.0,ns,48
option prices varying u,heston,1024,,,16110100.0,ns,52
option prices varying u,heston,1024,,,17538726.0,ns,56
option prices varying u,heston,1024,,,18542145.0,ns,60
option prices varying u,heston,1024,,,19819269.0,ns,64
option prices varying u,heston,1024,,,21215495.0,ns,68
option prices varying u,heston,1024,,,25590376.0,ns,72
option prices varying u,heston,1024,,,24120049.0,ns,76
option prices varying u,heston,1024,,,24823562.0,ns,80
option prices varying u,heston,1024,,,26833999.0,ns,84
option prices varying u,heston,1024,,,27891619.0,ns,88
option prices varying u,heston,1024,,,28627733.0,ns,92
option prices varying u,heston,1024,,,29786854.0,ns,96
option prices varying u,heston,1024,,,30964077.0,ns,100
option prices varying u,heston,1024,,,32639907.0,ns,104
option prices varying u,heston,1024,,,33398522.0,ns,108
option prices varying u,heston,1024,,,34852348.0,ns,112
option prices varying u,heston,1024,,,35804166.0,ns,116
option prices varying u,heston,1024,,,37462798.0,ns,120
option prices varying u,heston,1024,,,38384314.0,ns,124
option prices varying u,heston,1024,,,39756740.0,ns,128
option prices varying u,heston,1024,,,41069164.0,ns,132
option prices varying u,heston,1024,,,42216486.0,ns,136
option prices varying u,heston,1024,,,43391007.0,ns,140
option prices varying u,heston,1024,,,44579530.0,ns,144
option prices varying u,heston,1024,,,45768451.0,ns,148
option prices varying u,heston,1024,,,46896973.0,ns,152
option prices varying u,heston,1024,,,48225998.0,ns,156
option prices varying u,heston,1024,,,49216216.0,ns,160
option prices varying u,heston,1024,,,50663142.0,ns,164
option prices varying u,heston,1024,,,51852765.0,ns,168
option prices varying u,heston,1024,,,53298892.0,ns,172
option prices varying u,heston,1024,,,54288710.0,ns,176
option prices varying u,heston,1024,,,55557034.0,ns,180
option prices varying u,heston,1024,,,56936660.0,ns,184
option prices varying u,heston,1024,,,57978379.0,ns,188
option prices varying u,heston,1024,,,59205302.0,ns,192
option prices varying u,heston,1024,,,60219720.0,ns,196
option prices varying u,heston,1024,,,61632647.0,ns,200
option prices varying u,heston,1024,,,63049273.0,ns,204
option prices varying u,heston,1024,,,64476700.0,ns,208
option prices varying u,heston,1024,,,65782924.0,ns,212
option prices varying u,heston,1024,,,66709642.0,ns,216
option prices varying u,heston,1024,,,67995765.0,ns,220
option prices varying u,heston,1024,,,71283527.0,ns,224
option prices varying u,heston,1024,,,70136305.0,ns,228
option prices varying u,heston,1024,,,71415929.0,ns,232
option prices varying u,heston,1024,,,72961358.0,ns,236
option prices varying u,heston,1024,,,73764472.0,ns,240
option prices varying u,heston,1024,,,75214600.0,ns,244
option prices varying u,heston,1024,,,76290520.0,ns,248
option prices varying u,heston,1024,,,78303757.0,ns,252
option prices varying u,heston,1024,,,79431478.0,ns,256
option prices varying u,heston,1024,,,80562399.0,ns,260
option prices varying u,heston,1024,,,81848024.0,ns,264
option prices varying u,heston,1024,,,83647556.0,ns,268
option prices varying u,heston,1024,,,84558374.0,ns,272
option prices varying u,heston,1024,,,85495091.0,ns,276
option prices varying u,heston,1024,,,86593111.0,ns,280
option prices varying u,heston,1024,,,88180341.0,ns,284
option prices varying u,heston,1024,,,89245261.0,ns,288
option prices varying u,heston,1024,,,90238679.0,ns,292
option prices varying u,heston,1024,,,91482403.0,ns,296
option prices varying u,heston,1024,,,92462020.0,ns,300
option prices varying u,heston,1024,,,93397038.0,ns,304
option prices varying u,heston,1024,,,95396876.0,ns,308
option prices varying u,heston,1024,,,96764200.0,ns,312
option prices varying u,heston,1024,,,97509515.0,ns,316
option prices varying u,heston,1024,,,99058743.0,ns,320
option prices varying u,heston,1024,,,99711056.0,ns,324
option prices varying u,heston,1024,,,101171883.0,ns,328
option prices varying u,heston,1024,,,102732811.0,ns,332
option prices varying u,heston,1024,,,103570028.0,ns,336
option prices varying u,heston,1024,,,105738467.0,ns,340
option prices varying u,heston,1024,,,106276278.0,ns,344
option prices varying u,heston,1024,,,108634621.0,ns,348
option prices varying u,heston,1024,,,108079210.0,ns,352
option prices varying u,heston,1024,,,109484136.0,ns,356
option prices varying u,heston,1024,,,111176368.0,ns,360
option prices varying u,heston,1024,,,114886136.0,ns,364
option prices varying u,heston,1024,,,113090104.0,ns,368
option prices varying u,heston,1024,,,114103422.0,ns,372
option prices varying u,heston,1024,,,115657150.0,ns,376
option prices varying u,heston,1024,,,117669989.0,ns,380
option prices varying u,heston,1024,,,118681007.0,ns,384
option prices varying u,heston,1024,,,119655325.0,ns,388
option prices varying u,heston,1024,,,120865348.0,ns,392
option prices varying u,heston,1024,,,121716663.0,ns,396
option prices varying u,heston,1024,,,123071289.0,ns,400
