group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1519900.0,ns,4
option prices varying u,heston,1024,,,2204600.0,ns,8
option prices varying u,heston,1024,,,3258000.0,ns,12
option prices varying u,heston,1024,,,4644101.0,ns,16
option prices varying u,heston,1024,,,5450601.0,ns,20
option prices varying u,heston,1024,,,10240001.0,ns,24
option prices varying u,heston,1024,,,8254901.0,ns,28
option prices varying u,heston,1024,,,10926901.0,ns,32
option prices varying u,heston,1024,,,10066501.0,ns,36
option prices varying u,heston,1024,,,12378401.0,ns,40
option prices varying u,heston,1024,,,15489402.0,ns,44
option prices varying u,heston,1024,,,14720702.0,ns,48
option prices varying u,heston,1024,,,16221702.0,ns,52
option prices varying u,heston,1024,,,18079702.0,ns,56
option prices varying u,heston,1024,,,17422502.0,ns,60
option prices varying u,heston,1024,,,18322402.0,ns,64
option prices varying u,heston,1024,,,19665702.0,ns,68
option prices varying u,heston,1024,,,20470602.0,ns,72
option prices varying u,heston,1024,,,21596303.0,ns,76
option prices varying u,heston,1024,,,21791402.0,ns,80
option prices varying u,heston,1024,,,23543303.0,ns,84
option prices varying u,heston,1024,,,23924302.0,ns,88
option prices varying u,heston,1024,,,30553704.0,ns,92
option prices varying u,heston,1024,,,27230503.0,ns,96
option prices varying u,heston,1024,,,30012803.0,ns,100
option prices varying u,heston,1024,,,29558004.0,ns,104
option prices varying u,heston,1024,,,32252403.0,ns,108
option prices varying u,heston,1024,,,30593104.0,ns,112
option prices varying u,heston,1024,,,31732203.0,ns,116
option prices varying u,heston,1024,,,35817704.0,ns,120
option prices varying u,heston,1024,,,35418704.0,ns,124
option prices varying u,heston,1024,,,35642504.0,ns,128
option prices varying u,heston,1024,,,37049904.0,ns,132
option prices varying u,heston,1024,,,42719405.0,ns,136
option prices varying u,heston,1024,,,39965705.0,ns,140
option prices varying u,heston,1024,,,43585605.0,ns,144
option prices varying u,heston,1024,,,41064104.0,ns,148
option prices varying u,heston,1024,,,46172105.0,ns,152
option prices varying u,heston,1024,,,45141205.0,ns,156
option prices varying u,heston,1024,,,50328906.0,ns,160
option prices varying u,heston,1024,,,44302105.0,ns,164
option prices varying u,heston,1024,,,48210005.0,ns,168
option prices varying u,heston,1024,,,47351906.0,ns,172
option prices varying u,heston,1024,,,52070706.0,ns,176
option prices varying u,heston,1024,,,52977206.0,ns,180
option prices varying u,heston,1024,,,50131305.0,ns,184
option prices varying u,heston,1024,,,53546906.0,ns,188
option prices varying u,heston,1024,,,53676306.0,ns,192
option prices varying u,heston,1024,,,53656406.0,ns,196
option prices varying u,heston,1024,,,56836607.0,ns,200
option prices varying u,heston,1024,,,57193406.0,ns,204
option prices varying u,heston,1024,,,57784807.0,ns,208
option prices varying u,heston,1024,,,59950206.0,ns,212
option prices varying u,heston,1024,,,64586808.0,ns,216
option prices varying u,heston,1024,,,68645007.0,ns,220
option prices varying u,heston,1024,,,64410508.0,ns,224
option prices varying u,heston,1024,,,65371307.0,ns,228
option prices varying u,heston,1024,,,67021707.0,ns,232
option prices varying u,heston,1024,,,64023608.0,ns,236
option prices varying u,heston,1024,,,68296907.0,ns,240
option prices varying u,heston,1024,,,74832109.0,ns,244
option prices varying u,heston,1024,,,75859608.0,ns,248
option prices varying u,heston,1024,,,69434208.0,ns,252
option prices varying u,heston,1024,,,74833208.0,ns,256
option prices varying u,heston,1024,,,72939609.0,ns,260
option prices varying u,heston,1024,,,76687508.0,ns,264
option prices varying u,heston,1024,,,75973509.0,ns,268
option prices varying u,heston,1024,,,79256909.0,ns,272
option prices varying u,heston,1024,,,88780110.0,ns,276
option prices varying u,heston,1024,,,82128009.0,ns,280
option prices varying u,heston,1024,,,83053009.0,ns,284
option prices varying u,heston,1024,,,82156409.0,ns,288
option prices varying u,heston,1024,,,83811410.0,ns,292
option prices varying u,heston,1024,,,88362210.0,ns,296
option prices varying u,heston,1024,,,84396309.0,ns,300
option prices varying u,heston,1024,,,89970410.0,ns,304
option prices varying u,heston,1024,,,100812112.0,ns,308
option prices varying u,heston,1024,,,96635911.0,ns,312
option prices varying u,heston,1024,,,87931510.0,ns,316
option prices varying u,heston,1024,,,96086110.0,ns,320
option prices varying u,heston,1024,,,90442510.0,ns,324
option prices varying u,heston,1024,,,92312911.0,ns,328
option prices varying u,heston,1024,,,101037911.0,ns,332
option prices varying u,heston,1024,,,99290211.0,ns,336
option prices varying u,heston,1024,,,110575313.0,ns,340
option prices varying u,heston,1024,,,104439312.0,ns,344
option prices varying u,heston,1024,,,99527311.0,ns,348
option prices varying u,heston,1024,,,100284111.0,ns,352
option prices varying u,heston,1024,,,102808412.0,ns,356
option prices varying u,heston,1024,,,117007913.0,ns,360
option prices varying u,heston,1024,,,114524513.0,ns,364
option prices varying u,heston,1024,,,122165113.0,ns,368
option prices varying u,heston,1024,,,109636213.0,ns,372
option prices varying u,heston,1024,,,107363434.0,ns,376
option prices varying u,heston,1024,,,114505147.0,ns,380
option prices varying u,heston,1024,,,124537352.0,ns,384
option prices varying u,heston,1024,,,114852848.0,ns,388
option prices varying u,heston,1024,,,115438948.0,ns,392
option prices varying u,heston,1024,,,116194648.0,ns,396
option prices varying u,heston,1024,,,121752150.0,ns,400
