group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1557209.0,ns,4
option prices varying u,heston,1024,,,2335413.0,ns,8
option prices varying u,heston,1024,,,3605719.0,ns,12
option prices varying u,heston,1024,,,4968328.0,ns,16
option prices varying u,heston,1024,,,6182934.0,ns,20
option prices varying u,heston,1024,,,7526841.0,ns,24
option prices varying u,heston,1024,,,8528847.0,ns,28
option prices varying u,heston,1024,,,9775653.0,ns,32
option prices varying u,heston,1024,,,11449363.0,ns,36
option prices varying u,heston,1024,,,12620069.0,ns,40
option prices varying u,heston,1024,,,13840176.0,ns,44
option prices varying u,heston,1024,,,14327878.0,ns,48
option prices varying u,heston,1024,,,16298089.0,ns,52
option prices varying u,heston,1024,,,17131594.0,ns,56
option prices varying u,heston,1024,,,18769603.0,ns,60
option prices varying u,heston,1024,,,19546907.0,ns,64
option prices varying u,heston,1024,,,21297017.0,ns,68
option prices varying u,heston,1024,,,25643340.0,ns,72
option prices varying u,heston,1024,,,22953326.0,ns,76
option prices varying u,heston,1024,,,25905342.0,ns,80
option prices varying u,heston,1024,,,26701346.0,ns,84
option prices varying u,heston,1024,,,27413950.0,ns,88
option prices varying u,heston,1024,,,29875464.0,ns,92
option prices varying u,heston,1024,,,29815763.0,ns,96
option prices varying u,heston,1024,,,31972075.0,ns,100
option prices varying u,heston,1024,,,32287477.0,ns,104
option prices varying u,heston,1024,,,34673390.0,ns,108
option prices varying u,heston,1024,,,34711590.0,ns,112
option prices varying u,heston,1024,,,38612512.0,ns,116
option prices varying u,heston,1024,,,37716307.0,ns,120
option prices varying u,heston,1024,,,40113919.0,ns,124
option prices varying u,heston,1024,,,41149126.0,ns,128
option prices varying u,heston,1024,,,42911135.0,ns,132
option prices varying u,heston,1024,,,42966035.0,ns,136
option prices varying u,heston,1024,,,44201142.0,ns,140
option prices varying u,heston,1024,,,45704050.0,ns,144
option prices varying u,heston,1024,,,49523271.0,ns,148
option prices varying u,heston,1024,,,48560566.0,ns,152
option prices varying u,heston,1024,,,48366665.0,ns,156
option prices varying u,heston,1024,,,49236469.0,ns,160
option prices varying u,heston,1024,,,52723789.0,ns,164
option prices varying u,heston,1024,,,53771395.0,ns,168
option prices varying u,heston,1024,,,54893900.0,ns,172
option prices varying u,heston,1024,,,55388504.0,ns,176
option prices varying u,heston,1024,,,56315608.0,ns,180
option prices varying u,heston,1024,,,58408820.0,ns,184
option prices varying u,heston,1024,,,60628932.0,ns,188
option prices varying u,heston,1024,,,58486221.0,ns,192
option prices varying u,heston,1024,,,61867839.0,ns,196
option prices varying u,heston,1024,,,62213740.0,ns,200
option prices varying u,heston,1024,,,65228258.0,ns,204
option prices varying u,heston,1024,,,64912155.0,ns,208
option prices varying u,heston,1024,,,66351164.0,ns,212
option prices varying u,heston,1024,,,69567481.0,ns,216
option prices varying u,heston,1024,,,70217284.0,ns,220
option prices varying u,heston,1024,,,70423786.0,ns,224
option prices varying u,heston,1024,,,71770093.0,ns,228
option prices varying u,heston,1024,,,72225296.0,ns,232
option prices varying u,heston,1024,,,74532108.0,ns,236
option prices varying u,heston,1024,,,77138823.0,ns,240
option prices varying u,heston,1024,,,76757620.0,ns,244
option prices varying u,heston,1024,,,77629925.0,ns,248
option prices varying u,heston,1024,,,80732743.0,ns,252
option prices varying u,heston,1024,,,80659141.0,ns,256
option prices varying u,heston,1024,,,81082444.0,ns,260
option prices varying u,heston,1024,,,83037755.0,ns,264
option prices varying u,heston,1024,,,92734508.0,ns,268
option prices varying u,heston,1024,,,92226305.0,ns,272
option prices varying u,heston,1024,,,87969982.0,ns,276
option prices varying u,heston,1024,,,88380284.0,ns,280
option prices varying u,heston,1024,,,92556507.0,ns,284
option prices varying u,heston,1024,,,90120794.0,ns,288
option prices varying u,heston,1024,,,95195021.0,ns,292
option prices varying u,heston,1024,,,96669030.0,ns,296
option prices varying u,heston,1024,,,95521723.0,ns,300
option prices varying u,heston,1024,,,97162732.0,ns,304
option prices varying u,heston,1024,,,97320134.0,ns,308
option prices varying u,heston,1024,,,99851546.0,ns,312
option prices varying u,heston,1024,,,100081749.0,ns,316
option prices varying u,heston,1024,,,104348271.0,ns,320
option prices varying u,heston,1024,,,107731090.0,ns,324
option prices varying u,heston,1024,,,107830991.0,ns,328
option prices varying u,heston,1024,,,104838474.0,ns,332
option prices varying u,heston,1024,,,107058987.0,ns,336
option prices varying u,heston,1024,,,108205593.0,ns,340
option prices varying u,heston,1024,,,108042492.0,ns,344
option prices varying u,heston,1024,,,109350199.0,ns,348
option prices varying u,heston,1024,,,113312620.0,ns,352
option prices varying u,heston,1024,,,115850735.0,ns,356
option prices varying u,heston,1024,,,115524833.0,ns,360
option prices varying u,heston,1024,,,113416721.0,ns,364
option prices varying u,heston,1024,,,116960841.0,ns,368
option prices varying u,heston,1024,,,117044141.0,ns,372
option prices varying u,heston,1024,,,118085547.0,ns,376
option prices varying u,heston,1024,,,123549177.0,ns,380
option prices varying u,heston,1024,,,131395320.0,ns,384
option prices varying u,heston,1024,,,121296165.0,ns,388
option prices varying u,heston,1024,,,124596182.0,ns,392
option prices varying u,heston,1024,,,124671583.0,ns,396
option prices varying u,heston,1024,,,128634105.0,ns,400
