group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1364711.0,ns,8
option prices varying u,merton,256,,,2052017.0,ns,16
option prices varying u,merton,256,,,3020224.0,ns,24
option prices varying u,merton,256,,,3969532.0,ns,32
option prices varying u,merton,256,,,5462245.0,ns,40
option prices varying u,merton,256,,,6023848.0,ns,48
option prices varying u,merton,256,,,7157958.0,ns,56
option prices varying u,merton,256,,,8488168.0,ns,64
option prices varying u,merton,256,,,9459877.0,ns,72
option prices varying u,merton,256,,,10581186.0,ns,80
option prices varying u,merton,256,,,11110090.0,ns,88
option prices varying u,merton,256,,,12731603.0,ns,96
option prices varying u,merton,256,,,14059314.0,ns,104
option prices varying u,merton,256,,,14149615.0,ns,112
option prices varying u,merton,256,,,15374125.0,ns,120
option prices varying u,merton,256,,,16335132.0,ns,128
option prices varying u,merton,256,,,19228756.0,ns,136
option prices varying u,merton,256,,,18693652.0,ns,144
option prices varying u,merton,256,,,18747652.0,ns,152
option prices varying u,merton,256,,,20684168.0,ns,160
option prices varying u,merton,256,,,21432273.0,ns,168
option prices varying u,merton,256,,,24890002.0,ns,176
option prices varying u,merton,256,,,22631084.0,ns,184
option prices varying u,merton,256,,,23381989.0,ns,192
option prices varying u,merton,256,,,26624716.0,ns,200
option prices varying u,merton,256,,,26397614.0,ns,208
option prices varying u,merton,256,,,27718025.0,ns,216
option prices varying u,merton,256,,,30392647.0,ns,224
option prices varying u,merton,256,,,28562331.0,ns,232
option prices varying u,merton,256,,,30748250.0,ns,240
option prices varying u,merton,256,,,30834750.0,ns,248
option prices varying u,merton,256,,,32081060.0,ns,256
option prices varying u,merton,256,,,37407403.0,ns,264
option prices varying u,merton,256,,,35961492.0,ns,272
option prices varying u,merton,256,,,36598097.0,ns,280
option prices varying u,merton,256,,,36892499.0,ns,288
option prices varying u,merton,256,,,38326511.0,ns,296
option prices varying u,merton,256,,,38940016.0,ns,304
option prices varying u,merton,256,,,39487620.0,ns,312
option prices varying u,merton,256,,,41712238.0,ns,320
option prices varying u,merton,256,,,40747430.0,ns,328
option prices varying u,merton,256,,,45237567.0,ns,336
option prices varying u,merton,256,,,43560154.0,ns,344
option prices varying u,merton,256,,,49125998.0,ns,352
option prices varying u,merton,256,,,45871372.0,ns,360
option prices varying u,merton,256,,,46638278.0,ns,368
option prices varying u,merton,256,,,48930397.0,ns,376
option prices varying u,merton,256,,,49621502.0,ns,384
option prices varying u,merton,256,,,54207240.0,ns,392
option prices varying u,merton,256,,,61488599.0,ns,400
option prices varying u,merton,256,,,55010346.0,ns,408
option prices varying u,merton,256,,,54093239.0,ns,416
option prices varying u,merton,256,,,53783036.0,ns,424
option prices varying u,merton,256,,,48263291.0,ns,432
option prices varying u,merton,256,,,51089314.0,ns,440
option prices varying u,merton,256,,,59541483.0,ns,448
option prices varying u,merton,256,,,59334381.0,ns,456
option prices varying u,merton,256,,,59675384.0,ns,464
option prices varying u,merton,256,,,62068204.0,ns,472
option prices varying u,merton,256,,,61725100.0,ns,480
option prices varying u,merton,256,,,67662149.0,ns,488
option prices varying u,merton,256,,,58159272.0,ns,496
option prices varying u,merton,256,,,61281897.0,ns,504
option prices varying u,merton,256,,,66213337.0,ns,512
option prices varying u,merton,256,,,76890423.0,ns,520
option prices varying u,merton,256,,,63948219.0,ns,528
option prices varying u,merton,256,,,64215421.0,ns,536
option prices varying u,merton,256,,,65468231.0,ns,544
option prices varying u,merton,256,,,65499331.0,ns,552
option prices varying u,merton,256,,,70252469.0,ns,560
option prices varying u,merton,256,,,72565689.0,ns,568
option prices varying u,merton,256,,,74806607.0,ns,576
option prices varying u,merton,256,,,75442811.0,ns,584
option prices varying u,merton,256,,,77192626.0,ns,592
option prices varying u,merton,256,,,76289219.0,ns,600
option prices varying u,merton,256,,,80094250.0,ns,608
option prices varying u,merton,256,,,79669546.0,ns,616
option prices varying u,merton,256,,,86905705.0,ns,624
option prices varying u,merton,256,,,80024249.0,ns,632
option prices varying u,merton,256,,,85380392.0,ns,640
option prices varying u,merton,256,,,105886459.0,ns,648
option prices varying u,merton,256,,,96281280.0,ns,656
option prices varying u,merton,256,,,86433401.0,ns,664
option prices varying u,merton,256,,,84782588.0,ns,672
option prices varying u,merton,256,,,90640435.0,ns,680
option prices varying u,merton,256,,,88511618.0,ns,688
option prices varying u,merton,256,,,90606835.0,ns,696
option prices varying u,merton,256,,,83707678.0,ns,704
option prices varying u,merton,256,,,84873989.0,ns,712
option prices varying u,merton,256,,,91772044.0,ns,720
option prices varying u,merton,256,,,87523310.0,ns,728
option prices varying u,merton,256,,,106316362.0,ns,736
option prices varying u,merton,256,,,96132280.0,ns,744
option prices varying u,merton,256,,,95358473.0,ns,752
option prices varying u,merton,256,,,92723652.0,ns,760
option prices varying u,merton,256,,,95339373.0,ns,768
option prices varying u,merton,256,,,107425671.0,ns,776
option prices varying u,merton,256,,,101230321.0,ns,784
option prices varying u,merton,256,,,95880578.0,ns,792
option prices varying u,merton,256,,,97486990.0,ns,800
