group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1379731.0,ns,8
option prices varying u,merton,256,,,2079098.0,ns,16
option prices varying u,merton,256,,,3138199.0,ns,24
option prices varying u,merton,256,,,4150796.0,ns,32
option prices varying u,merton,256,,,5274503.0,ns,40
option prices varying u,merton,256,,,6512320.0,ns,48
option prices varying u,merton,256,,,7380304.0,ns,56
option prices varying u,merton,256,,,8345695.0,ns,64
option prices varying u,merton,256,,,9494805.0,ns,72
option prices varying u,merton,256,,,10515502.0,ns,80
option prices varying u,merton,256,,,11613807.0,ns,88
option prices varying u,merton,256,,,12574398.0,ns,96
option prices varying u,merton,256,,,13757611.0,ns,104
option prices varying u,merton,256,,,14556488.0,ns,112
option prices varying u,merton,256,,,16038728.0,ns,120
option prices varying u,merton,256,,,16767898.0,ns,128
option prices varying u,merton,256,,,17800097.0,ns,136
option prices varying u,merton,256,,,19059516.0,ns,144
option prices varying u,merton,256,,,21514450.0,ns,152
option prices varying u,merton,256,,,20830486.0,ns,160
option prices varying u,merton,256,,,21909688.0,ns,168
option prices varying u,merton,256,,,22986090.0,ns,176
option prices varying u,merton,256,,,24231810.0,ns,184
option prices varying u,merton,256,,,25228004.0,ns,192
option prices varying u,merton,256,,,26261203.0,ns,200
option prices varying u,merton,256,,,28064574.0,ns,208
option prices varying u,merton,256,,,28927057.0,ns,216
option prices varying u,merton,256,,,29261989.0,ns,224
option prices varying u,merton,256,,,32792725.0,ns,232
option prices varying u,merton,256,,,34191958.0,ns,240
option prices varying u,merton,256,,,33806321.0,ns,248
option prices varying u,merton,256,,,35555989.0,ns,256
option prices varying u,merton,256,,,35426576.0,ns,264
option prices varying u,merton,256,,,36654593.0,ns,272
option prices varying u,merton,256,,,41239931.0,ns,280
option prices varying u,merton,256,,,38517170.0,ns,288
option prices varying u,merton,256,,,39559070.0,ns,296
option prices varying u,merton,256,,,43846379.0,ns,304
option prices varying u,merton,256,,,41751879.0,ns,312
option prices varying u,merton,256,,,42699769.0,ns,320
option prices varying u,merton,256,,,45113600.0,ns,328
option prices varying u,merton,256,,,46112294.0,ns,336
option prices varying u,merton,256,,,47168595.0,ns,344
option prices varying u,merton,256,,,49472815.0,ns,352
option prices varying u,merton,256,,,49813747.0,ns,360
option prices varying u,merton,256,,,50647527.0,ns,368
option prices varying u,merton,256,,,52274382.0,ns,376
option prices varying u,merton,256,,,52173472.0,ns,384
option prices varying u,merton,256,,,54416186.0,ns,392
option prices varying u,merton,256,,,55115052.0,ns,400
option prices varying u,merton,256,,,56595594.0,ns,408
option prices varying u,merton,256,,,58906914.0,ns,416
option prices varying u,merton,256,,,61716882.0,ns,424
option prices varying u,merton,256,,,56912323.0,ns,432
option prices varying u,merton,256,,,57848613.0,ns,440
option prices varying u,merton,256,,,58833606.0,ns,448
option prices varying u,merton,256,,,60302646.0,ns,456
option prices varying u,merton,256,,,61028216.0,ns,464
option prices varying u,merton,256,,,62395046.0,ns,472
option prices varying u,merton,256,,,63711276.0,ns,480
option prices varying u,merton,256,,,64333236.0,ns,488
option prices varying u,merton,256,,,65069806.0,ns,496
option prices varying u,merton,256,,,65819378.0,ns,504
option prices varying u,merton,256,,,66921082.0,ns,512
option prices varying u,merton,256,,,68060692.0,ns,520
option prices varying u,merton,256,,,69285208.0,ns,528
option prices varying u,merton,256,,,70696242.0,ns,536
option prices varying u,merton,256,,,71010073.0,ns,544
option prices varying u,merton,256,,,72667231.0,ns,552
option prices varying u,merton,256,,,73536613.0,ns,560
option prices varying u,merton,256,,,74473303.0,ns,568
option prices varying u,merton,256,,,76212069.0,ns,576
option prices varying u,merton,256,,,76642110.0,ns,584
option prices varying u,merton,256,,,77979437.0,ns,592
option prices varying u,merton,256,,,78771313.0,ns,600
option prices varying u,merton,256,,,79568789.0,ns,608
option prices varying u,merton,256,,,80607688.0,ns,616
option prices varying u,merton,256,,,81876809.0,ns,624
option prices varying u,merton,256,,,83365851.0,ns,632
option prices varying u,merton,256,,,84314141.0,ns,640
option prices varying u,merton,256,,,85442049.0,ns,648
option prices varying u,merton,256,,,86399241.0,ns,656
option prices varying u,merton,256,,,87417937.0,ns,664
option prices varying u,merton,256,,,88572048.0,ns,672
option prices varying u,merton,256,,,89683753.0,ns,680
option prices varying u,merton,256,,,90681249.0,ns,688
option prices varying u,merton,256,,,96654619.0,ns,696
option prices varying u,merton,256,,,92905861.0,ns,704
option prices varying u,merton,256,,,92957565.0,ns,712
option prices varying u,merton,256,,,94072373.0,ns,720
option prices varying u,merton,256,,,101401171.0,ns,728
option prices varying u,merton,256,,,97382788.0,ns,736
option prices varying u,merton,256,,,97271877.0,ns,744
option prices varying u,merton,256,,,98861729.0,ns,752
option prices varying u,merton,256,,,99853424.0,ns,760
option prices varying u,merton,256,,,102572582.0,ns,768
option prices varying u,merton,256,,,101769206.0,ns,776
option prices varying u,merton,256,,,102765401.0,ns,784
option prices varying u,merton,256,,,104001319.0,ns,792
option prices varying u,merton,256,,,104930408.0,ns,800
