group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1141310.0,ns,7
option prices varying u,merton,256,,,1741615.0,ns,14
option prices varying u,merton,256,,,2955626.0,ns,21
option prices varying u,merton,256,,,4073136.0,ns,28
option prices varying u,merton,256,,,4480039.0,ns,35
option prices varying u,merton,256,,,6338756.0,ns,42
option prices varying u,merton,256,,,6454757.0,ns,49
option prices varying u,merton,256,,,7164262.0,ns,56
option prices varying u,merton,256,,,8543575.0,ns,63
option prices varying u,merton,256,,,9652385.0,ns,70
option prices varying u,merton,256,,,11581102.0,ns,77
option prices varying u,merton,256,,,11714702.0,ns,84
option prices varying u,merton,256,,,11900204.0,ns,91
option prices varying u,merton,256,,,12324308.0,ns,98
option prices varying u,merton,256,,,14045123.0,ns,105
option prices varying u,merton,256,,,16549046.0,ns,112
option prices varying u,merton,256,,,16393143.0,ns,119
option prices varying u,merton,256,,,16996850.0,ns,126
option prices varying u,merton,256,,,17031249.0,ns,133
option prices varying u,merton,256,,,17985958.0,ns,140
option prices varying u,merton,256,,,18928466.0,ns,147
option prices varying u,merton,256,,,21645890.0,ns,154
option prices varying u,merton,256,,,20694381.0,ns,161
option prices varying u,merton,256,,,21601290.0,ns,168
option prices varying u,merton,256,,,22369796.0,ns,175
option prices varying u,merton,256,,,24482715.0,ns,182
option prices varying u,merton,256,,,24819918.0,ns,189
option prices varying u,merton,256,,,27174238.0,ns,196
option prices varying u,merton,256,,,35261410.0,ns,203
option prices varying u,merton,256,,,34494302.0,ns,210
option prices varying u,merton,256,,,29083856.0,ns,217
option prices varying u,merton,256,,,28564950.0,ns,224
option prices varying u,merton,256,,,32018381.0,ns,231
option prices varying u,merton,256,,,30657169.0,ns,238
option prices varying u,merton,256,,,31547777.0,ns,245
option prices varying u,merton,256,,,35849615.0,ns,252
option prices varying u,merton,256,,,33767896.0,ns,259
option prices varying u,merton,256,,,35127708.0,ns,266
option prices varying u,merton,256,,,36812623.0,ns,273
option prices varying u,merton,256,,,36528021.0,ns,280
option prices varying u,merton,256,,,36496120.0,ns,287
option prices varying u,merton,256,,,39748549.0,ns,294
option prices varying u,merton,256,,,40496155.0,ns,301
option prices varying u,merton,256,,,42165970.0,ns,308
option prices varying u,merton,256,,,41122761.0,ns,315
option prices varying u,merton,256,,,42320771.0,ns,322
option prices varying u,merton,256,,,44767293.0,ns,329
option prices varying u,merton,256,,,46471008.0,ns,336
option prices varying u,merton,256,,,52500561.0,ns,343
option prices varying u,merton,256,,,48469425.0,ns,350
option prices varying u,merton,256,,,52464160.0,ns,357
option prices varying u,merton,256,,,47852820.0,ns,364
option prices varying u,merton,256,,,56644397.0,ns,371
option prices varying u,merton,256,,,56450695.0,ns,378
option prices varying u,merton,256,,,56493596.0,ns,385
option prices varying u,merton,256,,,53026465.0,ns,392
option prices varying u,merton,256,,,53093265.0,ns,399
option prices varying u,merton,256,,,55708889.0,ns,406
option prices varying u,merton,256,,,59298221.0,ns,413
option prices varying u,merton,256,,,78693090.0,ns,420
option prices varying u,merton,256,,,61371639.0,ns,427
option prices varying u,merton,256,,,60148227.0,ns,434
option prices varying u,merton,256,,,65588776.0,ns,441
option prices varying u,merton,256,,,61074336.0,ns,448
option prices varying u,merton,256,,,64215163.0,ns,455
option prices varying u,merton,256,,,62860352.0,ns,462
option prices varying u,merton,256,,,64326664.0,ns,469
option prices varying u,merton,256,,,68721703.0,ns,476
option prices varying u,merton,256,,,68132698.0,ns,483
option prices varying u,merton,256,,,66949988.0,ns,490
option prices varying u,merton,256,,,73564645.0,ns,497
option prices varying u,merton,256,,,74246952.0,ns,504
option prices varying u,merton,256,,,66847986.0,ns,511
option prices varying u,merton,256,,,72293534.0,ns,518
option prices varying u,merton,256,,,73976450.0,ns,525
option prices varying u,merton,256,,,73055441.0,ns,532
option prices varying u,merton,256,,,75179659.0,ns,539
option prices varying u,merton,256,,,76132468.0,ns,546
option prices varying u,merton,256,,,82702526.0,ns,553
option prices varying u,merton,256,,,76918075.0,ns,560
option prices varying u,merton,256,,,88289475.0,ns,567
option prices varying u,merton,256,,,83575333.0,ns,574
option prices varying u,merton,256,,,83375632.0,ns,581
option prices varying u,merton,256,,,80176003.0,ns,588
option prices varying u,merton,256,,,86661261.0,ns,595
option prices varying u,merton,256,,,82407123.0,ns,602
option prices varying u,merton,256,,,81982319.0,ns,609
option prices varying u,merton,256,,,85502450.0,ns,616
option prices varying u,merton,256,,,91421102.0,ns,623
option prices varying u,merton,256,,,92405611.0,ns,630
option prices varying u,merton,256,,,88307275.0,ns,637
option prices varying u,merton,256,,,90309093.0,ns,644
option prices varying u,merton,256,,,89738187.0,ns,651
option prices varying u,merton,256,,,89905889.0,ns,658
option prices varying u,merton,256,,,91629804.0,ns,665
option prices varying u,merton,256,,,91252201.0,ns,672
option prices varying u,merton,256,,,94908432.0,ns,679
option prices varying u,merton,256,,,96569548.0,ns,686
option prices varying u,merton,256,,,93822223.0,ns,693
option prices varying u,merton,256,,,97826158.0,ns,700
