group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1154717.0,ns,9
option prices varying u,merton,256,,,2017129.0,ns,18
option prices varying u,merton,256,,,3013444.0,ns,27
option prices varying u,merton,256,,,4009758.0,ns,36
option prices varying u,merton,256,,,4999072.0,ns,45
option prices varying u,merton,256,,,6560695.0,ns,54
option prices varying u,merton,256,,,6902799.0,ns,63
option prices varying u,merton,256,,,7919615.0,ns,72
option prices varying u,merton,256,,,9708540.0,ns,81
option prices varying u,merton,256,,,9980345.0,ns,90
option prices varying u,merton,256,,,10997659.0,ns,99
option prices varying u,merton,256,,,12013973.0,ns,108
option prices varying u,merton,256,,,12998088.0,ns,117
option prices varying u,merton,256,,,13989003.0,ns,126
option prices varying u,merton,256,,,15047317.0,ns,135
option prices varying u,merton,256,,,16119533.0,ns,144
option prices varying u,merton,256,,,17171548.0,ns,153
option prices varying u,merton,256,,,18115262.0,ns,162
option prices varying u,merton,256,,,19059676.0,ns,171
option prices varying u,merton,256,,,20053090.0,ns,180
option prices varying u,merton,256,,,21068204.0,ns,189
option prices varying u,merton,256,,,22095920.0,ns,198
option prices varying u,merton,256,,,23018133.0,ns,207
option prices varying u,merton,256,,,24144149.0,ns,216
option prices varying u,merton,256,,,25142063.0,ns,225
option prices varying u,merton,256,,,26160278.0,ns,234
option prices varying u,merton,256,,,27111792.0,ns,243
option prices varying u,merton,256,,,28102707.0,ns,252
option prices varying u,merton,256,,,29396425.0,ns,261
option prices varying u,merton,256,,,30125035.0,ns,270
option prices varying u,merton,256,,,31386354.0,ns,279
option prices varying u,merton,256,,,32290667.0,ns,288
option prices varying u,merton,256,,,33401683.0,ns,297
option prices varying u,merton,256,,,34372097.0,ns,306
option prices varying u,merton,256,,,35277710.0,ns,315
option prices varying u,merton,256,,,36089922.0,ns,324
option prices varying u,merton,256,,,37141437.0,ns,333
option prices varying u,merton,256,,,38340454.0,ns,342
option prices varying u,merton,256,,,39119965.0,ns,351
option prices varying u,merton,256,,,40319283.0,ns,360
option prices varying u,merton,256,,,41452800.0,ns,369
option prices varying u,merton,256,,,42092908.0,ns,378
option prices varying u,merton,256,,,43176324.0,ns,387
option prices varying u,merton,256,,,44824349.0,ns,396
option prices varying u,merton,256,,,45339855.0,ns,405
option prices varying u,merton,256,,,46177068.0,ns,414
option prices varying u,merton,256,,,47267083.0,ns,423
option prices varying u,merton,256,,,48372199.0,ns,432
option prices varying u,merton,256,,,49500716.0,ns,441
option prices varying u,merton,256,,,50340228.0,ns,450
option prices varying u,merton,256,,,51473944.0,ns,459
option prices varying u,merton,256,,,52698462.0,ns,468
option prices varying u,merton,256,,,53305871.0,ns,477
option prices varying u,merton,256,,,54838992.0,ns,486
option prices varying u,merton,256,,,55530602.0,ns,495
option prices varying u,merton,256,,,56365115.0,ns,504
option prices varying u,merton,256,,,57600733.0,ns,513
option prices varying u,merton,256,,,58292243.0,ns,522
option prices varying u,merton,256,,,59653662.0,ns,531
option prices varying u,merton,256,,,60443274.0,ns,540
option prices varying u,merton,256,,,61486289.0,ns,549
option prices varying u,merton,256,,,62279801.0,ns,558
option prices varying u,merton,256,,,64193628.0,ns,567
option prices varying u,merton,256,,,64583733.0,ns,576
option prices varying u,merton,256,,,65247844.0,ns,585
option prices varying u,merton,256,,,65957653.0,ns,594
option prices varying u,merton,256,,,67203772.0,ns,603
option prices varying u,merton,256,,,68655792.0,ns,612
option prices varying u,merton,256,,,69426904.0,ns,621
option prices varying u,merton,256,,,70497319.0,ns,630
option prices varying u,merton,256,,,71411233.0,ns,639
option prices varying u,merton,256,,,72349646.0,ns,648
option prices varying u,merton,256,,,73300460.0,ns,657
option prices varying u,merton,256,,,74651179.0,ns,666
option prices varying u,merton,256,,,75497291.0,ns,675
option prices varying u,merton,256,,,76339503.0,ns,684
option prices varying u,merton,256,,,80951071.0,ns,693
option prices varying u,merton,256,,,78514335.0,ns,702
option prices varying u,merton,256,,,79254346.0,ns,711
option prices varying u,merton,256,,,80696166.0,ns,720
option prices varying u,merton,256,,,82011186.0,ns,729
option prices varying u,merton,256,,,85265033.0,ns,738
option prices varying u,merton,256,,,83473807.0,ns,747
option prices varying u,merton,256,,,84765325.0,ns,756
option prices varying u,merton,256,,,85780140.0,ns,765
option prices varying u,merton,256,,,86263047.0,ns,774
option prices varying u,merton,256,,,87482265.0,ns,783
option prices varying u,merton,256,,,87952372.0,ns,792
option prices varying u,merton,256,,,90042302.0,ns,801
option prices varying u,merton,256,,,90310105.0,ns,810
option prices varying u,merton,256,,,91470023.0,ns,819
option prices varying u,merton,256,,,92388535.0,ns,828
option prices varying u,merton,256,,,93193948.0,ns,837
option prices varying u,merton,256,,,94631368.0,ns,846
option prices varying u,merton,256,,,95811985.0,ns,855
option prices varying u,merton,256,,,96641197.0,ns,864
option prices varying u,merton,256,,,97374108.0,ns,873
option prices varying u,merton,256,,,98604626.0,ns,882
option prices varying u,merton,256,,,100766057.0,ns,891
option prices varying u,merton,256,,,101621769.0,ns,900
