group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1237816.0,ns,8
option prices varying u,merton,256,,,2083226.0,ns,16
option prices varying u,merton,256,,,3127641.0,ns,24
option prices varying u,merton,256,,,4190953.0,ns,32
option prices varying u,merton,256,,,5225167.0,ns,40
option prices varying u,merton,256,,,6262781.0,ns,48
option prices varying u,merton,256,,,7254993.0,ns,56
option prices varying u,merton,256,,,8281006.0,ns,64
option prices varying u,merton,256,,,9386421.0,ns,72
option prices varying u,merton,256,,,10595936.0,ns,80
option prices varying u,merton,256,,,11663150.0,ns,88
option prices varying u,merton,256,,,12540761.0,ns,96
option prices varying u,merton,256,,,13557974.0,ns,104
option prices varying u,merton,256,,,14675488.0,ns,112
option prices varying u,merton,256,,,15705502.0,ns,120
option prices varying u,merton,256,,,16399110.0,ns,128
option prices varying u,merton,256,,,17454224.0,ns,136
option prices varying u,merton,256,,,19050845.0,ns,144
option prices varying u,merton,256,,,20167659.0,ns,152
option prices varying u,merton,256,,,21009070.0,ns,160
option prices varying u,merton,256,,,22211385.0,ns,168
option prices varying u,merton,256,,,23192898.0,ns,176
option prices varying u,merton,256,,,24328812.0,ns,184
option prices varying u,merton,256,,,25716030.0,ns,192
option prices varying u,merton,256,,,26364339.0,ns,200
option prices varying u,merton,256,,,28413664.0,ns,208
option prices varying u,merton,256,,,28684869.0,ns,216
option prices varying u,merton,256,,,29843783.0,ns,224
option prices varying u,merton,256,,,30784995.0,ns,232
option prices varying u,merton,256,,,31421204.0,ns,240
option prices varying u,merton,256,,,32590518.0,ns,248
option prices varying u,merton,256,,,33932236.0,ns,256
option prices varying u,merton,256,,,35103050.0,ns,264
option prices varying u,merton,256,,,35731259.0,ns,272
option prices varying u,merton,256,,,37019775.0,ns,280
option prices varying u,merton,256,,,37693184.0,ns,288
option prices varying u,merton,256,,,38516195.0,ns,296
option prices varying u,merton,256,,,40180816.0,ns,304
option prices varying u,merton,256,,,41215529.0,ns,312
option prices varying u,merton,256,,,42180041.0,ns,320
option prices varying u,merton,256,,,43212055.0,ns,328
option prices varying u,merton,256,,,44431271.0,ns,336
option prices varying u,merton,256,,,44981277.0,ns,344
option prices varying u,merton,256,,,45958490.0,ns,352
option prices varying u,merton,256,,,47342808.0,ns,360
option prices varying u,merton,256,,,48105918.0,ns,368
option prices varying u,merton,256,,,48615724.0,ns,376
option prices varying u,merton,256,,,50276845.0,ns,384
option prices varying u,merton,256,,,51331959.0,ns,392
option prices varying u,merton,256,,,52339272.0,ns,400
option prices varying u,merton,256,,,53415786.0,ns,408
option prices varying u,merton,256,,,54435599.0,ns,416
option prices varying u,merton,256,,,55691916.0,ns,424
option prices varying u,merton,256,,,56034519.0,ns,432
option prices varying u,merton,256,,,57307336.0,ns,440
option prices varying u,merton,256,,,58606953.0,ns,448
option prices varying u,merton,256,,,59517764.0,ns,456
option prices varying u,merton,256,,,60334575.0,ns,464
option prices varying u,merton,256,,,62078697.0,ns,472
option prices varying u,merton,256,,,63835120.0,ns,480
option prices varying u,merton,256,,,63991022.0,ns,488
option prices varying u,merton,256,,,65309838.0,ns,496
option prices varying u,merton,256,,,66833359.0,ns,504
option prices varying u,merton,256,,,67611868.0,ns,512
option prices varying u,merton,256,,,67945072.0,ns,520
option prices varying u,merton,256,,,69377291.0,ns,528
option prices varying u,merton,256,,,70374704.0,ns,536
option prices varying u,merton,256,,,70997912.0,ns,544
option prices varying u,merton,256,,,72560932.0,ns,552
option prices varying u,merton,256,,,73520844.0,ns,560
option prices varying u,merton,256,,,74387755.0,ns,568
option prices varying u,merton,256,,,75583571.0,ns,576
option prices varying u,merton,256,,,77331293.0,ns,584
option prices varying u,merton,256,,,78138003.0,ns,592
option prices varying u,merton,256,,,79398920.0,ns,600
option prices varying u,merton,256,,,79425720.0,ns,608
option prices varying u,merton,256,,,87109018.0,ns,616
option prices varying u,merton,256,,,83651775.0,ns,624
option prices varying u,merton,256,,,83655374.0,ns,632
option prices varying u,merton,256,,,85156493.0,ns,640
option prices varying u,merton,256,,,85613000.0,ns,648
option prices varying u,merton,256,,,86198007.0,ns,656
option prices varying u,merton,256,,,87302221.0,ns,664
option prices varying u,merton,256,,,88309634.0,ns,672
option prices varying u,merton,256,,,89243746.0,ns,680
option prices varying u,merton,256,,,90365360.0,ns,688
option prices varying u,merton,256,,,90875767.0,ns,696
option prices varying u,merton,256,,,92577189.0,ns,704
option prices varying u,merton,256,,,93386499.0,ns,712
option prices varying u,merton,256,,,93432400.0,ns,720
option prices varying u,merton,256,,,96340337.0,ns,728
option prices varying u,merton,256,,,97713055.0,ns,736
option prices varying u,merton,256,,,98872970.0,ns,744
option prices varying u,merton,256,,,99534078.0,ns,752
option prices varying u,merton,256,,,100701593.0,ns,760
option prices varying u,merton,256,,,101724707.0,ns,768
option prices varying u,merton,256,,,100474090.0,ns,776
option prices varying u,merton,256,,,102739819.0,ns,784
option prices varying u,merton,256,,,103785533.0,ns,792
option prices varying u,merton,256,,,105365253.0,ns,800
