group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1665719.0,ns,8
option prices varying u,CGMY,128,,,3303635.0,ns,16
option prices varying u,CGMY,128,,,9416270.0,ns,24
option prices varying u,CGMY,128,,,4247402.0,ns,32
option prices varying u,CGMY,128,,,5282576.0,ns,40
option prices varying u,CGMY,128,,,6375154.0,ns,48
option prices varying u,CGMY,128,,,7387625.0,ns,56
option prices varying u,CGMY,128,,,8469003.0,ns,64
option prices varying u,CGMY,128,,,9683689.0,ns,72
option prices varying u,CGMY,128,,,10741064.0,ns,80
option prices varying u,CGMY,128,,,11753737.0,ns,88
option prices varying u,CGMY,128,,,13178537.0,ns,96
option prices varying u,CGMY,128,,,13845186.0,ns,104
option prices varying u,CGMY,128,,,14966464.0,ns,112
option prices varying u,CGMY,128,,,15944835.0,ns,120
option prices varying u,CGMY,128,,,17026311.0,ns,128
option prices varying u,CGMY,128,,,18239598.0,ns,136
option prices varying u,CGMY,128,,,19132362.0,ns,144
option prices varying u,CGMY,128,,,21167606.0,ns,152
option prices varying u,CGMY,128,,,21925060.0,ns,160
option prices varying u,CGMY,128,,,22219081.0,ns,168
option prices varying u,CGMY,128,,,23372263.0,ns,176
option prices varying u,CGMY,128,,,24426838.0,ns,184
option prices varying u,CGMY,128,,,25434309.0,ns,192
option prices varying u,CGMY,128,,,26598393.0,ns,200
option prices varying u,CGMY,128,,,27626866.0,ns,208
option prices varying u,CGMY,128,,,28944259.0,ns,216
option prices varying u,CGMY,128,,,29632609.0,ns,224
option prices varying u,CGMY,128,,,33683396.0,ns,232
option prices varying u,CGMY,128,,,31843466.0,ns,240
option prices varying u,CGMY,128,,,32931643.0,ns,248
option prices varying u,CGMY,128,,,34187633.0,ns,256
option prices varying u,CGMY,128,,,35134400.0,ns,264
option prices varying u,CGMY,128,,,36131471.0,ns,272
option prices varying u,CGMY,128,,,37209747.0,ns,280
option prices varying u,CGMY,128,,,38483638.0,ns,288
option prices varying u,CGMY,128,,,39379002.0,ns,296
option prices varying u,CGMY,128,,,40350371.0,ns,304
option prices varying u,CGMY,128,,,41555257.0,ns,312
option prices varying u,CGMY,128,,,42568529.0,ns,320
option prices varying u,CGMY,128,,,44334755.0,ns,328
option prices varying u,CGMY,128,,,44840090.0,ns,336
option prices varying u,CGMY,128,,,45791658.0,ns,344
option prices varying u,CGMY,128,,,47299066.0,ns,352
option prices varying u,CGMY,128,,,48217931.0,ns,360
option prices varying u,CGMY,128,,,49088492.0,ns,368
option prices varying u,CGMY,128,,,50289279.0,ns,376
option prices varying u,CGMY,128,,,51415858.0,ns,384
option prices varying u,CGMY,128,,,52148210.0,ns,392
option prices varying u,CGMY,128,,,53288592.0,ns,400
option prices varying u,CGMY,128,,,54625287.0,ns,408
option prices varying u,CGMY,128,,,55531051.0,ns,416
option prices varying u,CGMY,128,,,56500520.0,ns,424
option prices varying u,CGMY,128,,,57880919.0,ns,432
option prices varying u,CGMY,128,,,58822885.0,ns,440
option prices varying u,CGMY,128,,,59944665.0,ns,448
option prices varying u,CGMY,128,,,60935836.0,ns,456
option prices varying u,CGMY,128,,,62003712.0,ns,464
option prices varying u,CGMY,128,,,63025484.0,ns,472
option prices varying u,CGMY,128,,,64865315.0,ns,480
option prices varying u,CGMY,128,,,65173738.0,ns,488
option prices varying u,CGMY,128,,,66326219.0,ns,496
option prices varying u,CGMY,128,,,67248185.0,ns,504
option prices varying u,CGMY,128,,,68511075.0,ns,512
option prices varying u,CGMY,128,,,69369635.0,ns,520
option prices varying u,CGMY,128,,,70349506.0,ns,528
option prices varying u,CGMY,128,,,71572793.0,ns,536
option prices varying u,CGMY,128,,,73058998.0,ns,544
option prices varying u,CGMY,128,,,74184478.0,ns,552
option prices varying u,CGMY,128,,,74711316.0,ns,560
option prices varying u,CGMY,128,,,76107415.0,ns,568
option prices varying u,CGMY,128,,,77183892.0,ns,576
option prices varying u,CGMY,128,,,77725631.0,ns,584
option prices varying u,CGMY,128,,,79257739.0,ns,592
option prices varying u,CGMY,128,,,79873083.0,ns,600
option prices varying u,CGMY,128,,,81436395.0,ns,608
option prices varying u,CGMY,128,,,82098341.0,ns,616
option prices varying u,CGMY,128,,,82814193.0,ns,624
option prices varying u,CGMY,128,,,84088383.0,ns,632
option prices varying u,CGMY,128,,,85811105.0,ns,640
option prices varying u,CGMY,128,,,86577861.0,ns,648
option prices varying u,CGMY,128,,,87327813.0,ns,656
option prices varying u,CGMY,128,,,88640907.0,ns,664
option prices varying u,CGMY,128,,,89722084.0,ns,672
option prices varying u,CGMY,128,,,91102582.0,ns,680
option prices varying u,CGMY,128,,,91561415.0,ns,688
option prices varying u,CGMY,128,,,94630233.0,ns,696
option prices varying u,CGMY,128,,,93770973.0,ns,704
option prices varying u,CGMY,128,,,94997159.0,ns,712
option prices varying u,CGMY,128,,,95818318.0,ns,720
option prices varying u,CGMY,128,,,97083807.0,ns,728
option prices varying u,CGMY,128,,,98351298.0,ns,736
option prices varying u,CGMY,128,,,99212759.0,ns,744
option prices varying u,CGMY,128,,,100457448.0,ns,752
option prices varying u,CGMY,128,,,101280607.0,ns,760
option prices varying u,CGMY,128,,,103277248.0,ns,768
option prices varying u,CGMY,128,,,103790885.0,ns,776
option prices varying u,CGMY,128,,,105003271.0,ns,784
option prices varying u,CGMY,128,,,105621816.0,ns,792
option prices varying u,CGMY,128,,,106393270.0,ns,800
