group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1591610.0,ns,9
option prices varying u,CGMY,128,,,2197013.0,ns,18
option prices varying u,CGMY,128,,,3254319.0,ns,27
option prices varying u,CGMY,128,,,4130425.0,ns,36
option prices varying u,CGMY,128,,,4860030.0,ns,45
option prices varying u,CGMY,128,,,6146637.0,ns,54
option prices varying u,CGMY,128,,,7163043.0,ns,63
option prices varying u,CGMY,128,,,8372750.0,ns,72
option prices varying u,CGMY,128,,,9708859.0,ns,81
option prices varying u,CGMY,128,,,10489463.0,ns,90
option prices varying u,CGMY,128,,,11949172.0,ns,99
option prices varying u,CGMY,128,,,12225074.0,ns,108
option prices varying u,CGMY,128,,,13070679.0,ns,117
option prices varying u,CGMY,128,,,14673088.0,ns,126
option prices varying u,CGMY,128,,,15438093.0,ns,135
option prices varying u,CGMY,128,,,17558706.0,ns,144
option prices varying u,CGMY,128,,,17612406.0,ns,153
option prices varying u,CGMY,128,,,18505212.0,ns,162
option prices varying u,CGMY,128,,,19593818.0,ns,171
option prices varying u,CGMY,128,,,22070833.0,ns,180
option prices varying u,CGMY,128,,,20860825.0,ns,189
option prices varying u,CGMY,128,,,22743638.0,ns,198
option prices varying u,CGMY,128,,,23686242.0,ns,207
option prices varying u,CGMY,128,,,26802762.0,ns,216
option prices varying u,CGMY,128,,,25547554.0,ns,225
option prices varying u,CGMY,128,,,30717485.0,ns,234
option prices varying u,CGMY,128,,,30710185.0,ns,243
option prices varying u,CGMY,128,,,32332395.0,ns,252
option prices varying u,CGMY,128,,,33332701.0,ns,261
option prices varying u,CGMY,128,,,33063399.0,ns,270
option prices varying u,CGMY,128,,,31964993.0,ns,279
option prices varying u,CGMY,128,,,35578514.0,ns,288
option prices varying u,CGMY,128,,,33470802.0,ns,297
option prices varying u,CGMY,128,,,34835810.0,ns,306
option prices varying u,CGMY,128,,,36452820.0,ns,315
option prices varying u,CGMY,128,,,37592227.0,ns,324
option prices varying u,CGMY,128,,,38198230.0,ns,333
option prices varying u,CGMY,128,,,40081041.0,ns,342
option prices varying u,CGMY,128,,,40630445.0,ns,351
option prices varying u,CGMY,128,,,41117648.0,ns,360
option prices varying u,CGMY,128,,,41152548.0,ns,369
option prices varying u,CGMY,128,,,47384786.0,ns,378
option prices varying u,CGMY,128,,,44201466.0,ns,387
option prices varying u,CGMY,128,,,46303579.0,ns,396
option prices varying u,CGMY,128,,,47364786.0,ns,405
option prices varying u,CGMY,128,,,47540186.0,ns,414
option prices varying u,CGMY,128,,,47755988.0,ns,423
option prices varying u,CGMY,128,,,50569405.0,ns,432
option prices varying u,CGMY,128,,,50065402.0,ns,441
option prices varying u,CGMY,128,,,51106208.0,ns,450
option prices varying u,CGMY,128,,,52809418.0,ns,459
option prices varying u,CGMY,128,,,57547947.0,ns,468
option prices varying u,CGMY,128,,,56948843.0,ns,477
option prices varying u,CGMY,128,,,55920637.0,ns,486
option prices varying u,CGMY,128,,,57854149.0,ns,495
option prices varying u,CGMY,128,,,57208045.0,ns,504
option prices varying u,CGMY,128,,,59584759.0,ns,513
option prices varying u,CGMY,128,,,60950468.0,ns,522
option prices varying u,CGMY,128,,,63010379.0,ns,531
option prices varying u,CGMY,128,,,62322276.0,ns,540
option prices varying u,CGMY,128,,,64101286.0,ns,549
option prices varying u,CGMY,128,,,64594290.0,ns,558
option prices varying u,CGMY,128,,,64610889.0,ns,567
option prices varying u,CGMY,128,,,69758521.0,ns,576
option prices varying u,CGMY,128,,,71204029.0,ns,585
option prices varying u,CGMY,128,,,71919134.0,ns,594
option prices varying u,CGMY,128,,,71804632.0,ns,603
option prices varying u,CGMY,128,,,72418637.0,ns,612
option prices varying u,CGMY,128,,,77124765.0,ns,621
option prices varying u,CGMY,128,,,77716368.0,ns,630
option prices varying u,CGMY,128,,,73577644.0,ns,639
option prices varying u,CGMY,128,,,72719338.0,ns,648
option prices varying u,CGMY,128,,,76393961.0,ns,657
option prices varying u,CGMY,128,,,77493767.0,ns,666
option prices varying u,CGMY,128,,,80342484.0,ns,675
option prices varying u,CGMY,128,,,79196577.0,ns,684
option prices varying u,CGMY,128,,,79724281.0,ns,693
option prices varying u,CGMY,128,,,78677174.0,ns,702
option prices varying u,CGMY,128,,,82672598.0,ns,711
option prices varying u,CGMY,128,,,81805894.0,ns,720
option prices varying u,CGMY,128,,,84417908.0,ns,729
option prices varying u,CGMY,128,,,85409315.0,ns,738
option prices varying u,CGMY,128,,,88798835.0,ns,747
option prices varying u,CGMY,128,,,88945537.0,ns,756
option prices varying u,CGMY,128,,,87397226.0,ns,765
option prices varying u,CGMY,128,,,89843142.0,ns,774
option prices varying u,CGMY,128,,,90295544.0,ns,783
option prices varying u,CGMY,128,,,95238974.0,ns,792
option prices varying u,CGMY,128,,,91365151.0,ns,801
option prices varying u,CGMY,128,,,92574458.0,ns,810
option prices varying u,CGMY,128,,,96337681.0,ns,819
option prices varying u,CGMY,128,,,96556582.0,ns,828
option prices varying u,CGMY,128,,,101250410.0,ns,837
option prices varying u,CGMY,128,,,103555424.0,ns,846
option prices varying u,CGMY,128,,,102751820.0,ns,855
option prices varying u,CGMY,128,,,99995702.0,ns,864
option prices varying u,CGMY,128,,,103242123.0,ns,873
option prices varying u,CGMY,128,,,102461117.0,ns,882
option prices varying u,CGMY,128,,,101978415.0,ns,891
option prices varying u,CGMY,128,,,103852226.0,ns,900
