group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1860418.0,ns,8
option prices varying u,CGMY,128,,,2041519.0,ns,16
option prices varying u,CGMY,128,,,3104029.0,ns,24
option prices varying u,CGMY,128,,,4259840.0,ns,32
option prices varying u,CGMY,128,,,5668854.0,ns,40
option prices varying u,CGMY,128,,,6281159.0,ns,48
option prices varying u,CGMY,128,,,7352669.0,ns,56
option prices varying u,CGMY,128,,,8530880.0,ns,64
option prices varying u,CGMY,128,,,9550690.0,ns,72
option prices varying u,CGMY,128,,,12112713.0,ns,80
option prices varying u,CGMY,128,,,11800611.0,ns,88
option prices varying u,CGMY,128,,,13178124.0,ns,96
option prices varying u,CGMY,128,,,14465736.0,ns,104
option prices varying u,CGMY,128,,,16233253.0,ns,112
option prices varying u,CGMY,128,,,16415854.0,ns,120
option prices varying u,CGMY,128,,,16667057.0,ns,128
option prices varying u,CGMY,128,,,18664175.0,ns,136
option prices varying u,CGMY,128,,,19279881.0,ns,144
option prices varying u,CGMY,128,,,21465802.0,ns,152
option prices varying u,CGMY,128,,,20789596.0,ns,160
option prices varying u,CGMY,128,,,23040916.0,ns,168
option prices varying u,CGMY,128,,,26177246.0,ns,176
option prices varying u,CGMY,128,,,25024135.0,ns,184
option prices varying u,CGMY,128,,,25049936.0,ns,192
option prices varying u,CGMY,128,,,28908772.0,ns,200
option prices varying u,CGMY,128,,,28112164.0,ns,208
option prices varying u,CGMY,128,,,27580259.0,ns,216
option prices varying u,CGMY,128,,,28140764.0,ns,224
option prices varying u,CGMY,128,,,29770679.0,ns,232
option prices varying u,CGMY,128,,,32227203.0,ns,240
option prices varying u,CGMY,128,,,31847700.0,ns,248
option prices varying u,CGMY,128,,,33416114.0,ns,256
option prices varying u,CGMY,128,,,36103139.0,ns,264
option prices varying u,CGMY,128,,,35975138.0,ns,272
option prices varying u,CGMY,128,,,42327598.0,ns,280
option prices varying u,CGMY,128,,,39131868.0,ns,288
option prices varying u,CGMY,128,,,39878475.0,ns,296
option prices varying u,CGMY,128,,,45498827.0,ns,304
option prices varying u,CGMY,128,,,40613382.0,ns,312
option prices varying u,CGMY,128,,,44252716.0,ns,320
option prices varying u,CGMY,128,,,48265754.0,ns,328
option prices varying u,CGMY,128,,,45780330.0,ns,336
option prices varying u,CGMY,128,,,49846468.0,ns,344
option prices varying u,CGMY,128,,,46648339.0,ns,352
option prices varying u,CGMY,128,,,50681876.0,ns,360
option prices varying u,CGMY,128,,,48939860.0,ns,368
option prices varying u,CGMY,128,,,52641895.0,ns,376
option prices varying u,CGMY,128,,,50124571.0,ns,384
option prices varying u,CGMY,128,,,55197319.0,ns,392
option prices varying u,CGMY,128,,,55580822.0,ns,400
option prices varying u,CGMY,128,,,51423384.0,ns,408
option prices varying u,CGMY,128,,,59736161.0,ns,416
option prices varying u,CGMY,128,,,66780928.0,ns,424
option prices varying u,CGMY,128,,,57668342.0,ns,432
option prices varying u,CGMY,128,,,62404286.0,ns,440
option prices varying u,CGMY,128,,,62070784.0,ns,448
option prices varying u,CGMY,128,,,64998511.0,ns,456
option prices varying u,CGMY,128,,,64334304.0,ns,464
option prices varying u,CGMY,128,,,68656046.0,ns,472
option prices varying u,CGMY,128,,,63945701.0,ns,480
option prices varying u,CGMY,128,,,66041620.0,ns,488
option prices varying u,CGMY,128,,,68247042.0,ns,496
option prices varying u,CGMY,128,,,72228679.0,ns,504
option prices varying u,CGMY,128,,,81698667.0,ns,512
option prices varying u,CGMY,128,,,73380189.0,ns,520
option prices varying u,CGMY,128,,,72967386.0,ns,528
option prices varying u,CGMY,128,,,71840875.0,ns,536
option prices varying u,CGMY,128,,,73359090.0,ns,544
option prices varying u,CGMY,128,,,79401346.0,ns,552
option prices varying u,CGMY,128,,,79822850.0,ns,560
option prices varying u,CGMY,128,,,78024134.0,ns,568
option prices varying u,CGMY,128,,,91765362.0,ns,576
option prices varying u,CGMY,128,,,80745259.0,ns,584
option prices varying u,CGMY,128,,,84254092.0,ns,592
option prices varying u,CGMY,128,,,78767640.0,ns,600
option prices varying u,CGMY,128,,,78648540.0,ns,608
option prices varying u,CGMY,128,,,88463231.0,ns,616
option prices varying u,CGMY,128,,,81474766.0,ns,624
option prices varying u,CGMY,128,,,86776015.0,ns,632
option prices varying u,CGMY,128,,,86375112.0,ns,640
option prices varying u,CGMY,128,,,85974708.0,ns,648
option prices varying u,CGMY,128,,,97576118.0,ns,656
option prices varying u,CGMY,128,,,90061446.0,ns,664
option prices varying u,CGMY,128,,,93546079.0,ns,672
option prices varying u,CGMY,128,,,99162532.0,ns,680
option prices varying u,CGMY,128,,,94944671.0,ns,688
option prices varying u,CGMY,128,,,91105164.0,ns,696
option prices varying u,CGMY,128,,,91326466.0,ns,704
option prices varying u,CGMY,128,,,96401603.0,ns,712
option prices varying u,CGMY,128,,,95638397.0,ns,720
option prices varying u,CGMY,128,,,96796505.0,ns,728
option prices varying u,CGMY,128,,,94973293.0,ns,736
option prices varying u,CGMY,128,,,100070929.0,ns,744
option prices varying u,CGMY,128,,,100886836.0,ns,752
option prices varying u,CGMY,128,,,100891635.0,ns,760
option prices varying u,CGMY,128,,,108498691.0,ns,768
option prices varying u,CGMY,128,,,104175759.0,ns,776
option prices varying u,CGMY,128,,,99137923.0,ns,784
option prices varying u,CGMY,128,,,99593226.0,ns,792
option prices varying u,CGMY,128,,,103212652.0,ns,800
