group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1342417.0,ns,10
option prices varying u,CGMY,128,,,2147227.0,ns,20
option prices varying u,CGMY,128,,,3241141.0,ns,30
option prices varying u,CGMY,128,,,4328755.0,ns,40
option prices varying u,CGMY,128,,,5400969.0,ns,50
option prices varying u,CGMY,128,,,6486582.0,ns,60
option prices varying u,CGMY,128,,,7540995.0,ns,70
option prices varying u,CGMY,128,,,8630109.0,ns,80
option prices varying u,CGMY,128,,,9757524.0,ns,90
option prices varying u,CGMY,128,,,10881638.0,ns,100
option prices varying u,CGMY,128,,,12912063.0,ns,110
option prices varying u,CGMY,128,,,13688273.0,ns,120
option prices varying u,CGMY,128,,,14024578.0,ns,130
option prices varying u,CGMY,128,,,15213893.0,ns,140
option prices varying u,CGMY,128,,,16241205.0,ns,150
option prices varying u,CGMY,128,,,17217018.0,ns,160
option prices varying u,CGMY,128,,,18463034.0,ns,170
option prices varying u,CGMY,128,,,19519047.0,ns,180
option prices varying u,CGMY,128,,,20447659.0,ns,190
option prices varying u,CGMY,128,,,21682674.0,ns,200
option prices varying u,CGMY,128,,,22873790.0,ns,210
option prices varying u,CGMY,128,,,23842202.0,ns,220
option prices varying u,CGMY,128,,,24855614.0,ns,230
option prices varying u,CGMY,128,,,25923629.0,ns,240
option prices varying u,CGMY,128,,,27128243.0,ns,250
option prices varying u,CGMY,128,,,28221957.0,ns,260
option prices varying u,CGMY,128,,,29469673.0,ns,270
option prices varying u,CGMY,128,,,30220383.0,ns,280
option prices varying u,CGMY,128,,,31299796.0,ns,290
option prices varying u,CGMY,128,,,32340110.0,ns,300
option prices varying u,CGMY,128,,,33660426.0,ns,310
option prices varying u,CGMY,128,,,34595038.0,ns,320
option prices varying u,CGMY,128,,,35708052.0,ns,330
option prices varying u,CGMY,128,,,36811466.0,ns,340
option prices varying u,CGMY,128,,,37757378.0,ns,350
option prices varying u,CGMY,128,,,38910892.0,ns,360
option prices varying u,CGMY,128,,,40328411.0,ns,370
option prices varying u,CGMY,128,,,41107320.0,ns,380
option prices varying u,CGMY,128,,,42161634.0,ns,390
option prices varying u,CGMY,128,,,43509251.0,ns,400
option prices varying u,CGMY,128,,,44329161.0,ns,410
option prices varying u,CGMY,128,,,45541076.0,ns,420
option prices varying u,CGMY,128,,,46519188.0,ns,430
option prices varying u,CGMY,128,,,47862106.0,ns,440
option prices varying u,CGMY,128,,,48902119.0,ns,450
option prices varying u,CGMY,128,,,49586228.0,ns,460
option prices varying u,CGMY,128,,,50842544.0,ns,470
option prices varying u,CGMY,128,,,51980858.0,ns,480
option prices varying u,CGMY,128,,,52990171.0,ns,490
option prices varying u,CGMY,128,,,54187586.0,ns,500
option prices varying u,CGMY,128,,,55379401.0,ns,510
option prices varying u,CGMY,128,,,56063109.0,ns,520
option prices varying u,CGMY,128,,,57435128.0,ns,530
option prices varying u,CGMY,128,,,58571441.0,ns,540
option prices varying u,CGMY,128,,,59795157.0,ns,550
option prices varying u,CGMY,128,,,60554067.0,ns,560
option prices varying u,CGMY,128,,,61625980.0,ns,570
option prices varying u,CGMY,128,,,62528791.0,ns,580
option prices varying u,CGMY,128,,,64036111.0,ns,590
option prices varying u,CGMY,128,,,65143625.0,ns,600
option prices varying u,CGMY,128,,,77728984.0,ns,610
option prices varying u,CGMY,128,,,73093525.0,ns,620
option prices varying u,CGMY,128,,,68145963.0,ns,630
option prices varying u,CGMY,128,,,70002286.0,ns,640
option prices varying u,CGMY,128,,,70483092.0,ns,650
option prices varying u,CGMY,128,,,71662807.0,ns,660
option prices varying u,CGMY,128,,,72446017.0,ns,670
option prices varying u,CGMY,128,,,73549432.0,ns,680
option prices varying u,CGMY,128,,,74911948.0,ns,690
option prices varying u,CGMY,128,,,75701458.0,ns,700
option prices varying u,CGMY,128,,,76654271.0,ns,710
option prices varying u,CGMY,128,,,77959487.0,ns,720
option prices varying u,CGMY,128,,,79724009.0,ns,730
option prices varying u,CGMY,128,,,80019613.0,ns,740
option prices varying u,CGMY,128,,,81699334.0,ns,750
option prices varying u,CGMY,128,,,82119040.0,ns,760
option prices varying u,CGMY,128,,,83234853.0,ns,770
option prices varying u,CGMY,128,,,84200166.0,ns,780
option prices varying u,CGMY,128,,,85587484.0,ns,790
option prices varying u,CGMY,128,,,86557596.0,ns,800
option prices varying u,CGMY,128,,,87693710.0,ns,810
option prices varying u,CGMY,128,,,88517620.0,ns,820
option prices varying u,CGMY,128,,,89500833.0,ns,830
option prices varying u,CGMY,128,,,90787050.0,ns,840
option prices varying u,CGMY,128,,,92374769.0,ns,850
option prices varying u,CGMY,128,,,93304781.0,ns,860
option prices varying u,CGMY,128,,,95065704.0,ns,870
option prices varying u,CGMY,128,,,95618310.0,ns,880
option prices varying u,CGMY,128,,,96605823.0,ns,890
option prices varying u,CGMY,128,,,98060442.0,ns,900
option prices varying u,CGMY,128,,,98942852.0,ns,910
option prices varying u,CGMY,128,,,100142768.0,ns,920
option prices varying u,CGMY,128,,,100925278.0,ns,930
option prices varying u,CGMY,128,,,102068892.0,ns,940
option prices varying u,CGMY,128,,,102840302.0,ns,950
option prices varying u,CGMY,128,,,104383021.0,ns,960
option prices varying u,CGMY,128,,,105457935.0,ns,970
option prices varying u,CGMY,128,,,105791339.0,ns,980
option prices varying u,CGMY,128,,,107044955.0,ns,990
option prices varying u,CGMY,128,,,110827603.0,ns,1000
