group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1517008.0,ns,9
option prices varying u,CGMY,128,,,2158012.0,ns,18
option prices varying u,CGMY,128,,,3228619.0,ns,27
option prices varying u,CGMY,128,,,5660031.0,ns,36
option prices varying u,CGMY,128,,,5369831.0,ns,45
option prices varying u,CGMY,128,,,6512636.0,ns,54
option prices varying u,CGMY,128,,,7843644.0,ns,63
option prices varying u,CGMY,128,,,9257652.0,ns,72
option prices varying u,CGMY,128,,,10378359.0,ns,81
option prices varying u,CGMY,128,,,11118762.0,ns,90
option prices varying u,CGMY,128,,,12108868.0,ns,99
option prices varying u,CGMY,128,,,12932173.0,ns,108
option prices varying u,CGMY,128,,,14131779.0,ns,117
option prices varying u,CGMY,128,,,19906812.0,ns,126
option prices varying u,CGMY,128,,,16611994.0,ns,135
option prices varying u,CGMY,128,,,18312402.0,ns,144
option prices varying u,CGMY,128,,,18534405.0,ns,153
option prices varying u,CGMY,128,,,19615410.0,ns,162
option prices varying u,CGMY,128,,,21023518.0,ns,171
option prices varying u,CGMY,128,,,21712822.0,ns,180
option prices varying u,CGMY,128,,,27604955.0,ns,189
option prices varying u,CGMY,128,,,24041535.0,ns,198
option prices varying u,CGMY,128,,,25634644.0,ns,207
option prices varying u,CGMY,128,,,26453749.0,ns,216
option prices varying u,CGMY,128,,,27605055.0,ns,225
option prices varying u,CGMY,128,,,29047463.0,ns,234
option prices varying u,CGMY,128,,,30662673.0,ns,243
option prices varying u,CGMY,128,,,30800073.0,ns,252
option prices varying u,CGMY,128,,,31983580.0,ns,261
option prices varying u,CGMY,128,,,34622894.0,ns,270
option prices varying u,CGMY,128,,,35893102.0,ns,279
option prices varying u,CGMY,128,,,36441105.0,ns,288
option prices varying u,CGMY,128,,,37336110.0,ns,297
option prices varying u,CGMY,128,,,37464410.0,ns,306
option prices varying u,CGMY,128,,,38615917.0,ns,315
option prices varying u,CGMY,128,,,42863041.0,ns,324
option prices varying u,CGMY,128,,,40596628.0,ns,333
option prices varying u,CGMY,128,,,45035153.0,ns,342
option prices varying u,CGMY,128,,,42893741.0,ns,351
option prices varying u,CGMY,128,,,45772558.0,ns,360
option prices varying u,CGMY,128,,,45324854.0,ns,369
option prices varying u,CGMY,128,,,51306589.0,ns,378
option prices varying u,CGMY,128,,,47203165.0,ns,387
option prices varying u,CGMY,128,,,49614679.0,ns,396
option prices varying u,CGMY,128,,,49278477.0,ns,405
option prices varying u,CGMY,128,,,52571895.0,ns,414
option prices varying u,CGMY,128,,,45246754.0,ns,423
option prices varying u,CGMY,128,,,49707180.0,ns,432
option prices varying u,CGMY,128,,,50187182.0,ns,441
option prices varying u,CGMY,128,,,48620773.0,ns,450
option prices varying u,CGMY,128,,,57701924.0,ns,459
option prices varying u,CGMY,128,,,59918537.0,ns,468
option prices varying u,CGMY,128,,,58983731.0,ns,477
option prices varying u,CGMY,128,,,59010531.0,ns,486
option prices varying u,CGMY,128,,,59902637.0,ns,495
option prices varying u,CGMY,128,,,57316322.0,ns,504
option prices varying u,CGMY,128,,,63192955.0,ns,513
option prices varying u,CGMY,128,,,64549363.0,ns,522
option prices varying u,CGMY,128,,,68047782.0,ns,531
option prices varying u,CGMY,128,,,68088283.0,ns,540
option prices varying u,CGMY,128,,,68995988.0,ns,549
option prices varying u,CGMY,128,,,69724891.0,ns,558
option prices varying u,CGMY,128,,,70263695.0,ns,567
option prices varying u,CGMY,128,,,71930305.0,ns,576
option prices varying u,CGMY,128,,,73465412.0,ns,585
option prices varying u,CGMY,128,,,72153006.0,ns,594
option prices varying u,CGMY,128,,,74376918.0,ns,603
option prices varying u,CGMY,128,,,76452930.0,ns,612
option prices varying u,CGMY,128,,,76571930.0,ns,621
option prices varying u,CGMY,128,,,77960038.0,ns,630
option prices varying u,CGMY,128,,,79258745.0,ns,639
option prices varying u,CGMY,128,,,79891049.0,ns,648
option prices varying u,CGMY,128,,,83040888.0,ns,657
option prices varying u,CGMY,128,,,86026206.0,ns,666
option prices varying u,CGMY,128,,,82392249.0,ns,675
option prices varying u,CGMY,128,,,83018541.0,ns,684
option prices varying u,CGMY,128,,,82482248.0,ns,693
option prices varying u,CGMY,128,,,84464125.0,ns,702
option prices varying u,CGMY,128,,,86964196.0,ns,711
option prices varying u,CGMY,128,,,94727906.0,ns,720
option prices varying u,CGMY,128,,,81324861.0,ns,729
option prices varying u,CGMY,128,,,89469767.0,ns,738
option prices varying u,CGMY,128,,,87012395.0,ns,747
option prices varying u,CGMY,128,,,96870782.0,ns,756
option prices varying u,CGMY,128,,,94531708.0,ns,765
option prices varying u,CGMY,128,,,97965269.0,ns,774
option prices varying u,CGMY,128,,,85564612.0,ns,783
option prices varying u,CGMY,128,,,95053002.0,ns,792
option prices varying u,CGMY,128,,,92658031.0,ns,801
option prices varying u,CGMY,128,,,102155720.0,ns,810
option prices varying u,CGMY,128,,,102198420.0,ns,819
option prices varying u,CGMY,128,,,107331161.0,ns,828
option prices varying u,CGMY,128,,,104196597.0,ns,837
option prices varying u,CGMY,128,,,108651745.0,ns,846
option prices varying u,CGMY,128,,,111269415.0,ns,855
option prices varying u,CGMY,128,,,109285338.0,ns,864
option prices varying u,CGMY,128,,,110007430.0,ns,873
option prices varying u,CGMY,128,,,114635377.0,ns,882
option prices varying u,CGMY,128,,,105255484.0,ns,891
option prices varying u,CGMY,128,,,98449064.0,ns,900
