group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1310725.0,ns,8
option prices varying u,CGMY,128,,,2053440.0,ns,16
option prices varying u,CGMY,128,,,3078959.0,ns,24
option prices varying u,CGMY,128,,,4095179.0,ns,32
option prices varying u,CGMY,128,,,5129599.0,ns,40
option prices varying u,CGMY,128,,,6193519.0,ns,48
option prices varying u,CGMY,128,,,7222440.0,ns,56
option prices varying u,CGMY,128,,,8235158.0,ns,64
option prices varying u,CGMY,128,,,9296779.0,ns,72
option prices varying u,CGMY,128,,,10281099.0,ns,80
option prices varying u,CGMY,128,,,11319918.0,ns,88
option prices varying u,CGMY,128,,,12367438.0,ns,96
option prices varying u,CGMY,128,,,13360557.0,ns,104
option prices varying u,CGMY,128,,,14420078.0,ns,112
option prices varying u,CGMY,128,,,15483599.0,ns,120
option prices varying u,CGMY,128,,,16551219.0,ns,128
option prices varying u,CGMY,128,,,17539738.0,ns,136
option prices varying u,CGMY,128,,,18689060.0,ns,144
option prices varying u,CGMY,128,,,19585577.0,ns,152
option prices varying u,CGMY,128,,,20533096.0,ns,160
option prices varying u,CGMY,128,,,21671317.0,ns,168
option prices varying u,CGMY,128,,,22746439.0,ns,176
option prices varying u,CGMY,128,,,23677256.0,ns,184
option prices varying u,CGMY,128,,,25498691.0,ns,192
option prices varying u,CGMY,128,,,25873099.0,ns,200
option prices varying u,CGMY,128,,,26798316.0,ns,208
option prices varying u,CGMY,128,,,28544350.0,ns,216
option prices varying u,CGMY,128,,,28918657.0,ns,224
option prices varying u,CGMY,128,,,30137881.0,ns,232
option prices varying u,CGMY,128,,,30871495.0,ns,240
option prices varying u,CGMY,128,,,32053118.0,ns,248
option prices varying u,CGMY,128,,,32976835.0,ns,256
option prices varying u,CGMY,128,,,33917154.0,ns,264
option prices varying u,CGMY,128,,,35010074.0,ns,272
option prices varying u,CGMY,128,,,35996094.0,ns,280
option prices varying u,CGMY,128,,,37091614.0,ns,288
option prices varying u,CGMY,128,,,38212336.0,ns,296
option prices varying u,CGMY,128,,,39211955.0,ns,304
option prices varying u,CGMY,128,,,40533981.0,ns,312
option prices varying u,CGMY,128,,,41492700.0,ns,320
option prices varying u,CGMY,128,,,42697723.0,ns,328
option prices varying u,CGMY,128,,,43360235.0,ns,336
option prices varying u,CGMY,128,,,45043268.0,ns,344
option prices varying u,CGMY,128,,,45326174.0,ns,352
option prices varying u,CGMY,128,,,46361993.0,ns,360
option prices varying u,CGMY,128,,,50600575.0,ns,368
option prices varying u,CGMY,128,,,48670238.0,ns,376
option prices varying u,CGMY,128,,,49494553.0,ns,384
option prices varying u,CGMY,128,,,51107585.0,ns,392
option prices varying u,CGMY,128,,,51509693.0,ns,400
option prices varying u,CGMY,128,,,52761616.0,ns,408
option prices varying u,CGMY,128,,,53588633.0,ns,416
option prices varying u,CGMY,128,,,54701154.0,ns,424
option prices varying u,CGMY,128,,,55864477.0,ns,432
option prices varying u,CGMY,128,,,56584990.0,ns,440
option prices varying u,CGMY,128,,,57719612.0,ns,448
option prices varying u,CGMY,128,,,58724332.0,ns,456
option prices varying u,CGMY,128,,,59717750.0,ns,464
option prices varying u,CGMY,128,,,60966475.0,ns,472
option prices varying u,CGMY,128,,,62118197.0,ns,480
option prices varying u,CGMY,128,,,63510224.0,ns,488
option prices varying u,CGMY,128,,,64283439.0,ns,496
option prices varying u,CGMY,128,,,65013252.0,ns,504
option prices varying u,CGMY,128,,,66048873.0,ns,512
option prices varying u,CGMY,128,,,67346698.0,ns,520
option prices varying u,CGMY,128,,,68329716.0,ns,528
option prices varying u,CGMY,128,,,69604142.0,ns,536
option prices varying u,CGMY,128,,,70396456.0,ns,544
option prices varying u,CGMY,128,,,71163571.0,ns,552
option prices varying u,CGMY,128,,,72147090.0,ns,560
option prices varying u,CGMY,128,,,73219111.0,ns,568
option prices varying u,CGMY,128,,,74072428.0,ns,576
option prices varying u,CGMY,128,,,75972764.0,ns,584
option prices varying u,CGMY,128,,,76369671.0,ns,592
option prices varying u,CGMY,128,,,77772099.0,ns,600
option prices varying u,CGMY,128,,,78463112.0,ns,608
option prices varying u,CGMY,128,,,79467331.0,ns,616
option prices varying u,CGMY,128,,,80391449.0,ns,624
option prices varying u,CGMY,128,,,81298366.0,ns,632
option prices varying u,CGMY,128,,,82506390.0,ns,640
option prices varying u,CGMY,128,,,83449508.0,ns,648
option prices varying u,CGMY,128,,,84315125.0,ns,656
option prices varying u,CGMY,128,,,86195861.0,ns,664
option prices varying u,CGMY,128,,,86411765.0,ns,672
option prices varying u,CGMY,128,,,87746591.0,ns,680
option prices varying u,CGMY,128,,,88742510.0,ns,688
option prices varying u,CGMY,128,,,90198638.0,ns,696
option prices varying u,CGMY,128,,,90443842.0,ns,704
option prices varying u,CGMY,128,,,91769469.0,ns,712
option prices varying u,CGMY,128,,,92676786.0,ns,720
option prices varying u,CGMY,128,,,94447319.0,ns,728
option prices varying u,CGMY,128,,,95058732.0,ns,736
option prices varying u,CGMY,128,,,96258955.0,ns,744
option prices varying u,CGMY,128,,,97017569.0,ns,752
option prices varying u,CGMY,128,,,97975588.0,ns,760
option prices varying u,CGMY,128,,,98876905.0,ns,768
option prices varying u,CGMY,128,,,100453036.0,ns,776
option prices varying u,CGMY,128,,,102594977.0,ns,784
option prices varying u,CGMY,128,,,104577615.0,ns,792
option prices varying u,CGMY,128,,,103115887.0,ns,800
