group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1304410.0,ns,8
option prices varying u,CGMY,128,,,2062615.0,ns,16
option prices varying u,CGMY,128,,,3149624.0,ns,24
option prices varying u,CGMY,128,,,4152931.0,ns,32
option prices varying u,CGMY,128,,,5145538.0,ns,40
option prices varying u,CGMY,128,,,6216146.0,ns,48
option prices varying u,CGMY,128,,,7254254.0,ns,56
option prices varying u,CGMY,128,,,8281562.0,ns,64
option prices varying u,CGMY,128,,,9441870.0,ns,72
option prices varying u,CGMY,128,,,10408878.0,ns,80
option prices varying u,CGMY,128,,,11425885.0,ns,88
option prices varying u,CGMY,128,,,13918904.0,ns,96
option prices varying u,CGMY,128,,,13336599.0,ns,104
option prices varying u,CGMY,128,,,14395707.0,ns,112
option prices varying u,CGMY,128,,,15966719.0,ns,120
option prices varying u,CGMY,128,,,16445222.0,ns,128
option prices varying u,CGMY,128,,,17706332.0,ns,136
option prices varying u,CGMY,128,,,18664439.0,ns,144
option prices varying u,CGMY,128,,,19718747.0,ns,152
option prices varying u,CGMY,128,,,20673554.0,ns,160
option prices varying u,CGMY,128,,,21848463.0,ns,168
option prices varying u,CGMY,128,,,22857470.0,ns,176
option prices varying u,CGMY,128,,,23976878.0,ns,184
option prices varying u,CGMY,128,,,24678684.0,ns,192
option prices varying u,CGMY,128,,,25778092.0,ns,200
option prices varying u,CGMY,128,,,26980901.0,ns,208
option prices varying u,CGMY,128,,,27916408.0,ns,216
option prices varying u,CGMY,128,,,29097016.0,ns,224
option prices varying u,CGMY,128,,,30401127.0,ns,232
option prices varying u,CGMY,128,,,30988230.0,ns,240
option prices varying u,CGMY,128,,,32659344.0,ns,248
option prices varying u,CGMY,128,,,33235247.0,ns,256
option prices varying u,CGMY,128,,,34564257.0,ns,264
option prices varying u,CGMY,128,,,35224463.0,ns,272
option prices varying u,CGMY,128,,,36029668.0,ns,280
option prices varying u,CGMY,128,,,37487779.0,ns,288
option prices varying u,CGMY,128,,,38388586.0,ns,296
option prices varying u,CGMY,128,,,39396593.0,ns,304
option prices varying u,CGMY,128,,,40222300.0,ns,312
option prices varying u,CGMY,128,,,41477508.0,ns,320
option prices varying u,CGMY,128,,,42166414.0,ns,328
option prices varying u,CGMY,128,,,43450624.0,ns,336
option prices varying u,CGMY,128,,,44538931.0,ns,344
option prices varying u,CGMY,128,,,45592040.0,ns,352
option prices varying u,CGMY,128,,,46712948.0,ns,360
option prices varying u,CGMY,128,,,47517154.0,ns,368
option prices varying u,CGMY,128,,,48482160.0,ns,376
option prices varying u,CGMY,128,,,49571170.0,ns,384
option prices varying u,CGMY,128,,,50549276.0,ns,392
option prices varying u,CGMY,128,,,52544091.0,ns,400
option prices varying u,CGMY,128,,,52579392.0,ns,408
option prices varying u,CGMY,128,,,53963201.0,ns,416
option prices varying u,CGMY,128,,,54828309.0,ns,424
option prices varying u,CGMY,128,,,55861116.0,ns,432
option prices varying u,CGMY,128,,,57214925.0,ns,440
option prices varying u,CGMY,128,,,57911632.0,ns,448
option prices varying u,CGMY,128,,,59726344.0,ns,456
option prices varying u,CGMY,128,,,60288449.0,ns,464
option prices varying u,CGMY,128,,,61249256.0,ns,472
option prices varying u,CGMY,128,,,62435765.0,ns,480
option prices varying u,CGMY,128,,,62793468.0,ns,488
option prices varying u,CGMY,128,,,63943376.0,ns,496
option prices varying u,CGMY,128,,,65400987.0,ns,504
option prices varying u,CGMY,128,,,66312893.0,ns,512
option prices varying u,CGMY,128,,,67340502.0,ns,520
option prices varying u,CGMY,128,,,68067507.0,ns,528
option prices varying u,CGMY,128,,,69987521.0,ns,536
option prices varying u,CGMY,128,,,70702726.0,ns,544
option prices varying u,CGMY,128,,,71139930.0,ns,552
option prices varying u,CGMY,128,,,72473139.0,ns,560
option prices varying u,CGMY,128,,,73593248.0,ns,568
option prices varying u,CGMY,128,,,82655216.0,ns,576
option prices varying u,CGMY,128,,,75694463.0,ns,584
option prices varying u,CGMY,128,,,77417577.0,ns,592
option prices varying u,CGMY,128,,,112694739.0,ns,600
option prices varying u,CGMY,128,,,80053496.0,ns,608
option prices varying u,CGMY,128,,,81390606.0,ns,616
option prices varying u,CGMY,128,,,81542507.0,ns,624
option prices varying u,CGMY,128,,,82133411.0,ns,632
option prices varying u,CGMY,128,,,82933018.0,ns,640
option prices varying u,CGMY,128,,,84424528.0,ns,648
option prices varying u,CGMY,128,,,85811739.0,ns,656
option prices varying u,CGMY,128,,,86215142.0,ns,664
option prices varying u,CGMY,128,,,87747553.0,ns,672
option prices varying u,CGMY,128,,,88529260.0,ns,680
option prices varying u,CGMY,128,,,89594567.0,ns,688
option prices varying u,CGMY,128,,,90563675.0,ns,696
option prices varying u,CGMY,128,,,91537984.0,ns,704
option prices varying u,CGMY,128,,,91703985.0,ns,712
option prices varying u,CGMY,128,,,93090695.0,ns,720
option prices varying u,CGMY,128,,,94080603.0,ns,728
option prices varying u,CGMY,128,,,95205411.0,ns,736
option prices varying u,CGMY,128,,,96908623.0,ns,744
option prices varying u,CGMY,128,,,97506329.0,ns,752
option prices varying u,CGMY,128,,,98719437.0,ns,760
option prices varying u,CGMY,128,,,99647444.0,ns,768
option prices varying u,CGMY,128,,,100616752.0,ns,776
option prices varying u,CGMY,128,,,102177363.0,ns,784
option prices varying u,CGMY,128,,,103398372.0,ns,792
option prices varying u,CGMY,128,,,103488173.0,ns,800
