group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1511819.0,ns,4
option prices varying u,heston,1024,,,2425831.0,ns,8
option prices varying u,heston,1024,,,3633346.0,ns,12
option prices varying u,heston,1024,,,4838761.0,ns,16
option prices varying u,heston,1024,,,6080777.0,ns,20
option prices varying u,heston,1024,,,7272993.0,ns,24
option prices varying u,heston,1024,,,8461507.0,ns,28
option prices varying u,heston,1024,,,9726623.0,ns,32
option prices varying u,heston,1024,,,11052441.0,ns,36
option prices varying u,heston,1024,,,12107653.0,ns,40
option prices varying u,heston,1024,,,13353670.0,ns,44
option prices varying u,heston,1024,,,14560584.0,ns,48
option prices varying u,heston,1024,,,15766100.0,ns,52
option prices varying u,heston,1024,,,17097217.0,ns,56
option prices varying u,heston,1024,,,18231332.0,ns,60
option prices varying u,heston,1024,,,19507847.0,ns,64
option prices varying u,heston,1024,,,20810964.0,ns,68
option prices varying u,heston,1024,,,22108481.0,ns,72
option prices varying u,heston,1024,,,23010591.0,ns,76
option prices varying u,heston,1024,,,24254208.0,ns,80
option prices varying u,heston,1024,,,25414623.0,ns,84
option prices varying u,heston,1024,,,26683238.0,ns,88
option prices varying u,heston,1024,,,27935155.0,ns,92
option prices varying u,heston,1024,,,29226270.0,ns,96
option prices varying u,heston,1024,,,30265184.0,ns,100
option prices varying u,heston,1024,,,31585501.0,ns,104
option prices varying u,heston,1024,,,32802616.0,ns,108
option prices varying u,heston,1024,,,33843630.0,ns,112
option prices varying u,heston,1024,,,34976743.0,ns,116
option prices varying u,heston,1024,,,36269761.0,ns,120
option prices varying u,heston,1024,,,37462575.0,ns,124
option prices varying u,heston,1024,,,38738191.0,ns,128
option prices varying u,heston,1024,,,40644016.0,ns,132
option prices varying u,heston,1024,,,41243423.0,ns,136
option prices varying u,heston,1024,,,42186335.0,ns,140
option prices varying u,heston,1024,,,43601653.0,ns,144
option prices varying u,heston,1024,,,44713567.0,ns,148
option prices varying u,heston,1024,,,46096085.0,ns,152
option prices varying u,heston,1024,,,47231499.0,ns,156
option prices varying u,heston,1024,,,48415814.0,ns,160
option prices varying u,heston,1024,,,49870433.0,ns,164
option prices varying u,heston,1024,,,50710743.0,ns,168
option prices varying u,heston,1024,,,51813658.0,ns,172
option prices varying u,heston,1024,,,53339876.0,ns,176
option prices varying u,heston,1024,,,54389391.0,ns,180
option prices varying u,heston,1024,,,55940609.0,ns,184
option prices varying u,heston,1024,,,56739120.0,ns,188
option prices varying u,heston,1024,,,58108937.0,ns,192
option prices varying u,heston,1024,,,59352253.0,ns,196
option prices varying u,heston,1024,,,60340566.0,ns,200
option prices varying u,heston,1024,,,61764384.0,ns,204
option prices varying u,heston,1024,,,63787709.0,ns,208
option prices varying u,heston,1024,,,64792422.0,ns,212
option prices varying u,heston,1024,,,65921536.0,ns,216
option prices varying u,heston,1024,,,66672346.0,ns,220
option prices varying u,heston,1024,,,67707459.0,ns,224
option prices varying u,heston,1024,,,68938575.0,ns,228
option prices varying u,heston,1024,,,70242791.0,ns,232
option prices varying u,heston,1024,,,71129402.0,ns,236
option prices varying u,heston,1024,,,72666622.0,ns,240
option prices varying u,heston,1024,,,74695948.0,ns,244
option prices varying u,heston,1024,,,75909563.0,ns,248
option prices varying u,heston,1024,,,76918976.0,ns,252
option prices varying u,heston,1024,,,77824287.0,ns,256
option prices varying u,heston,1024,,,80746625.0,ns,260
option prices varying u,heston,1024,,,80860626.0,ns,264
option prices varying u,heston,1024,,,81342132.0,ns,268
option prices varying u,heston,1024,,,82583447.0,ns,272
option prices varying u,heston,1024,,,83458859.0,ns,276
option prices varying u,heston,1024,,,84916677.0,ns,280
option prices varying u,heston,1024,,,85986191.0,ns,284
option prices varying u,heston,1024,,,87452110.0,ns,288
option prices varying u,heston,1024,,,88684125.0,ns,292
option prices varying u,heston,1024,,,89494035.0,ns,296
option prices varying u,heston,1024,,,90534149.0,ns,300
option prices varying u,heston,1024,,,92064268.0,ns,304
option prices varying u,heston,1024,,,93726589.0,ns,308
option prices varying u,heston,1024,,,94969405.0,ns,312
option prices varying u,heston,1024,,,96234721.0,ns,316
option prices varying u,heston,1024,,,97358835.0,ns,320
option prices varying u,heston,1024,,,98906755.0,ns,324
option prices varying u,heston,1024,,,100294373.0,ns,328
option prices varying u,heston,1024,,,101264484.0,ns,332
option prices varying u,heston,1024,,,102440900.0,ns,336
option prices varying u,heston,1024,,,102734803.0,ns,340
option prices varying u,heston,1024,,,106501952.0,ns,344
option prices varying u,heston,1024,,,105735841.0,ns,348
option prices varying u,heston,1024,,,106333649.0,ns,352
option prices varying u,heston,1024,,,107727167.0,ns,356
option prices varying u,heston,1024,,,109625091.0,ns,360
option prices varying u,heston,1024,,,110154198.0,ns,364
option prices varying u,heston,1024,,,111387313.0,ns,368
option prices varying u,heston,1024,,,112760230.0,ns,372
option prices varying u,heston,1024,,,113966546.0,ns,376
option prices varying u,heston,1024,,,115215662.0,ns,380
option prices varying u,heston,1024,,,116558179.0,ns,384
option prices varying u,heston,1024,,,117817295.0,ns,388
option prices varying u,heston,1024,,,118874008.0,ns,392
option prices varying u,heston,1024,,,119903122.0,ns,396
option prices varying u,heston,1024,,,121212337.0,ns,400
