group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1590152.0,ns,3
option prices varying u,heston,1024,,,2257715.0,ns,6
option prices varying u,heston,1024,,,3276213.0,ns,9
option prices varying u,heston,1024,,,4305710.0,ns,12
option prices varying u,heston,1024,,,5383214.0,ns,15
option prices varying u,heston,1024,,,6448515.0,ns,18
option prices varying u,heston,1024,,,7566821.0,ns,21
option prices varying u,heston,1024,,,8658326.0,ns,24
option prices varying u,heston,1024,,,9724428.0,ns,27
option prices varying u,heston,1024,,,10817031.0,ns,30
option prices varying u,heston,1024,,,11940639.0,ns,33
option prices varying u,heston,1024,,,12905131.0,ns,36
option prices varying u,heston,1024,,,14018337.0,ns,39
option prices varying u,heston,1024,,,15184048.0,ns,42
option prices varying u,heston,1024,,,16680391.0,ns,45
option prices varying u,heston,1024,,,17685087.0,ns,48
option prices varying u,heston,1024,,,18282043.0,ns,51
option prices varying u,heston,1024,,,19477758.0,ns,54
option prices varying u,heston,1024,,,20533158.0,ns,57
option prices varying u,heston,1024,,,22010299.0,ns,60
option prices varying u,heston,1024,,,22701666.0,ns,63
option prices varying u,heston,1024,,,23770367.0,ns,66
option prices varying u,heston,1024,,,24942979.0,ns,69
option prices varying u,heston,1024,,,25916471.0,ns,72
option prices varying u,heston,1024,,,27002476.0,ns,75
option prices varying u,heston,1024,,,27866257.0,ns,78
option prices varying u,heston,1024,,,29890551.0,ns,81
option prices varying u,heston,1024,,,30273087.0,ns,84
option prices varying u,heston,1024,,,31332389.0,ns,87
option prices varying u,heston,1024,,,32422492.0,ns,90
option prices varying u,heston,1024,,,33695213.0,ns,93
option prices varying u,heston,1024,,,35202758.0,ns,96
option prices varying u,heston,1024,,,35964130.0,ns,99
option prices varying u,heston,1024,,,37641890.0,ns,102
option prices varying u,heston,1024,,,38108334.0,ns,105
option prices varying u,heston,1024,,,39831998.0,ns,108
option prices varying u,heston,1024,,,40083123.0,ns,111
option prices varying u,heston,1024,,,40946105.0,ns,114
option prices varying u,heston,1024,,,42310236.0,ns,117
option prices varying u,heston,1024,,,43374336.0,ns,120
option prices varying u,heston,1024,,,44594153.0,ns,123
option prices varying u,heston,1024,,,45938682.0,ns,126
option prices varying u,heston,1024,,,46881571.0,ns,129
option prices varying u,heston,1024,,,48830557.0,ns,132
option prices varying u,heston,1024,,,50368104.0,ns,135
option prices varying u,heston,1024,,,51325395.0,ns,138
option prices varying u,heston,1024,,,52062065.0,ns,141
option prices varying u,heston,1024,,,56951332.0,ns,144
option prices varying u,heston,1024,,,57536487.0,ns,147
option prices varying u,heston,1024,,,55608904.0,ns,150
option prices varying u,heston,1024,,,57206456.0,ns,153
option prices varying u,heston,1024,,,58407770.0,ns,156
option prices varying u,heston,1024,,,58841012.0,ns,159
option prices varying u,heston,1024,,,58686297.0,ns,162
option prices varying u,heston,1024,,,59686993.0,ns,165
option prices varying u,heston,1024,,,60814600.0,ns,168
option prices varying u,heston,1024,,,62294341.0,ns,171
option prices varying u,heston,1024,,,62587269.0,ns,174
option prices varying u,heston,1024,,,66010596.0,ns,177
option prices varying u,heston,1024,,,66886879.0,ns,180
option prices varying u,heston,1024,,,68324516.0,ns,183
option prices varying u,heston,1024,,,68769459.0,ns,186
option prices varying u,heston,1024,,,72178784.0,ns,189
option prices varying u,heston,1024,,,71336405.0,ns,192
option prices varying u,heston,1024,,,71421912.0,ns,195
option prices varying u,heston,1024,,,71277599.0,ns,198
option prices varying u,heston,1024,,,72668931.0,ns,201
option prices varying u,heston,1024,,,75525604.0,ns,204
option prices varying u,heston,1024,,,75792330.0,ns,207
option prices varying u,heston,1024,,,77788820.0,ns,210
option prices varying u,heston,1024,,,77307473.0,ns,213
option prices varying u,heston,1024,,,78462084.0,ns,216
option prices varying u,heston,1024,,,79308464.0,ns,219
option prices varying u,heston,1024,,,80301160.0,ns,222
option prices varying u,heston,1024,,,81809703.0,ns,225
option prices varying u,heston,1024,,,81853608.0,ns,228
option prices varying u,heston,1024,,,86269628.0,ns,231
option prices varying u,heston,1024,,,88608052.0,ns,234
option prices varying u,heston,1024,,,87748470.0,ns,237
option prices varying u,heston,1024,,,88369929.0,ns,240
option prices varying u,heston,1024,,,89543741.0,ns,243
option prices varying u,heston,1024,,,91091589.0,ns,246
option prices varying u,heston,1024,,,98206467.0,ns,249
option prices varying u,heston,1024,,,96259882.0,ns,252
option prices varying u,heston,1024,,,93535221.0,ns,255
option prices varying u,heston,1024,,,95021563.0,ns,258
option prices varying u,heston,1024,,,97081160.0,ns,261
option prices varying u,heston,1024,,,94679531.0,ns,264
option prices varying u,heston,1024,,,96522307.0,ns,267
option prices varying u,heston,1024,,,97455195.0,ns,270
option prices varying u,heston,1024,,,101194853.0,ns,273
option prices varying u,heston,1024,,,99476588.0,ns,276
option prices varying u,heston,1024,,,101509782.0,ns,279
option prices varying u,heston,1024,,,104771793.0,ns,282
option prices varying u,heston,1024,,,102786204.0,ns,285
option prices varying u,heston,1024,,,103923413.0,ns,288
option prices varying u,heston,1024,,,104884304.0,ns,291
option prices varying u,heston,1024,,,105826594.0,ns,294
option prices varying u,heston,1024,,,108100511.0,ns,297
option prices varying u,heston,1024,,,110456636.0,ns,300
