group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1578430.0,ns,3
option prices varying u,heston,1024,,,2155742.0,ns,6
option prices varying u,heston,1024,,,3214463.0,ns,9
option prices varying u,heston,1024,,,4297983.0,ns,12
option prices varying u,heston,1024,,,5360904.0,ns,15
option prices varying u,heston,1024,,,6416924.0,ns,18
option prices varying u,heston,1024,,,7550147.0,ns,21
option prices varying u,heston,1024,,,8719869.0,ns,24
option prices varying u,heston,1024,,,9767489.0,ns,27
option prices varying u,heston,1024,,,10671007.0,ns,30
option prices varying u,heston,1024,,,11870430.0,ns,33
option prices varying u,heston,1024,,,12964052.0,ns,36
option prices varying u,heston,1024,,,14261576.0,ns,39
option prices varying u,heston,1024,,,15139194.0,ns,42
option prices varying u,heston,1024,,,16224915.0,ns,45
option prices varying u,heston,1024,,,17321336.0,ns,48
option prices varying u,heston,1024,,,18559860.0,ns,51
option prices varying u,heston,1024,,,19432976.0,ns,54
option prices varying u,heston,1024,,,20632601.0,ns,57
option prices varying u,heston,1024,,,21730621.0,ns,60
option prices varying u,heston,1024,,,22627039.0,ns,63
option prices varying u,heston,1024,,,24730679.0,ns,66
option prices varying u,heston,1024,,,24730880.0,ns,69
option prices varying u,heston,1024,,,26179808.0,ns,72
option prices varying u,heston,1024,,,27035124.0,ns,75
option prices varying u,heston,1024,,,28086345.0,ns,78
option prices varying u,heston,1024,,,29019863.0,ns,81
option prices varying u,heston,1024,,,30379489.0,ns,84
option prices varying u,heston,1024,,,31311207.0,ns,87
option prices varying u,heston,1024,,,33156643.0,ns,90
option prices varying u,heston,1024,,,33433548.0,ns,93
option prices varying u,heston,1024,,,34568471.0,ns,96
option prices varying u,heston,1024,,,35401086.0,ns,99
option prices varying u,heston,1024,,,36611910.0,ns,102
option prices varying u,heston,1024,,,37694331.0,ns,105
option prices varying u,heston,1024,,,38372745.0,ns,108
option prices varying u,heston,1024,,,39807472.0,ns,111
option prices varying u,heston,1024,,,40955994.0,ns,114
option prices varying u,heston,1024,,,42126717.0,ns,117
option prices varying u,heston,1024,,,43644646.0,ns,120
option prices varying u,heston,1024,,,44732368.0,ns,123
option prices varying u,heston,1024,,,45392180.0,ns,126
option prices varying u,heston,1024,,,49171754.0,ns,129
option prices varying u,heston,1024,,,47009311.0,ns,132
option prices varying u,heston,1024,,,48329738.0,ns,135
option prices varying u,heston,1024,,,49285155.0,ns,138
option prices varying u,heston,1024,,,50210474.0,ns,141
option prices varying u,heston,1024,,,51485699.0,ns,144
option prices varying u,heston,1024,,,52947526.0,ns,147
option prices varying u,heston,1024,,,54834164.0,ns,150
option prices varying u,heston,1024,,,54398855.0,ns,153
option prices varying u,heston,1024,,,55386474.0,ns,156
option prices varying u,heston,1024,,,56711600.0,ns,159
option prices varying u,heston,1024,,,57921123.0,ns,162
option prices varying u,heston,1024,,,58048426.0,ns,165
option prices varying u,heston,1024,,,60602575.0,ns,168
option prices varying u,heston,1024,,,61096385.0,ns,171
option prices varying u,heston,1024,,,62541913.0,ns,174
option prices varying u,heston,1024,,,65166264.0,ns,177
option prices varying u,heston,1024,,,64982660.0,ns,180
option prices varying u,heston,1024,,,65641773.0,ns,183
option prices varying u,heston,1024,,,66222384.0,ns,186
option prices varying u,heston,1024,,,68336725.0,ns,189
option prices varying u,heston,1024,,,69822755.0,ns,192
option prices varying u,heston,1024,,,70519467.0,ns,195
option prices varying u,heston,1024,,,71796093.0,ns,198
option prices varying u,heston,1024,,,71555887.0,ns,201
option prices varying u,heston,1024,,,74171739.0,ns,204
option prices varying u,heston,1024,,,73857232.0,ns,207
option prices varying u,heston,1024,,,74746150.0,ns,210
option prices varying u,heston,1024,,,78823728.0,ns,213
option prices varying u,heston,1024,,,77119996.0,ns,216
option prices varying u,heston,1024,,,78622325.0,ns,219
option prices varying u,heston,1024,,,79821348.0,ns,222
option prices varying u,heston,1024,,,80648464.0,ns,225
option prices varying u,heston,1024,,,82919708.0,ns,228
option prices varying u,heston,1024,,,83661922.0,ns,231
option prices varying u,heston,1024,,,84590741.0,ns,234
option prices varying u,heston,1024,,,85780663.0,ns,237
option prices varying u,heston,1024,,,87405495.0,ns,240
option prices varying u,heston,1024,,,87575099.0,ns,243
option prices varying u,heston,1024,,,89412834.0,ns,246
option prices varying u,heston,1024,,,89748840.0,ns,249
option prices varying u,heston,1024,,,90977365.0,ns,252
option prices varying u,heston,1024,,,91934983.0,ns,255
option prices varying u,heston,1024,,,93105905.0,ns,258
option prices varying u,heston,1024,,,94442932.0,ns,261
option prices varying u,heston,1024,,,95642855.0,ns,264
option prices varying u,heston,1024,,,96710575.0,ns,267
option prices varying u,heston,1024,,,96864979.0,ns,270
option prices varying u,heston,1024,,,98227805.0,ns,273
option prices varying u,heston,1024,,,99873536.0,ns,276
option prices varying u,heston,1024,,,100311045.0,ns,279
option prices varying u,heston,1024,,,101769674.0,ns,282
option prices varying u,heston,1024,,,103107099.0,ns,285
option prices varying u,heston,1024,,,107729888.0,ns,288
option prices varying u,heston,1024,,,106218558.0,ns,291
option prices varying u,heston,1024,,,112100473.0,ns,294
option prices varying u,heston,1024,,,113413297.0,ns,297
option prices varying u,heston,1024,,,113718004.0,ns,300
