group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1691208.0,ns,3
option prices varying u,heston,1024,,,2289611.0,ns,6
option prices varying u,heston,1024,,,4217720.0,ns,9
option prices varying u,heston,1024,,,5659027.0,ns,12
option prices varying u,heston,1024,,,5564327.0,ns,15
option prices varying u,heston,1024,,,6944033.0,ns,18
option prices varying u,heston,1024,,,8234739.0,ns,21
option prices varying u,heston,1024,,,9135443.0,ns,24
option prices varying u,heston,1024,,,9851447.0,ns,27
option prices varying u,heston,1024,,,12892662.0,ns,30
option prices varying u,heston,1024,,,13081362.0,ns,33
option prices varying u,heston,1024,,,13133463.0,ns,36
option prices varying u,heston,1024,,,17087581.0,ns,39
option prices varying u,heston,1024,,,24837919.0,ns,42
option prices varying u,heston,1024,,,18912090.0,ns,45
option prices varying u,heston,1024,,,28104834.0,ns,48
option prices varying u,heston,1024,,,23949914.0,ns,51
option prices varying u,heston,1024,,,19564493.0,ns,54
option prices varying u,heston,1024,,,28854638.0,ns,57
option prices varying u,heston,1024,,,26238725.0,ns,60
option prices varying u,heston,1024,,,26963628.0,ns,63
option prices varying u,heston,1024,,,24915719.0,ns,66
option prices varying u,heston,1024,,,25583822.0,ns,69
option prices varying u,heston,1024,,,27390431.0,ns,72
option prices varying u,heston,1024,,,27806232.0,ns,75
option prices varying u,heston,1024,,,29470841.0,ns,78
option prices varying u,heston,1024,,,29246039.0,ns,81
option prices varying u,heston,1024,,,34741166.0,ns,84
option prices varying u,heston,1024,,,31252649.0,ns,87
option prices varying u,heston,1024,,,49549636.0,ns,90
option prices varying u,heston,1024,,,44614112.0,ns,93
option prices varying u,heston,1024,,,39451788.0,ns,96
option prices varying u,heston,1024,,,38718984.0,ns,99
option prices varying u,heston,1024,,,37373478.0,ns,102
option prices varying u,heston,1024,,,38462384.0,ns,105
option prices varying u,heston,1024,,,41605798.0,ns,108
option prices varying u,heston,1024,,,47584527.0,ns,111
option prices varying u,heston,1024,,,42495402.0,ns,114
option prices varying u,heston,1024,,,52822952.0,ns,117
option prices varying u,heston,1024,,,53742656.0,ns,120
option prices varying u,heston,1024,,,44417412.0,ns,123
option prices varying u,heston,1024,,,46138820.0,ns,126
option prices varying u,heston,1024,,,49644937.0,ns,129
option prices varying u,heston,1024,,,49858237.0,ns,132
option prices varying u,heston,1024,,,52600051.0,ns,135
option prices varying u,heston,1024,,,50900043.0,ns,138
option prices varying u,heston,1024,,,54071057.0,ns,141
option prices varying u,heston,1024,,,54938762.0,ns,144
option prices varying u,heston,1024,,,65170211.0,ns,147
option prices varying u,heston,1024,,,55364764.0,ns,150
option prices varying u,heston,1024,,,56501869.0,ns,153
option prices varying u,heston,1024,,,73201849.0,ns,156
option prices varying u,heston,1024,,,62239997.0,ns,159
option prices varying u,heston,1024,,,60391488.0,ns,162
option prices varying u,heston,1024,,,72408845.0,ns,165
option prices varying u,heston,1024,,,62330797.0,ns,168
option prices varying u,heston,1024,,,64420307.0,ns,171
option prices varying u,heston,1024,,,66986719.0,ns,174
option prices varying u,heston,1024,,,78001572.0,ns,177
option prices varying u,heston,1024,,,65107710.0,ns,180
option prices varying u,heston,1024,,,67087320.0,ns,183
option prices varying u,heston,1024,,,67918924.0,ns,186
option prices varying u,heston,1024,,,68399626.0,ns,189
option prices varying u,heston,1024,,,68410726.0,ns,192
option prices varying u,heston,1024,,,77064368.0,ns,195
option prices varying u,heston,1024,,,74538655.0,ns,198
option prices varying u,heston,1024,,,78369673.0,ns,201
option prices varying u,heston,1024,,,75819762.0,ns,204
option prices varying u,heston,1024,,,76484664.0,ns,207
option prices varying u,heston,1024,,,80036082.0,ns,210
option prices varying u,heston,1024,,,78604975.0,ns,213
option prices varying u,heston,1024,,,79711480.0,ns,216
option prices varying u,heston,1024,,,80429683.0,ns,219
option prices varying u,heston,1024,,,86108110.0,ns,222
option prices varying u,heston,1024,,,83337798.0,ns,225
option prices varying u,heston,1024,,,85423607.0,ns,228
option prices varying u,heston,1024,,,83899600.0,ns,231
option prices varying u,heston,1024,,,86446212.0,ns,234
option prices varying u,heston,1024,,,86874814.0,ns,237
option prices varying u,heston,1024,,,87015215.0,ns,240
option prices varying u,heston,1024,,,89139025.0,ns,243
option prices varying u,heston,1024,,,93365145.0,ns,246
option prices varying u,heston,1024,,,107435312.0,ns,249
option prices varying u,heston,1024,,,106766609.0,ns,252
option prices varying u,heston,1024,,,91982238.0,ns,255
option prices varying u,heston,1024,,,95577956.0,ns,258
option prices varying u,heston,1024,,,104378097.0,ns,261
option prices varying u,heston,1024,,,98808171.0,ns,264
option prices varying u,heston,1024,,,98345869.0,ns,267
option prices varying u,heston,1024,,,95686856.0,ns,270
option prices varying u,heston,1024,,,98936572.0,ns,273
option prices varying u,heston,1024,,,93936248.0,ns,276
option prices varying u,heston,1024,,,102030386.0,ns,279
option prices varying u,heston,1024,,,102017886.0,ns,282
option prices varying u,heston,1024,,,104714099.0,ns,285
option prices varying u,heston,1024,,,103370593.0,ns,288
option prices varying u,heston,1024,,,101634385.0,ns,291
option prices varying u,heston,1024,,,109638522.0,ns,294
option prices varying u,heston,1024,,,104937700.0,ns,297
option prices varying u,heston,1024,,,105128102.0,ns,300
