group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1573529.0,ns,3
option prices varying u,heston,1024,,,3087458.0,ns,6
option prices varying u,heston,1024,,,4621588.0,ns,9
option prices varying u,heston,1024,,,5524504.0,ns,12
option prices varying u,heston,1024,,,5353401.0,ns,15
option prices varying u,heston,1024,,,6416920.0,ns,18
option prices varying u,heston,1024,,,7505842.0,ns,21
option prices varying u,heston,1024,,,8548561.0,ns,24
option prices varying u,heston,1024,,,10086790.0,ns,27
option prices varying u,heston,1024,,,10664001.0,ns,30
option prices varying u,heston,1024,,,11783922.0,ns,33
option prices varying u,heston,1024,,,12876143.0,ns,36
option prices varying u,heston,1024,,,14005964.0,ns,39
option prices varying u,heston,1024,,,15047983.0,ns,42
option prices varying u,heston,1024,,,16042202.0,ns,45
option prices varying u,heston,1024,,,17190824.0,ns,48
option prices varying u,heston,1024,,,18228644.0,ns,51
option prices varying u,heston,1024,,,20194980.0,ns,54
option prices varying u,heston,1024,,,20288583.0,ns,57
option prices varying u,heston,1024,,,21425103.0,ns,60
option prices varying u,heston,1024,,,23445142.0,ns,63
option prices varying u,heston,1024,,,23559544.0,ns,66
option prices varying u,heston,1024,,,24552963.0,ns,69
option prices varying u,heston,1024,,,25702884.0,ns,72
option prices varying u,heston,1024,,,26792305.0,ns,75
option prices varying u,heston,1024,,,27727722.0,ns,78
option prices varying u,heston,1024,,,28940246.0,ns,81
option prices varying u,heston,1024,,,30147068.0,ns,84
option prices varying u,heston,1024,,,30951083.0,ns,87
option prices varying u,heston,1024,,,32098005.0,ns,90
option prices varying u,heston,1024,,,33096223.0,ns,93
option prices varying u,heston,1024,,,34366548.0,ns,96
option prices varying u,heston,1024,,,35293465.0,ns,99
option prices varying u,heston,1024,,,36204682.0,ns,102
option prices varying u,heston,1024,,,37656610.0,ns,105
option prices varying u,heston,1024,,,38601827.0,ns,108
option prices varying u,heston,1024,,,39983154.0,ns,111
option prices varying u,heston,1024,,,40677166.0,ns,114
option prices varying u,heston,1024,,,41945690.0,ns,117
option prices varying u,heston,1024,,,43292816.0,ns,120
option prices varying u,heston,1024,,,44438338.0,ns,123
option prices varying u,heston,1024,,,46067468.0,ns,126
option prices varying u,heston,1024,,,46261171.0,ns,129
option prices varying u,heston,1024,,,47755300.0,ns,132
option prices varying u,heston,1024,,,48321411.0,ns,135
option prices varying u,heston,1024,,,49565134.0,ns,138
option prices varying u,heston,1024,,,50419450.0,ns,141
option prices varying u,heston,1024,,,51589672.0,ns,144
option prices varying u,heston,1024,,,52690193.0,ns,147
option prices varying u,heston,1024,,,53938616.0,ns,150
option prices varying u,heston,1024,,,55071138.0,ns,153
option prices varying u,heston,1024,,,57973492.0,ns,156
option prices varying u,heston,1024,,,56861071.0,ns,159
option prices varying u,heston,1024,,,57997393.0,ns,162
option prices varying u,heston,1024,,,59099714.0,ns,165
option prices varying u,heston,1024,,,60032231.0,ns,168
option prices varying u,heston,1024,,,61142552.0,ns,171
option prices varying u,heston,1024,,,62174572.0,ns,174
option prices varying u,heston,1024,,,63612598.0,ns,177
option prices varying u,heston,1024,,,64552617.0,ns,180
option prices varying u,heston,1024,,,65588636.0,ns,183
option prices varying u,heston,1024,,,67091764.0,ns,186
option prices varying u,heston,1024,,,67567873.0,ns,189
option prices varying u,heston,1024,,,68692794.0,ns,192
option prices varying u,heston,1024,,,69764015.0,ns,195
option prices varying u,heston,1024,,,71419146.0,ns,198
option prices varying u,heston,1024,,,71884254.0,ns,201
option prices varying u,heston,1024,,,73414084.0,ns,204
option prices varying u,heston,1024,,,74321300.0,ns,207
option prices varying u,heston,1024,,,74921012.0,ns,210
option prices varying u,heston,1024,,,75751727.0,ns,213
option prices varying u,heston,1024,,,77409059.0,ns,216
option prices varying u,heston,1024,,,78749384.0,ns,219
option prices varying u,heston,1024,,,79479797.0,ns,222
option prices varying u,heston,1024,,,80937925.0,ns,225
option prices varying u,heston,1024,,,81537437.0,ns,228
option prices varying u,heston,1024,,,82529055.0,ns,231
option prices varying u,heston,1024,,,83464973.0,ns,234
option prices varying u,heston,1024,,,83950381.0,ns,237
option prices varying u,heston,1024,,,85547512.0,ns,240
option prices varying u,heston,1024,,,87154443.0,ns,243
option prices varying u,heston,1024,,,88002158.0,ns,246
option prices varying u,heston,1024,,,89379784.0,ns,249
option prices varying u,heston,1024,,,90214400.0,ns,252
option prices varying u,heston,1024,,,91988433.0,ns,255
option prices varying u,heston,1024,,,92293139.0,ns,258
option prices varying u,heston,1024,,,93630465.0,ns,261
option prices varying u,heston,1024,,,94460179.0,ns,264
option prices varying u,heston,1024,,,95647803.0,ns,267
option prices varying u,heston,1024,,,96839225.0,ns,270
option prices varying u,heston,1024,,,97797942.0,ns,273
option prices varying u,heston,1024,,,98902964.0,ns,276
option prices varying u,heston,1024,,,99802280.0,ns,279
option prices varying u,heston,1024,,,101133706.0,ns,282
option prices varying u,heston,1024,,,102015922.0,ns,285
option prices varying u,heston,1024,,,103304147.0,ns,288
option prices varying u,heston,1024,,,104813275.0,ns,291
option prices varying u,heston,1024,,,105270887.0,ns,294
option prices varying u,heston,1024,,,106485951.0,ns,297
option prices varying u,heston,1024,,,107460669.0,ns,300
