group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1481322.0,ns,4
option prices varying u,heston,1024,,,2418735.0,ns,8
option prices varying u,heston,1024,,,3611452.0,ns,12
option prices varying u,heston,1024,,,4821670.0,ns,16
option prices varying u,heston,1024,,,6010687.0,ns,20
option prices varying u,heston,1024,,,7217404.0,ns,24
option prices varying u,heston,1024,,,8440123.0,ns,28
option prices varying u,heston,1024,,,9724941.0,ns,32
option prices varying u,heston,1024,,,10894857.0,ns,36
option prices varying u,heston,1024,,,12142376.0,ns,40
option prices varying u,heston,1024,,,13336093.0,ns,44
option prices varying u,heston,1024,,,14534011.0,ns,48
option prices varying u,heston,1024,,,15796029.0,ns,52
option prices varying u,heston,1024,,,16992846.0,ns,56
option prices varying u,heston,1024,,,18231564.0,ns,60
option prices varying u,heston,1024,,,19515983.0,ns,64
option prices varying u,heston,1024,,,20518997.0,ns,68
option prices varying u,heston,1024,,,21767415.0,ns,72
option prices varying u,heston,1024,,,22940133.0,ns,76
option prices varying u,heston,1024,,,24148149.0,ns,80
option prices varying u,heston,1024,,,25489470.0,ns,84
option prices varying u,heston,1024,,,26722387.0,ns,88
option prices varying u,heston,1024,,,27972605.0,ns,92
option prices varying u,heston,1024,,,28975120.0,ns,96
option prices varying u,heston,1024,,,30170037.0,ns,100
option prices varying u,heston,1024,,,31460555.0,ns,104
option prices varying u,heston,1024,,,32642173.0,ns,108
option prices varying u,heston,1024,,,34635002.0,ns,112
option prices varying u,heston,1024,,,35189010.0,ns,116
option prices varying u,heston,1024,,,36452928.0,ns,120
option prices varying u,heston,1024,,,37531343.0,ns,124
option prices varying u,heston,1024,,,38850063.0,ns,128
option prices varying u,heston,1024,,,40253583.0,ns,132
option prices varying u,heston,1024,,,41440001.0,ns,136
option prices varying u,heston,1024,,,42596817.0,ns,140
option prices varying u,heston,1024,,,44069038.0,ns,144
option prices varying u,heston,1024,,,44949451.0,ns,148
option prices varying u,heston,1024,,,45946766.0,ns,152
option prices varying u,heston,1024,,,46996781.0,ns,156
option prices varying u,heston,1024,,,48352700.0,ns,160
option prices varying u,heston,1024,,,49971624.0,ns,164
option prices varying u,heston,1024,,,50704434.0,ns,168
option prices varying u,heston,1024,,,51869052.0,ns,172
option prices varying u,heston,1024,,,53140670.0,ns,176
option prices varying u,heston,1024,,,54330587.0,ns,180
option prices varying u,heston,1024,,,55871109.0,ns,184
option prices varying u,heston,1024,,,56738022.0,ns,188
option prices varying u,heston,1024,,,58054041.0,ns,192
option prices varying u,heston,1024,,,59180657.0,ns,196
option prices varying u,heston,1024,,,60675779.0,ns,200
option prices varying u,heston,1024,,,61740294.0,ns,204
option prices varying u,heston,1024,,,62850811.0,ns,208
option prices varying u,heston,1024,,,63917826.0,ns,212
option prices varying u,heston,1024,,,65838553.0,ns,216
option prices varying u,heston,1024,,,66248660.0,ns,220
option prices varying u,heston,1024,,,67801782.0,ns,224
option prices varying u,heston,1024,,,69079201.0,ns,228
option prices varying u,heston,1024,,,70429120.0,ns,232
option prices varying u,heston,1024,,,71420835.0,ns,236
option prices varying u,heston,1024,,,72418049.0,ns,240
option prices varying u,heston,1024,,,74060273.0,ns,244
option prices varying u,heston,1024,,,75023286.0,ns,248
option prices varying u,heston,1024,,,76541409.0,ns,252
option prices varying u,heston,1024,,,78053231.0,ns,256
option prices varying u,heston,1024,,,78502337.0,ns,260
option prices varying u,heston,1024,,,80045159.0,ns,264
option prices varying u,heston,1024,,,80847372.0,ns,268
option prices varying u,heston,1024,,,82471994.0,ns,272
option prices varying u,heston,1024,,,82959102.0,ns,276
option prices varying u,heston,1024,,,86199049.0,ns,280
option prices varying u,heston,1024,,,88276778.0,ns,284
option prices varying u,heston,1024,,,86998061.0,ns,288
option prices varying u,heston,1024,,,90790915.0,ns,292
option prices varying u,heston,1024,,,89596798.0,ns,296
option prices varying u,heston,1024,,,90691113.0,ns,300
option prices varying u,heston,1024,,,91743029.0,ns,304
option prices varying u,heston,1024,,,93157350.0,ns,308
option prices varying u,heston,1024,,,94741572.0,ns,312
option prices varying u,heston,1024,,,96023392.0,ns,316
option prices varying u,heston,1024,,,96405796.0,ns,320
option prices varying u,heston,1024,,,97923619.0,ns,324
option prices varying u,heston,1024,,,99020835.0,ns,328
option prices varying u,heston,1024,,,100591857.0,ns,332
option prices varying u,heston,1024,,,101279267.0,ns,336
option prices varying u,heston,1024,,,102768189.0,ns,340
option prices varying u,heston,1024,,,103962906.0,ns,344
option prices varying u,heston,1024,,,105224725.0,ns,348
option prices varying u,heston,1024,,,106539143.0,ns,352
option prices varying u,heston,1024,,,108247769.0,ns,356
option prices varying u,heston,1024,,,108604973.0,ns,360
option prices varying u,heston,1024,,,110224897.0,ns,364
option prices varying u,heston,1024,,,111110710.0,ns,368
option prices varying u,heston,1024,,,112293227.0,ns,372
option prices varying u,heston,1024,,,113854849.0,ns,376
option prices varying u,heston,1024,,,114988866.0,ns,380
option prices varying u,heston,1024,,,116410286.0,ns,384
option prices varying u,heston,1024,,,117359801.0,ns,388
option prices varying u,heston,1024,,,119090025.0,ns,392
option prices varying u,heston,1024,,,119830836.0,ns,396
option prices varying u,heston,1024,,,121183256.0,ns,400
