group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,1024,,,1348410.0,ns,3
option prices varying u,heston,1024,,,2111916.0,ns,6
option prices varying u,heston,1024,,,3205124.0,ns,9
option prices varying u,heston,1024,,,4289531.0,ns,12
option prices varying u,heston,1024,,,5371040.0,ns,15
option prices varying u,heston,1024,,,6480048.0,ns,18
option prices varying u,heston,1024,,,7593356.0,ns,21
option prices varying u,heston,1024,,,8727464.0,ns,24
option prices varying u,heston,1024,,,9773573.0,ns,27
option prices varying u,heston,1024,,,10799679.0,ns,30
option prices varying u,heston,1024,,,11908888.0,ns,33
option prices varying u,heston,1024,,,13029497.0,ns,36
option prices varying u,heston,1024,,,14050703.0,ns,39
option prices varying u,heston,1024,,,15152112.0,ns,42
option prices varying u,heston,1024,,,16186020.0,ns,45
option prices varying u,heston,1024,,,17291028.0,ns,48
option prices varying u,heston,1024,,,18483336.0,ns,51
option prices varying u,heston,1024,,,19425044.0,ns,54
option prices varying u,heston,1024,,,20657352.0,ns,57
option prices varying u,heston,1024,,,21659460.0,ns,60
option prices varying u,heston,1024,,,24280580.0,ns,63
option prices varying u,heston,1024,,,24195279.0,ns,66
option prices varying u,heston,1024,,,24923684.0,ns,69
option prices varying u,heston,1024,,,26135793.0,ns,72
option prices varying u,heston,1024,,,27022899.0,ns,75
option prices varying u,heston,1024,,,28316810.0,ns,78
option prices varying u,heston,1024,,,29196615.0,ns,81
option prices varying u,heston,1024,,,30239424.0,ns,84
option prices varying u,heston,1024,,,31389432.0,ns,87
option prices varying u,heston,1024,,,32446739.0,ns,90
option prices varying u,heston,1024,,,33600048.0,ns,93
option prices varying u,heston,1024,,,34542156.0,ns,96
option prices varying u,heston,1024,,,35843164.0,ns,99
option prices varying u,heston,1024,,,36881773.0,ns,102
option prices varying u,heston,1024,,,37765079.0,ns,105
option prices varying u,heston,1024,,,38765286.0,ns,108
option prices varying u,heston,1024,,,39924895.0,ns,111
option prices varying u,heston,1024,,,40558000.0,ns,114
option prices varying u,heston,1024,,,41818009.0,ns,117
option prices varying u,heston,1024,,,42902517.0,ns,120
option prices varying u,heston,1024,,,44002625.0,ns,123
option prices varying u,heston,1024,,,45236634.0,ns,126
option prices varying u,heston,1024,,,46139241.0,ns,129
option prices varying u,heston,1024,,,47142648.0,ns,132
option prices varying u,heston,1024,,,48412758.0,ns,135
option prices varying u,heston,1024,,,49821768.0,ns,138
option prices varying u,heston,1024,,,51044777.0,ns,141
option prices varying u,heston,1024,,,51910283.0,ns,144
option prices varying u,heston,1024,,,52937391.0,ns,147
option prices varying u,heston,1024,,,54237301.0,ns,150
option prices varying u,heston,1024,,,55333209.0,ns,153
option prices varying u,heston,1024,,,56219015.0,ns,156
option prices varying u,heston,1024,,,57831227.0,ns,159
option prices varying u,heston,1024,,,57987729.0,ns,162
option prices varying u,heston,1024,,,60542347.0,ns,165
option prices varying u,heston,1024,,,60551147.0,ns,168
option prices varying u,heston,1024,,,61794857.0,ns,171
option prices varying u,heston,1024,,,62530462.0,ns,174
option prices varying u,heston,1024,,,63916272.0,ns,177
option prices varying u,heston,1024,,,65019080.0,ns,180
option prices varying u,heston,1024,,,66029188.0,ns,183
option prices varying u,heston,1024,,,66757593.0,ns,186
option prices varying u,heston,1024,,,67800601.0,ns,189
option prices varying u,heston,1024,,,69552214.0,ns,192
option prices varying u,heston,1024,,,69922217.0,ns,195
option prices varying u,heston,1024,,,71133225.0,ns,198
option prices varying u,heston,1024,,,72032032.0,ns,201
option prices varying u,heston,1024,,,73138340.0,ns,204
option prices varying u,heston,1024,,,73873146.0,ns,207
option prices varying u,heston,1024,,,75872661.0,ns,210
option prices varying u,heston,1024,,,76553965.0,ns,213
option prices varying u,heston,1024,,,77491873.0,ns,216
option prices varying u,heston,1024,,,78905783.0,ns,219
option prices varying u,heston,1024,,,79711389.0,ns,222
option prices varying u,heston,1024,,,80397694.0,ns,225
option prices varying u,heston,1024,,,81390901.0,ns,228
option prices varying u,heston,1024,,,83010913.0,ns,231
option prices varying u,heston,1024,,,84019221.0,ns,234
option prices varying u,heston,1024,,,85425331.0,ns,237
option prices varying u,heston,1024,,,86814842.0,ns,240
option prices varying u,heston,1024,,,87596447.0,ns,243
option prices varying u,heston,1024,,,89801463.0,ns,246
option prices varying u,heston,1024,,,90188667.0,ns,249
option prices varying u,heston,1024,,,91033872.0,ns,252
option prices varying u,heston,1024,,,91356975.0,ns,255
option prices varying u,heston,1024,,,93494991.0,ns,258
option prices varying u,heston,1024,,,94803600.0,ns,261
option prices varying u,heston,1024,,,95429605.0,ns,264
option prices varying u,heston,1024,,,96609014.0,ns,267
option prices varying u,heston,1024,,,97136618.0,ns,270
option prices varying u,heston,1024,,,98090925.0,ns,273
option prices varying u,heston,1024,,,99499935.0,ns,276
option prices varying u,heston,1024,,,100459142.0,ns,279
option prices varying u,heston,1024,,,103567365.0,ns,282
option prices varying u,heston,1024,,,102867560.0,ns,285
option prices varying u,heston,1024,,,104830775.0,ns,288
option prices varying u,heston,1024,,,104723874.0,ns,291
option prices varying u,heston,1024,,,105649780.0,ns,294
option prices varying u,heston,1024,,,112945535.0,ns,297
option prices varying u,heston,1024,,,113466138.0,ns,300
