group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1659909.0,ns,4
option prices varying strike,cgmy,SevenStrike,,,2276912.0,ns,8
option prices varying strike,cgmy,SevenStrike,,,3672620.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,6218834.0,ns,16
option prices varying strike,cgmy,SevenStrike,,,5741631.0,ns,20
option prices varying strike,cgmy,SevenStrike,,,8289246.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9331550.0,ns,28
option prices varying strike,cgmy,SevenStrike,,,9674653.0,ns,32
option prices varying strike,cgmy,SevenStrike,,,10964160.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,11945665.0,ns,40
option prices varying strike,cgmy,SevenStrike,,,13408673.0,ns,44
option prices varying strike,cgmy,SevenStrike,,,14348778.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,15521785.0,ns,52
option prices varying strike,cgmy,SevenStrike,,,16996692.0,ns,56
option prices varying strike,cgmy,SevenStrike,,,18641302.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,19604207.0,ns,64
option prices varying strike,cgmy,SevenStrike,,,20955214.0,ns,68
option prices varying strike,cgmy,SevenStrike,,,21823219.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,23287527.0,ns,76
option prices varying strike,cgmy,SevenStrike,,,23888530.0,ns,80
option prices varying strike,cgmy,SevenStrike,,,28546455.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,27146248.0,ns,88
option prices varying strike,cgmy,SevenStrike,,,27775651.0,ns,92
option prices varying strike,cgmy,SevenStrike,,,31205070.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,31016269.0,ns,100
option prices varying strike,cgmy,SevenStrike,,,32347877.0,ns,104
option prices varying strike,cgmy,SevenStrike,,,33050080.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,35563693.0,ns,112
option prices varying strike,cgmy,SevenStrike,,,46893756.0,ns,116
option prices varying strike,cgmy,SevenStrike,,,37323903.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,37488104.0,ns,124
option prices varying strike,cgmy,SevenStrike,,,39730517.0,ns,128
option prices varying strike,cgmy,SevenStrike,,,42467031.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,43868739.0,ns,136
option prices varying strike,cgmy,SevenStrike,,,42996934.0,ns,140
option prices varying strike,cgmy,SevenStrike,,,43001835.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,44289741.0,ns,148
option prices varying strike,cgmy,SevenStrike,,,46972656.0,ns,152
option prices varying strike,cgmy,SevenStrike,,,47798060.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,50808877.0,ns,160
option prices varying strike,cgmy,SevenStrike,,,52232884.0,ns,164
option prices varying strike,cgmy,SevenStrike,,,50502975.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,53490192.0,ns,172
option prices varying strike,cgmy,SevenStrike,,,56223906.0,ns,176
option prices varying strike,cgmy,SevenStrike,,,59488824.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,56559408.0,ns,184
option prices varying strike,cgmy,SevenStrike,,,58390018.0,ns,188
option prices varying strike,cgmy,SevenStrike,,,58847621.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,61072933.0,ns,196
option prices varying strike,cgmy,SevenStrike,,,68549073.0,ns,200
option prices varying strike,cgmy,SevenStrike,,,63361445.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,62740942.0,ns,208
option prices varying strike,cgmy,SevenStrike,,,63510046.0,ns,212
option prices varying strike,cgmy,SevenStrike,,,65683258.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,67216566.0,ns,220
option prices varying strike,cgmy,SevenStrike,,,67311767.0,ns,224
option prices varying strike,cgmy,SevenStrike,,,74765507.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,71986992.0,ns,232
option prices varying strike,cgmy,SevenStrike,,,70646285.0,ns,236
option prices varying strike,cgmy,SevenStrike,,,72772996.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,77046020.0,ns,244
option prices varying strike,cgmy,SevenStrike,,,74399905.0,ns,248
option prices varying strike,cgmy,SevenStrike,,,77916225.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,77432222.0,ns,256
option prices varying strike,cgmy,SevenStrike,,,84195958.0,ns,260
option prices varying strike,cgmy,SevenStrike,,,84030458.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,81137942.0,ns,268
option prices varying strike,cgmy,SevenStrike,,,91547899.0,ns,272
option prices varying strike,cgmy,SevenStrike,,,90526893.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,85301764.0,ns,280
option prices varying strike,cgmy,SevenStrike,,,86522972.0,ns,284
