group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1547510.0,ns,3
option prices varying strike,cgmy,SevenStrike,,,2277162.0,ns,6
option prices varying strike,cgmy,SevenStrike,,,3266533.0,ns,9
option prices varying strike,cgmy,SevenStrike,,,4404213.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,5446388.0,ns,15
option prices varying strike,cgmy,SevenStrike,,,6488462.0,ns,18
option prices varying strike,cgmy,SevenStrike,,,7674747.0,ns,21
option prices varying strike,cgmy,SevenStrike,,,8685519.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9808498.0,ns,27
option prices varying strike,cgmy,SevenStrike,,,10924978.0,ns,30
option prices varying strike,cgmy,SevenStrike,,,12143265.0,ns,33
option prices varying strike,cgmy,SevenStrike,,,13053030.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,15034070.0,ns,39
option prices varying strike,cgmy,SevenStrike,,,15378595.0,ns,42
option prices varying strike,cgmy,SevenStrike,,,16956308.0,ns,45
option prices varying strike,cgmy,SevenStrike,,,17363636.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,18502617.0,ns,51
option prices varying strike,cgmy,SevenStrike,,,19678402.0,ns,54
option prices varying strike,cgmy,SevenStrike,,,20831983.0,ns,57
option prices varying strike,cgmy,SevenStrike,,,21830955.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,22914932.0,ns,63
option prices varying strike,cgmy,SevenStrike,,,23963506.0,ns,66
option prices varying strike,cgmy,SevenStrike,,,25094887.0,ns,69
option prices varying strike,cgmy,SevenStrike,,,25958949.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,27301344.0,ns,75
option prices varying strike,cgmy,SevenStrike,,,28290315.0,ns,78
option prices varying strike,cgmy,SevenStrike,,,29271785.0,ns,81
option prices varying strike,cgmy,SevenStrike,,,30426566.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,31705558.0,ns,87
option prices varying strike,cgmy,SevenStrike,,,32498815.0,ns,90
option prices varying strike,cgmy,SevenStrike,,,33740503.0,ns,93
option prices varying strike,cgmy,SevenStrike,,,35136602.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,36171776.0,ns,99
option prices varying strike,cgmy,SevenStrike,,,37415264.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,38387634.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,39213493.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,41192833.0,ns,111
option prices varying strike,cgmy,SevenStrike,,,41263239.0,ns,114
option prices varying strike,cgmy,SevenStrike,,,42397719.0,ns,117
option prices varying strike,cgmy,SevenStrike,,,43613306.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,44449566.0,ns,123
option prices varying strike,cgmy,SevenStrike,,,45594447.0,ns,126
option prices varying strike,cgmy,SevenStrike,,,46748429.0,ns,129
option prices varying strike,cgmy,SevenStrike,,,47789003.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,48905483.0,ns,135
option prices varying strike,cgmy,SevenStrike,,,50156672.0,ns,138
option prices varying strike,cgmy,SevenStrike,,,51056336.0,ns,141
option prices varying strike,cgmy,SevenStrike,,,52578044.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,53279094.0,ns,147
option prices varying strike,cgmy,SevenStrike,,,59114210.0,ns,150
option prices varying strike,cgmy,SevenStrike,,,57724711.0,ns,153
option prices varying strike,cgmy,SevenStrike,,,56698738.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,57493894.0,ns,159
option prices varying strike,cgmy,SevenStrike,,,58645777.0,ns,162
option prices varying strike,cgmy,SevenStrike,,,59976671.0,ns,165
option prices varying strike,cgmy,SevenStrike,,,61636489.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,62171028.0,ns,171
option prices varying strike,cgmy,SevenStrike,,,63234403.0,ns,174
option prices varying strike,cgmy,SevenStrike,,,64035360.0,ns,177
option prices varying strike,cgmy,SevenStrike,,,65143840.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,66424730.0,ns,183
option prices varying strike,cgmy,SevenStrike,,,67388099.0,ns,186
option prices varying strike,cgmy,SevenStrike,,,68622987.0,ns,189
option prices varying strike,cgmy,SevenStrike,,,70312507.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,70928052.0,ns,195
option prices varying strike,cgmy,SevenStrike,,,72426757.0,ns,198
option prices varying strike,cgmy,SevenStrike,,,73070204.0,ns,201
option prices varying strike,cgmy,SevenStrike,,,74078275.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,75155752.0,ns,207
option prices varying strike,cgmy,SevenStrike,,,76564052.0,ns,210
option prices varying strike,cgmy,SevenStrike,,,77950351.0,ns,213
option prices varying strike,cgmy,SevenStrike,,,77995455.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,79381353.0,ns,219
option prices varying strike,cgmy,SevenStrike,,,79937293.0,ns,222
option prices varying strike,cgmy,SevenStrike,,,80737949.0,ns,225
option prices varying strike,cgmy,SevenStrike,,,82034642.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,83368037.0,ns,231
option prices varying strike,cgmy,SevenStrike,,,84509818.0,ns,234
option prices varying strike,cgmy,SevenStrike,,,85647999.0,ns,237
option prices varying strike,cgmy,SevenStrike,,,86221841.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,87651742.0,ns,243
option prices varying strike,cgmy,SevenStrike,,,89038040.0,ns,246
option prices varying strike,cgmy,SevenStrike,,,90820268.0,ns,249
option prices varying strike,cgmy,SevenStrike,,,90860971.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,92119660.0,ns,255
option prices varying strike,cgmy,SevenStrike,,,92936619.0,ns,258
option prices varying strike,cgmy,SevenStrike,,,94361820.0,ns,261
option prices varying strike,cgmy,SevenStrike,,,94747547.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,96377963.0,ns,267
option prices varying strike,cgmy,SevenStrike,,,97392436.0,ns,270
option prices varying strike,cgmy,SevenStrike,,,98859640.0,ns,273
option prices varying strike,cgmy,SevenStrike,,,99762904.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,102054468.0,ns,279
option prices varying strike,cgmy,SevenStrike,,,101463226.0,ns,282
option prices varying strike,cgmy,SevenStrike,,,101972561.0,ns,285
option prices varying strike,cgmy,SevenStrike,,,103225352.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,105040280.0,ns,291
option prices varying strike,cgmy,SevenStrike,,,106004249.0,ns,294
option prices varying strike,cgmy,SevenStrike,,,106828708.0,ns,297
option prices varying strike,cgmy,SevenStrike,,,108039447.0,ns,300
