group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1381811.0,ns,3
option prices varying strike,cgmy,SevenStrike,,,2087615.0,ns,6
option prices varying strike,cgmy,SevenStrike,,,3135023.0,ns,9
option prices varying strike,cgmy,SevenStrike,,,4184131.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,5258839.0,ns,15
option prices varying strike,cgmy,SevenStrike,,,6293447.0,ns,18
option prices varying strike,cgmy,SevenStrike,,,7398355.0,ns,21
option prices varying strike,cgmy,SevenStrike,,,8362061.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9419970.0,ns,27
option prices varying strike,cgmy,SevenStrike,,,10593679.0,ns,30
option prices varying strike,cgmy,SevenStrike,,,11613786.0,ns,33
option prices varying strike,cgmy,SevenStrike,,,12678693.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,13635601.0,ns,39
option prices varying strike,cgmy,SevenStrike,,,14835510.0,ns,42
option prices varying strike,cgmy,SevenStrike,,,15699116.0,ns,45
option prices varying strike,cgmy,SevenStrike,,,17062726.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,17803231.0,ns,51
option prices varying strike,cgmy,SevenStrike,,,18786539.0,ns,54
option prices varying strike,cgmy,SevenStrike,,,20054549.0,ns,57
option prices varying strike,cgmy,SevenStrike,,,21190257.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,22164364.0,ns,63
option prices varying strike,cgmy,SevenStrike,,,23126171.0,ns,66
option prices varying strike,cgmy,SevenStrike,,,24301880.0,ns,69
option prices varying strike,cgmy,SevenStrike,,,25356987.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,26328195.0,ns,75
option prices varying strike,cgmy,SevenStrike,,,27531204.0,ns,78
option prices varying strike,cgmy,SevenStrike,,,28390010.0,ns,81
option prices varying strike,cgmy,SevenStrike,,,29477518.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,30819928.0,ns,87
option prices varying strike,cgmy,SevenStrike,,,32546341.0,ns,90
option prices varying strike,cgmy,SevenStrike,,,32482340.0,ns,93
option prices varying strike,cgmy,SevenStrike,,,33562549.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,34593656.0,ns,99
option prices varying strike,cgmy,SevenStrike,,,35621563.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,37070075.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,38062981.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,38881888.0,ns,111
option prices varying strike,cgmy,SevenStrike,,,40040996.0,ns,114
option prices varying strike,cgmy,SevenStrike,,,41091304.0,ns,117
option prices varying strike,cgmy,SevenStrike,,,42055112.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,43329020.0,ns,123
option prices varying strike,cgmy,SevenStrike,,,44203527.0,ns,126
option prices varying strike,cgmy,SevenStrike,,,45332736.0,ns,129
option prices varying strike,cgmy,SevenStrike,,,46551744.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,46921748.0,ns,135
option prices varying strike,cgmy,SevenStrike,,,48245957.0,ns,138
option prices varying strike,cgmy,SevenStrike,,,48816561.0,ns,141
option prices varying strike,cgmy,SevenStrike,,,49997970.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,51927685.0,ns,147
option prices varying strike,cgmy,SevenStrike,,,52900991.0,ns,150
option prices varying strike,cgmy,SevenStrike,,,53540496.0,ns,153
option prices varying strike,cgmy,SevenStrike,,,54342203.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,55385910.0,ns,159
option prices varying strike,cgmy,SevenStrike,,,56238416.0,ns,162
option prices varying strike,cgmy,SevenStrike,,,57140323.0,ns,165
option prices varying strike,cgmy,SevenStrike,,,58933436.0,ns,168
