group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1580201.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2078401.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3242001.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4200801.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5355002.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6792802.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7528802.0,ns,7
option prices varying strike,merton,SixtyStrike,,,8514603.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9943503.0,ns,9
option prices varying strike,merton,SixtyStrike,,,10566803.0,ns,10
option prices varying strike,merton,SixtyStrike,,,11638404.0,ns,11
option prices varying strike,merton,SixtyStrike,,,12883004.0,ns,12
option prices varying strike,merton,SixtyStrike,,,14103404.0,ns,13
option prices varying strike,merton,SixtyStrike,,,14591905.0,ns,14
option prices varying strike,merton,SixtyStrike,,,21059406.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17477406.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18747506.0,ns,17
option prices varying strike,merton,SixtyStrike,,,20825406.0,ns,18
option prices varying strike,merton,SixtyStrike,,,21208607.0,ns,19
option prices varying strike,merton,SixtyStrike,,,21444407.0,ns,20
option prices varying strike,merton,SixtyStrike,,,23102107.0,ns,21
option prices varying strike,merton,SixtyStrike,,,34612611.0,ns,22
option prices varying strike,merton,SixtyStrike,,,25518108.0,ns,23
option prices varying strike,merton,SixtyStrike,,,27982708.0,ns,24
option prices varying strike,merton,SixtyStrike,,,29867810.0,ns,25
option prices varying strike,merton,SixtyStrike,,,27679808.0,ns,26
option prices varying strike,merton,SixtyStrike,,,30593710.0,ns,27
option prices varying strike,merton,SixtyStrike,,,29131809.0,ns,28
option prices varying strike,merton,SixtyStrike,,,31538810.0,ns,29
option prices varying strike,merton,SixtyStrike,,,32495810.0,ns,30
option prices varying strike,merton,SixtyStrike,,,35179711.0,ns,31
option prices varying strike,merton,SixtyStrike,,,36384312.0,ns,32
option prices varying strike,merton,SixtyStrike,,,39458612.0,ns,33
option prices varying strike,merton,SixtyStrike,,,35046511.0,ns,34
option prices varying strike,merton,SixtyStrike,,,32066310.0,ns,35
option prices varying strike,merton,SixtyStrike,,,32904810.0,ns,36
option prices varying strike,merton,SixtyStrike,,,36224212.0,ns,37
option prices varying strike,merton,SixtyStrike,,,41183012.0,ns,38
option prices varying strike,merton,SixtyStrike,,,43477114.0,ns,39
option prices varying strike,merton,SixtyStrike,,,39602412.0,ns,40
option prices varying strike,merton,SixtyStrike,,,43189014.0,ns,41
option prices varying strike,merton,SixtyStrike,,,44324414.0,ns,42
option prices varying strike,merton,SixtyStrike,,,44852714.0,ns,43
option prices varying strike,merton,SixtyStrike,,,48370115.0,ns,44
option prices varying strike,merton,SixtyStrike,,,53256817.0,ns,45
option prices varying strike,merton,SixtyStrike,,,49832215.0,ns,46
