group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,2335444.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3659268.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5497202.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7298336.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9201271.0,ns,10
option prices varying strike,merton,SixtyStrike,,,13910559.0,ns,12
option prices varying strike,merton,SixtyStrike,,,13339348.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14626672.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16463406.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18428042.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20162075.0,ns,22
option prices varying strike,merton,SixtyStrike,,,22047810.0,ns,24
option prices varying strike,merton,SixtyStrike,,,23922645.0,ns,26
option prices varying strike,merton,SixtyStrike,,,25786479.0,ns,28
option prices varying strike,merton,SixtyStrike,,,27626014.0,ns,30
option prices varying strike,merton,SixtyStrike,,,29565750.0,ns,32
option prices varying strike,merton,SixtyStrike,,,31215480.0,ns,34
option prices varying strike,merton,SixtyStrike,,,33077115.0,ns,36
option prices varying strike,merton,SixtyStrike,,,34796147.0,ns,38
option prices varying strike,merton,SixtyStrike,,,36645381.0,ns,40
option prices varying strike,merton,SixtyStrike,,,38340313.0,ns,42
option prices varying strike,merton,SixtyStrike,,,40210348.0,ns,44
option prices varying strike,merton,SixtyStrike,,,43094001.0,ns,46
option prices varying strike,merton,SixtyStrike,,,43900016.0,ns,48
option prices varying strike,merton,SixtyStrike,,,45745151.0,ns,50
option prices varying strike,merton,SixtyStrike,,,47912590.0,ns,52
option prices varying strike,merton,SixtyStrike,,,49658424.0,ns,54
option prices varying strike,merton,SixtyStrike,,,51553258.0,ns,56
option prices varying strike,merton,SixtyStrike,,,52989685.0,ns,58
option prices varying strike,merton,SixtyStrike,,,55176526.0,ns,60
option prices varying strike,merton,SixtyStrike,,,57139863.0,ns,62
option prices varying strike,merton,SixtyStrike,,,59010397.0,ns,64
option prices varying strike,merton,SixtyStrike,,,60904032.0,ns,66
option prices varying strike,merton,SixtyStrike,,,63044572.0,ns,68
option prices varying strike,merton,SixtyStrike,,,64310096.0,ns,70
option prices varying strike,merton,SixtyStrike,,,66390334.0,ns,72
option prices varying strike,merton,SixtyStrike,,,68218269.0,ns,74
option prices varying strike,merton,SixtyStrike,,,70125704.0,ns,76
option prices varying strike,merton,SixtyStrike,,,72019839.0,ns,78
option prices varying strike,merton,SixtyStrike,,,73634469.0,ns,80
option prices varying strike,merton,SixtyStrike,,,75330500.0,ns,82
option prices varying strike,merton,SixtyStrike,,,77933349.0,ns,84
option prices varying strike,merton,SixtyStrike,,,79500278.0,ns,86
option prices varying strike,merton,SixtyStrike,,,80869704.0,ns,88
option prices varying strike,merton,SixtyStrike,,,82534634.0,ns,90
option prices varying strike,merton,SixtyStrike,,,84184766.0,ns,92
option prices varying strike,merton,SixtyStrike,,,86915116.0,ns,94
option prices varying strike,merton,SixtyStrike,,,88163239.0,ns,96
option prices varying strike,merton,SixtyStrike,,,90087275.0,ns,98
option prices varying strike,merton,SixtyStrike,,,91413499.0,ns,100
option prices varying strike,merton,SixtyStrike,,,93404537.0,ns,102
option prices varying strike,merton,SixtyStrike,,,95165869.0,ns,104
option prices varying strike,merton,SixtyStrike,,,97261009.0,ns,106
option prices varying strike,merton,SixtyStrike,,,99575351.0,ns,108
option prices varying strike,merton,SixtyStrike,,,101105480.0,ns,110
option prices varying strike,merton,SixtyStrike,,,103049416.0,ns,112
option prices varying strike,merton,SixtyStrike,,,104694846.0,ns,114
option prices varying strike,merton,SixtyStrike,,,109564237.0,ns,116
option prices varying strike,merton,SixtyStrike,,,108714421.0,ns,118
option prices varying strike,merton,SixtyStrike,,,110511654.0,ns,120
option prices varying strike,merton,SixtyStrike,,,112178786.0,ns,122
option prices varying strike,merton,SixtyStrike,,,114380627.0,ns,124
option prices varying strike,merton,SixtyStrike,,,116185660.0,ns,126
option prices varying strike,merton,SixtyStrike,,,117864891.0,ns,128
option prices varying strike,merton,SixtyStrike,,,119568423.0,ns,130
option prices varying strike,merton,SixtyStrike,,,121413257.0,ns,132
option prices varying strike,merton,SixtyStrike,,,142531850.0,ns,134
option prices varying strike,merton,SixtyStrike,,,125466533.0,ns,136
option prices varying strike,merton,SixtyStrike,,,127018461.0,ns,138
option prices varying strike,merton,SixtyStrike,,,129333005.0,ns,140
option prices varying strike,merton,SixtyStrike,,,130767631.0,ns,142
option prices varying strike,merton,SixtyStrike,,,133977491.0,ns,144
option prices varying strike,merton,SixtyStrike,,,134908809.0,ns,146
option prices varying strike,merton,SixtyStrike,,,136819043.0,ns,148
option prices varying strike,merton,SixtyStrike,,,137799362.0,ns,150
option prices varying strike,merton,SixtyStrike,,,139845501.0,ns,152
option prices varying strike,merton,SixtyStrike,,,141594932.0,ns,154
option prices varying strike,merton,SixtyStrike,,,143529569.0,ns,156
option prices varying strike,merton,SixtyStrike,,,145572106.0,ns,158
option prices varying strike,merton,SixtyStrike,,,147374540.0,ns,160
option prices varying strike,merton,SixtyStrike,,,152476335.0,ns,162
option prices varying strike,merton,SixtyStrike,,,151212812.0,ns,164
option prices varying strike,merton,SixtyStrike,,,152179229.0,ns,166
option prices varying strike,merton,SixtyStrike,,,155213786.0,ns,168
option prices varying strike,merton,SixtyStrike,,,158122740.0,ns,170
