group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1608911.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2206617.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3352924.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4410733.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5524141.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6755950.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7769657.0,ns,7
option prices varying strike,merton,SixtyStrike,,,8813065.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9852072.0,ns,9
option prices varying strike,merton,SixtyStrike,,,10973281.0,ns,10
option prices varying strike,merton,SixtyStrike,,,12090190.0,ns,11
option prices varying strike,merton,SixtyStrike,,,13278698.0,ns,12
option prices varying strike,merton,SixtyStrike,,,14298505.0,ns,13
option prices varying strike,merton,SixtyStrike,,,15493614.0,ns,14
option prices varying strike,merton,SixtyStrike,,,16589723.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17692730.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18712038.0,ns,17
option prices varying strike,merton,SixtyStrike,,,21298557.0,ns,18
option prices varying strike,merton,SixtyStrike,,,20905554.0,ns,19
option prices varying strike,merton,SixtyStrike,,,22025063.0,ns,20
option prices varying strike,merton,SixtyStrike,,,23199171.0,ns,21
option prices varying strike,merton,SixtyStrike,,,24484280.0,ns,22
option prices varying strike,merton,SixtyStrike,,,25364987.0,ns,23
option prices varying strike,merton,SixtyStrike,,,26487396.0,ns,24
option prices varying strike,merton,SixtyStrike,,,27675004.0,ns,25
option prices varying strike,merton,SixtyStrike,,,28669711.0,ns,26
option prices varying strike,merton,SixtyStrike,,,29561718.0,ns,27
option prices varying strike,merton,SixtyStrike,,,30941228.0,ns,28
option prices varying strike,merton,SixtyStrike,,,32105537.0,ns,29
option prices varying strike,merton,SixtyStrike,,,33093044.0,ns,30
option prices varying strike,merton,SixtyStrike,,,34368754.0,ns,31
option prices varying strike,merton,SixtyStrike,,,35736763.0,ns,32
option prices varying strike,merton,SixtyStrike,,,36536670.0,ns,33
option prices varying strike,merton,SixtyStrike,,,37428976.0,ns,34
option prices varying strike,merton,SixtyStrike,,,38702985.0,ns,35
option prices varying strike,merton,SixtyStrike,,,39647193.0,ns,36
option prices varying strike,merton,SixtyStrike,,,40731200.0,ns,37
option prices varying strike,merton,SixtyStrike,,,42286112.0,ns,38
option prices varying strike,merton,SixtyStrike,,,42724815.0,ns,39
option prices varying strike,merton,SixtyStrike,,,44053125.0,ns,40
option prices varying strike,merton,SixtyStrike,,,45504635.0,ns,41
option prices varying strike,merton,SixtyStrike,,,46259541.0,ns,42
option prices varying strike,merton,SixtyStrike,,,47240349.0,ns,43
option prices varying strike,merton,SixtyStrike,,,48622958.0,ns,44
option prices varying strike,merton,SixtyStrike,,,49636866.0,ns,45
option prices varying strike,merton,SixtyStrike,,,50844575.0,ns,46
option prices varying strike,merton,SixtyStrike,,,51683782.0,ns,47
option prices varying strike,merton,SixtyStrike,,,53234092.0,ns,48
option prices varying strike,merton,SixtyStrike,,,54133599.0,ns,49
option prices varying strike,merton,SixtyStrike,,,55227708.0,ns,50
option prices varying strike,merton,SixtyStrike,,,56213514.0,ns,51
option prices varying strike,merton,SixtyStrike,,,57275623.0,ns,52
option prices varying strike,merton,SixtyStrike,,,58542031.0,ns,53
option prices varying strike,merton,SixtyStrike,,,59901942.0,ns,54
option prices varying strike,merton,SixtyStrike,,,60807248.0,ns,55
option prices varying strike,merton,SixtyStrike,,,62024758.0,ns,56
option prices varying strike,merton,SixtyStrike,,,63393267.0,ns,57
option prices varying strike,merton,SixtyStrike,,,63914372.0,ns,58
option prices varying strike,merton,SixtyStrike,,,65178080.0,ns,59
option prices varying strike,merton,SixtyStrike,,,66447290.0,ns,60
option prices varying strike,merton,SixtyStrike,,,67216196.0,ns,61
option prices varying strike,merton,SixtyStrike,,,68456505.0,ns,62
option prices varying strike,merton,SixtyStrike,,,69965316.0,ns,63
option prices varying strike,merton,SixtyStrike,,,71038224.0,ns,64
option prices varying strike,merton,SixtyStrike,,,71905430.0,ns,65
option prices varying strike,merton,SixtyStrike,,,73620943.0,ns,66
option prices varying strike,merton,SixtyStrike,,,74397249.0,ns,67
