group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1541630.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2220343.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3299163.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4388285.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5477106.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6566627.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7577647.0,ns,7
option prices varying strike,merton,SixtyStrike,,,8819070.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9865191.0,ns,9
option prices varying strike,merton,SixtyStrike,,,10923811.0,ns,10
option prices varying strike,merton,SixtyStrike,,,12036533.0,ns,11
option prices varying strike,merton,SixtyStrike,,,13257556.0,ns,12
option prices varying strike,merton,SixtyStrike,,,14395378.0,ns,13
option prices varying strike,merton,SixtyStrike,,,15310696.0,ns,14
option prices varying strike,merton,SixtyStrike,,,16299215.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17576440.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18634761.0,ns,17
option prices varying strike,merton,SixtyStrike,,,19695380.0,ns,18
option prices varying strike,merton,SixtyStrike,,,20843103.0,ns,19
option prices varying strike,merton,SixtyStrike,,,21831322.0,ns,20
option prices varying strike,merton,SixtyStrike,,,23269850.0,ns,21
option prices varying strike,merton,SixtyStrike,,,24216368.0,ns,22
option prices varying strike,merton,SixtyStrike,,,25437692.0,ns,23
option prices varying strike,merton,SixtyStrike,,,26540313.0,ns,24
option prices varying strike,merton,SixtyStrike,,,27513132.0,ns,25
option prices varying strike,merton,SixtyStrike,,,28536152.0,ns,26
option prices varying strike,merton,SixtyStrike,,,29407368.0,ns,27
option prices varying strike,merton,SixtyStrike,,,31863816.0,ns,28
option prices varying strike,merton,SixtyStrike,,,31828616.0,ns,29
option prices varying strike,merton,SixtyStrike,,,33027838.0,ns,30
option prices varying strike,merton,SixtyStrike,,,33944257.0,ns,31
option prices varying strike,merton,SixtyStrike,,,38028435.0,ns,32
option prices varying strike,merton,SixtyStrike,,,36060897.0,ns,33
option prices varying strike,merton,SixtyStrike,,,37395023.0,ns,34
option prices varying strike,merton,SixtyStrike,,,38409142.0,ns,35
option prices varying strike,merton,SixtyStrike,,,39438563.0,ns,36
option prices varying strike,merton,SixtyStrike,,,40756488.0,ns,37
option prices varying strike,merton,SixtyStrike,,,41881110.0,ns,38
option prices varying strike,merton,SixtyStrike,,,43347438.0,ns,39
option prices varying strike,merton,SixtyStrike,,,44008550.0,ns,40
option prices varying strike,merton,SixtyStrike,,,45456379.0,ns,41
option prices varying strike,merton,SixtyStrike,,,46312396.0,ns,42
option prices varying strike,merton,SixtyStrike,,,47316714.0,ns,43
option prices varying strike,merton,SixtyStrike,,,48408236.0,ns,44
option prices varying strike,merton,SixtyStrike,,,49371255.0,ns,45
option prices varying strike,merton,SixtyStrike,,,50614378.0,ns,46
option prices varying strike,merton,SixtyStrike,,,51708200.0,ns,47
option prices varying strike,merton,SixtyStrike,,,52968924.0,ns,48
option prices varying strike,merton,SixtyStrike,,,54077745.0,ns,49
option prices varying strike,merton,SixtyStrike,,,55371370.0,ns,50
option prices varying strike,merton,SixtyStrike,,,56277988.0,ns,51
option prices varying strike,merton,SixtyStrike,,,57310208.0,ns,52
option prices varying strike,merton,SixtyStrike,,,58276327.0,ns,53
option prices varying strike,merton,SixtyStrike,,,59700654.0,ns,54
option prices varying strike,merton,SixtyStrike,,,60525070.0,ns,55
option prices varying strike,merton,SixtyStrike,,,61516389.0,ns,56
option prices varying strike,merton,SixtyStrike,,,62680412.0,ns,57
option prices varying strike,merton,SixtyStrike,,,64509647.0,ns,58
option prices varying strike,merton,SixtyStrike,,,65214461.0,ns,59
option prices varying strike,merton,SixtyStrike,,,65953675.0,ns,60
option prices varying strike,merton,SixtyStrike,,,67328702.0,ns,61
option prices varying strike,merton,SixtyStrike,,,68331421.0,ns,62
option prices varying strike,merton,SixtyStrike,,,69227238.0,ns,63
option prices varying strike,merton,SixtyStrike,,,70362961.0,ns,64
option prices varying strike,merton,SixtyStrike,,,71458981.0,ns,65
option prices varying strike,merton,SixtyStrike,,,72681205.0,ns,66
option prices varying strike,merton,SixtyStrike,,,73553922.0,ns,67
option prices varying strike,merton,SixtyStrike,,,74508441.0,ns,68
option prices varying strike,merton,SixtyStrike,,,75711763.0,ns,69
option prices varying strike,merton,SixtyStrike,,,76677483.0,ns,70
option prices varying strike,merton,SixtyStrike,,,78050209.0,ns,71
option prices varying strike,merton,SixtyStrike,,,80659959.0,ns,72
option prices varying strike,merton,SixtyStrike,,,80531957.0,ns,73
option prices varying strike,merton,SixtyStrike,,,80844763.0,ns,74
option prices varying strike,merton,SixtyStrike,,,82492695.0,ns,75
option prices varying strike,merton,SixtyStrike,,,83336811.0,ns,76
option prices varying strike,merton,SixtyStrike,,,85260048.0,ns,77
option prices varying strike,merton,SixtyStrike,,,85786459.0,ns,78
option prices varying strike,merton,SixtyStrike,,,87155485.0,ns,79
option prices varying strike,merton,SixtyStrike,,,87963600.0,ns,80
option prices varying strike,merton,SixtyStrike,,,89238826.0,ns,81
