group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,2834026.0,ns,2
option prices varying strike,merton,SixtyStrike,,,4342839.0,ns,4
option prices varying strike,merton,SixtyStrike,,,6448659.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7792670.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9512387.0,ns,10
option prices varying strike,merton,SixtyStrike,,,10868298.0,ns,12
option prices varying strike,merton,SixtyStrike,,,13058819.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14070127.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16810453.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18907371.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20296384.0,ns,22
option prices varying strike,merton,SixtyStrike,,,21899399.0,ns,24
option prices varying strike,merton,SixtyStrike,,,22597605.0,ns,26
option prices varying strike,merton,SixtyStrike,,,25417331.0,ns,28
option prices varying strike,merton,SixtyStrike,,,25920635.0,ns,30
option prices varying strike,merton,SixtyStrike,,,28720360.0,ns,32
option prices varying strike,merton,SixtyStrike,,,36239129.0,ns,34
option prices varying strike,merton,SixtyStrike,,,35330020.0,ns,36
option prices varying strike,merton,SixtyStrike,,,35653224.0,ns,38
option prices varying strike,merton,SixtyStrike,,,39450958.0,ns,40
option prices varying strike,merton,SixtyStrike,,,41201773.0,ns,42
option prices varying strike,merton,SixtyStrike,,,46893726.0,ns,44
option prices varying strike,merton,SixtyStrike,,,47050727.0,ns,46
option prices varying strike,merton,SixtyStrike,,,48405639.0,ns,48
option prices varying strike,merton,SixtyStrike,,,49162146.0,ns,50
option prices varying strike,merton,SixtyStrike,,,50828861.0,ns,52
option prices varying strike,merton,SixtyStrike,,,51743969.0,ns,54
option prices varying strike,merton,SixtyStrike,,,56949017.0,ns,56
option prices varying strike,merton,SixtyStrike,,,56555713.0,ns,58
option prices varying strike,merton,SixtyStrike,,,66311501.0,ns,60
option prices varying strike,merton,SixtyStrike,,,57601123.0,ns,62
option prices varying strike,merton,SixtyStrike,,,58671932.0,ns,64
option prices varying strike,merton,SixtyStrike,,,61041754.0,ns,66
option prices varying strike,merton,SixtyStrike,,,72204055.0,ns,68
option prices varying strike,merton,SixtyStrike,,,60720961.0,ns,70
option prices varying strike,merton,SixtyStrike,,,64821207.0,ns,72
option prices varying strike,merton,SixtyStrike,,,64452203.0,ns,74
option prices varying strike,merton,SixtyStrike,,,70341658.0,ns,76
option prices varying strike,merton,SixtyStrike,,,75496707.0,ns,78
option prices varying strike,merton,SixtyStrike,,,73835791.0,ns,80
option prices varying strike,merton,SixtyStrike,,,80398952.0,ns,82
option prices varying strike,merton,SixtyStrike,,,81175260.0,ns,84
option prices varying strike,merton,SixtyStrike,,,83645183.0,ns,86
option prices varying strike,merton,SixtyStrike,,,83277979.0,ns,88
option prices varying strike,merton,SixtyStrike,,,82192770.0,ns,90
option prices varying strike,merton,SixtyStrike,,,84466790.0,ns,92
option prices varying strike,merton,SixtyStrike,,,86816912.0,ns,94
option prices varying strike,merton,SixtyStrike,,,89927042.0,ns,96
option prices varying strike,merton,SixtyStrike,,,90641248.0,ns,98
option prices varying strike,merton,SixtyStrike,,,90421647.0,ns,100
option prices varying strike,merton,SixtyStrike,,,95643695.0,ns,102
option prices varying strike,merton,SixtyStrike,,,110894437.0,ns,104
option prices varying strike,merton,SixtyStrike,,,102133656.0,ns,106
option prices varying strike,merton,SixtyStrike,,,101745052.0,ns,108
option prices varying strike,merton,SixtyStrike,,,107227004.0,ns,110
option prices varying strike,merton,SixtyStrike,,,104833381.0,ns,112
option prices varying strike,merton,SixtyStrike,,,103208866.0,ns,114
option prices varying strike,merton,SixtyStrike,,,103677870.0,ns,116
option prices varying strike,merton,SixtyStrike,,,118919313.0,ns,118
option prices varying strike,merton,SixtyStrike,,,114425071.0,ns,120
option prices varying strike,merton,SixtyStrike,,,118880813.0,ns,122
option prices varying strike,merton,SixtyStrike,,,109389823.0,ns,124
option prices varying strike,merton,SixtyStrike,,,114965376.0,ns,126
option prices varying strike,merton,SixtyStrike,,,120325926.0,ns,128
option prices varying strike,merton,SixtyStrike,,,120942732.0,ns,130
option prices varying strike,merton,SixtyStrike,,,120914832.0,ns,132
option prices varying strike,merton,SixtyStrike,,,122768549.0,ns,134
option prices varying strike,merton,SixtyStrike,,,134661260.0,ns,136
option prices varying strike,merton,SixtyStrike,,,143526543.0,ns,138
option prices varying strike,merton,SixtyStrike,,,132998145.0,ns,140
option prices varying strike,merton,SixtyStrike,,,137409086.0,ns,142
option prices varying strike,merton,SixtyStrike,,,135889371.0,ns,144
option prices varying strike,merton,SixtyStrike,,,134420458.0,ns,146
option prices varying strike,merton,SixtyStrike,,,136161075.0,ns,148
option prices varying strike,merton,SixtyStrike,,,132891343.0,ns,150
option prices varying strike,merton,SixtyStrike,,,143768346.0,ns,152
option prices varying strike,merton,SixtyStrike,,,159176689.0,ns,154
