group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,2162132.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3662453.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5500479.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7348207.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9158132.0,ns,10
option prices varying strike,merton,SixtyStrike,,,10943759.0,ns,12
option prices varying strike,merton,SixtyStrike,,,12807485.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14631712.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16443638.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18849073.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20494496.0,ns,22
option prices varying strike,merton,SixtyStrike,,,21992719.0,ns,24
option prices varying strike,merton,SixtyStrike,,,23815945.0,ns,26
option prices varying strike,merton,SixtyStrike,,,25600670.0,ns,28
option prices varying strike,merton,SixtyStrike,,,27485998.0,ns,30
option prices varying strike,merton,SixtyStrike,,,29529627.0,ns,32
option prices varying strike,merton,SixtyStrike,,,31204852.0,ns,34
option prices varying strike,merton,SixtyStrike,,,32965477.0,ns,36
option prices varying strike,merton,SixtyStrike,,,34976807.0,ns,38
option prices varying strike,merton,SixtyStrike,,,36641830.0,ns,40
option prices varying strike,merton,SixtyStrike,,,38661360.0,ns,42
option prices varying strike,merton,SixtyStrike,,,40406585.0,ns,44
option prices varying strike,merton,SixtyStrike,,,42195511.0,ns,46
option prices varying strike,merton,SixtyStrike,,,44034537.0,ns,48
option prices varying strike,merton,SixtyStrike,,,46041967.0,ns,50
option prices varying strike,merton,SixtyStrike,,,47933593.0,ns,52
option prices varying strike,merton,SixtyStrike,,,49530617.0,ns,54
option prices varying strike,merton,SixtyStrike,,,51408545.0,ns,56
option prices varying strike,merton,SixtyStrike,,,53309971.0,ns,58
option prices varying strike,merton,SixtyStrike,,,55036597.0,ns,60
option prices varying strike,merton,SixtyStrike,,,57219828.0,ns,62
option prices varying strike,merton,SixtyStrike,,,59313659.0,ns,64
option prices varying strike,merton,SixtyStrike,,,60639778.0,ns,66
option prices varying strike,merton,SixtyStrike,,,62464004.0,ns,68
option prices varying strike,merton,SixtyStrike,,,64171529.0,ns,70
option prices varying strike,merton,SixtyStrike,,,66200558.0,ns,72
option prices varying strike,merton,SixtyStrike,,,68120386.0,ns,74
option prices varying strike,merton,SixtyStrike,,,69879412.0,ns,76
option prices varying strike,merton,SixtyStrike,,,71697538.0,ns,78
option prices varying strike,merton,SixtyStrike,,,73514764.0,ns,80
option prices varying strike,merton,SixtyStrike,,,75242089.0,ns,82
option prices varying strike,merton,SixtyStrike,,,77442021.0,ns,84
option prices varying strike,merton,SixtyStrike,,,78863242.0,ns,86
option prices varying strike,merton,SixtyStrike,,,80604866.0,ns,88
option prices varying strike,merton,SixtyStrike,,,82849900.0,ns,90
option prices varying strike,merton,SixtyStrike,,,85041331.0,ns,92
option prices varying strike,merton,SixtyStrike,,,86320249.0,ns,94
option prices varying strike,merton,SixtyStrike,,,88363479.0,ns,96
option prices varying strike,merton,SixtyStrike,,,89887701.0,ns,98
option prices varying strike,merton,SixtyStrike,,,93677357.0,ns,100
option prices varying strike,merton,SixtyStrike,,,95983489.0,ns,102
option prices varying strike,merton,SixtyStrike,,,95882088.0,ns,104
option prices varying strike,merton,SixtyStrike,,,97740115.0,ns,106
option prices varying strike,merton,SixtyStrike,,,99207936.0,ns,108
option prices varying strike,merton,SixtyStrike,,,100993262.0,ns,110
option prices varying strike,merton,SixtyStrike,,,103239394.0,ns,112
option prices varying strike,merton,SixtyStrike,,,105154122.0,ns,114
option prices varying strike,merton,SixtyStrike,,,106479642.0,ns,116
option prices varying strike,merton,SixtyStrike,,,108014163.0,ns,118
option prices varying strike,merton,SixtyStrike,,,110380598.0,ns,120
option prices varying strike,merton,SixtyStrike,,,112106923.0,ns,122
option prices varying strike,merton,SixtyStrike,,,113732446.0,ns,124
option prices varying strike,merton,SixtyStrike,,,115468972.0,ns,126
option prices varying strike,merton,SixtyStrike,,,117224297.0,ns,128
option prices varying strike,merton,SixtyStrike,,,119656332.0,ns,130
option prices varying strike,merton,SixtyStrike,,,121450658.0,ns,132
option prices varying strike,merton,SixtyStrike,,,123171083.0,ns,134
option prices varying strike,merton,SixtyStrike,,,124688005.0,ns,136
option prices varying strike,merton,SixtyStrike,,,126963637.0,ns,138
option prices varying strike,merton,SixtyStrike,,,128125055.0,ns,140
option prices varying strike,merton,SixtyStrike,,,130660192.0,ns,142
option prices varying strike,merton,SixtyStrike,,,131757407.0,ns,144
option prices varying strike,merton,SixtyStrike,,,135555862.0,ns,146
option prices varying strike,merton,SixtyStrike,,,135997469.0,ns,148
option prices varying strike,merton,SixtyStrike,,,138776709.0,ns,150
option prices varying strike,merton,SixtyStrike,,,139600020.0,ns,152
option prices varying strike,merton,SixtyStrike,,,141458348.0,ns,154
option prices varying strike,merton,SixtyStrike,,,143644779.0,ns,156
option prices varying strike,merton,SixtyStrike,,,145157402.0,ns,158
option prices varying strike,merton,SixtyStrike,,,147093329.0,ns,160
option prices varying strike,merton,SixtyStrike,,,149279261.0,ns,162
option prices varying strike,merton,SixtyStrike,,,150200874.0,ns,164
option prices varying strike,merton,SixtyStrike,,,152247204.0,ns,166
option prices varying strike,merton,SixtyStrike,,,153533122.0,ns,168
option prices varying strike,merton,SixtyStrike,,,155712554.0,ns,170
option prices varying strike,merton,SixtyStrike,,,157873086.0,ns,172
option prices varying strike,merton,SixtyStrike,,,160100817.0,ns,174
option prices varying strike,merton,SixtyStrike,,,161409837.0,ns,176
option prices varying strike,merton,SixtyStrike,,,163377665.0,ns,178
option prices varying strike,merton,SixtyStrike,,,165316793.0,ns,180
option prices varying strike,merton,SixtyStrike,,,167117619.0,ns,182
option prices varying strike,merton,SixtyStrike,,,168435038.0,ns,184
option prices varying strike,merton,SixtyStrike,,,170989375.0,ns,186
option prices varying strike,merton,SixtyStrike,,,172252294.0,ns,188
option prices varying strike,merton,SixtyStrike,,,173913317.0,ns,190
option prices varying strike,merton,SixtyStrike,,,178206480.0,ns,192
option prices varying strike,merton,SixtyStrike,,,177634371.0,ns,194
option prices varying strike,merton,SixtyStrike,,,179577098.0,ns,196
option prices varying strike,merton,SixtyStrike,,,182171935.0,ns,198
option prices varying strike,merton,SixtyStrike,,,183110748.0,ns,200
