group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1265318.0,ns,9
option prices varying strike,merton,OneStrike,,,2021929.0,ns,18
option prices varying strike,merton,OneStrike,,,3079945.0,ns,27
option prices varying strike,merton,OneStrike,,,4002258.0,ns,36
option prices varying strike,merton,OneStrike,,,5007672.0,ns,45
option prices varying strike,merton,OneStrike,,,6019988.0,ns,54
option prices varying strike,merton,OneStrike,,,7022501.0,ns,63
option prices varying strike,merton,OneStrike,,,8074917.0,ns,72
option prices varying strike,merton,OneStrike,,,9022531.0,ns,81
option prices varying strike,merton,OneStrike,,,10013145.0,ns,90
option prices varying strike,merton,OneStrike,,,11033260.0,ns,99
option prices varying strike,merton,OneStrike,,,12026474.0,ns,108
option prices varying strike,merton,OneStrike,,,13256792.0,ns,117
option prices varying strike,merton,OneStrike,,,14096904.0,ns,126
option prices varying strike,merton,OneStrike,,,15090119.0,ns,135
option prices varying strike,merton,OneStrike,,,16156034.0,ns,144
option prices varying strike,merton,OneStrike,,,18155463.0,ns,153
option prices varying strike,merton,OneStrike,,,18071262.0,ns,162
option prices varying strike,merton,OneStrike,,,19043876.0,ns,171
option prices varying strike,merton,OneStrike,,,19955489.0,ns,180
option prices varying strike,merton,OneStrike,,,20924703.0,ns,189
option prices varying strike,merton,OneStrike,,,21987618.0,ns,198
option prices varying strike,merton,OneStrike,,,23178236.0,ns,207
option prices varying strike,merton,OneStrike,,,24296652.0,ns,216
option prices varying strike,merton,OneStrike,,,25183465.0,ns,225
option prices varying strike,merton,OneStrike,,,26191279.0,ns,234
option prices varying strike,merton,OneStrike,,,27137293.0,ns,243
option prices varying strike,merton,OneStrike,,,28777417.0,ns,252
option prices varying strike,merton,OneStrike,,,29445727.0,ns,261
option prices varying strike,merton,OneStrike,,,30033035.0,ns,270
option prices varying strike,merton,OneStrike,,,31052950.0,ns,279
option prices varying strike,merton,OneStrike,,,32217666.0,ns,288
option prices varying strike,merton,OneStrike,,,33351284.0,ns,297
option prices varying strike,merton,OneStrike,,,34097193.0,ns,306
option prices varying strike,merton,OneStrike,,,35135509.0,ns,315
option prices varying strike,merton,OneStrike,,,36222125.0,ns,324
option prices varying strike,merton,OneStrike,,,37246740.0,ns,333
option prices varying strike,merton,OneStrike,,,38061151.0,ns,342
option prices varying strike,merton,OneStrike,,,39252469.0,ns,351
option prices varying strike,merton,OneStrike,,,40163182.0,ns,360
option prices varying strike,merton,OneStrike,,,41007994.0,ns,369
option prices varying strike,merton,OneStrike,,,42328613.0,ns,378
option prices varying strike,merton,OneStrike,,,43365828.0,ns,387
option prices varying strike,merton,OneStrike,,,44168440.0,ns,396
option prices varying strike,merton,OneStrike,,,45026052.0,ns,405
option prices varying strike,merton,OneStrike,,,45972566.0,ns,414
option prices varying strike,merton,OneStrike,,,47227484.0,ns,423
option prices varying strike,merton,OneStrike,,,49464717.0,ns,432
option prices varying strike,merton,OneStrike,,,48895008.0,ns,441
option prices varying strike,merton,OneStrike,,,49916023.0,ns,450
option prices varying strike,merton,OneStrike,,,51430445.0,ns,459
option prices varying strike,merton,OneStrike,,,51804251.0,ns,468
option prices varying strike,merton,OneStrike,,,53240771.0,ns,477
option prices varying strike,merton,OneStrike,,,54269086.0,ns,486
option prices varying strike,merton,OneStrike,,,55540204.0,ns,495
option prices varying strike,merton,OneStrike,,,56170314.0,ns,504
option prices varying strike,merton,OneStrike,,,57281830.0,ns,513
option prices varying strike,merton,OneStrike,,,58751751.0,ns,522
option prices varying strike,merton,OneStrike,,,58736151.0,ns,531
option prices varying strike,merton,OneStrike,,,59716965.0,ns,540
option prices varying strike,merton,OneStrike,,,61013384.0,ns,549
option prices varying strike,merton,OneStrike,,,61930497.0,ns,558
option prices varying strike,merton,OneStrike,,,62678308.0,ns,567
option prices varying strike,merton,OneStrike,,,64129529.0,ns,576
option prices varying strike,merton,OneStrike,,,64801039.0,ns,585
option prices varying strike,merton,OneStrike,,,65945555.0,ns,594
option prices varying strike,merton,OneStrike,,,66783967.0,ns,603
option prices varying strike,merton,OneStrike,,,68033386.0,ns,612
option prices varying strike,merton,OneStrike,,,69297304.0,ns,621
