group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1546909.0,ns,9
option prices varying strike,merton,OneStrike,,,1995110.0,ns,18
option prices varying strike,merton,OneStrike,,,3416119.0,ns,27
option prices varying strike,merton,OneStrike,,,4672025.0,ns,36
option prices varying strike,merton,OneStrike,,,5215028.0,ns,45
option prices varying strike,merton,OneStrike,,,6426034.0,ns,54
option prices varying strike,merton,OneStrike,,,7566440.0,ns,63
option prices varying strike,merton,OneStrike,,,8741847.0,ns,72
option prices varying strike,merton,OneStrike,,,9442351.0,ns,81
option prices varying strike,merton,OneStrike,,,11179960.0,ns,90
option prices varying strike,merton,OneStrike,,,11655362.0,ns,99
option prices varying strike,merton,OneStrike,,,13377372.0,ns,108
option prices varying strike,merton,OneStrike,,,14790879.0,ns,117
option prices varying strike,merton,OneStrike,,,16299887.0,ns,126
option prices varying strike,merton,OneStrike,,,17339193.0,ns,135
option prices varying strike,merton,OneStrike,,,17966997.0,ns,144
option prices varying strike,merton,OneStrike,,,19711505.0,ns,153
option prices varying strike,merton,OneStrike,,,19371604.0,ns,162
option prices varying strike,merton,OneStrike,,,20238308.0,ns,171
option prices varying strike,merton,OneStrike,,,21198914.0,ns,180
option prices varying strike,merton,OneStrike,,,23477526.0,ns,189
option prices varying strike,merton,OneStrike,,,27096245.0,ns,198
option prices varying strike,merton,OneStrike,,,27140445.0,ns,207
option prices varying strike,merton,OneStrike,,,26074940.0,ns,216
option prices varying strike,merton,OneStrike,,,27672248.0,ns,225
option prices varying strike,merton,OneStrike,,,29618459.0,ns,234
option prices varying strike,merton,OneStrike,,,32910676.0,ns,243
option prices varying strike,merton,OneStrike,,,32527574.0,ns,252
option prices varying strike,merton,OneStrike,,,34918487.0,ns,261
option prices varying strike,merton,OneStrike,,,35273389.0,ns,270
option prices varying strike,merton,OneStrike,,,36133994.0,ns,279
option prices varying strike,merton,OneStrike,,,36026493.0,ns,288
option prices varying strike,merton,OneStrike,,,38580707.0,ns,297
option prices varying strike,merton,OneStrike,,,39965714.0,ns,306
option prices varying strike,merton,OneStrike,,,40856419.0,ns,315
option prices varying strike,merton,OneStrike,,,40669117.0,ns,324
option prices varying strike,merton,OneStrike,,,39374711.0,ns,333
option prices varying strike,merton,OneStrike,,,39898214.0,ns,342
option prices varying strike,merton,OneStrike,,,42203626.0,ns,351
option prices varying strike,merton,OneStrike,,,46093447.0,ns,360
option prices varying strike,merton,OneStrike,,,44452838.0,ns,369
option prices varying strike,merton,OneStrike,,,44447538.0,ns,378
option prices varying strike,merton,OneStrike,,,45987847.0,ns,387
option prices varying strike,merton,OneStrike,,,47568154.0,ns,396
option prices varying strike,merton,OneStrike,,,48956063.0,ns,405
option prices varying strike,merton,OneStrike,,,50554770.0,ns,414
option prices varying strike,merton,OneStrike,,,49866468.0,ns,423
option prices varying strike,merton,OneStrike,,,52427480.0,ns,432
option prices varying strike,merton,OneStrike,,,54299491.0,ns,441
option prices varying strike,merton,OneStrike,,,55193696.0,ns,450
option prices varying strike,merton,OneStrike,,,54504392.0,ns,459
option prices varying strike,merton,OneStrike,,,55740799.0,ns,468
option prices varying strike,merton,OneStrike,,,56777904.0,ns,477
option prices varying strike,merton,OneStrike,,,57250206.0,ns,486
option prices varying strike,merton,OneStrike,,,58517114.0,ns,495
option prices varying strike,merton,OneStrike,,,60474124.0,ns,504
option prices varying strike,merton,OneStrike,,,60353723.0,ns,513
option prices varying strike,merton,OneStrike,,,61893632.0,ns,522
option prices varying strike,merton,OneStrike,,,62611335.0,ns,531
option prices varying strike,merton,OneStrike,,,64458245.0,ns,540
option prices varying strike,merton,OneStrike,,,65786853.0,ns,549
option prices varying strike,merton,OneStrike,,,66648757.0,ns,558
option prices varying strike,merton,OneStrike,,,67508161.0,ns,567
