group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1204015.0,ns,9
option prices varying strike,merton,OneStrike,,,2025426.0,ns,18
option prices varying strike,merton,OneStrike,,,2927537.0,ns,27
option prices varying strike,merton,OneStrike,,,3971050.0,ns,36
option prices varying strike,merton,OneStrike,,,4979464.0,ns,45
option prices varying strike,merton,OneStrike,,,5927975.0,ns,54
option prices varying strike,merton,OneStrike,,,7011189.0,ns,63
option prices varying strike,merton,OneStrike,,,8050702.0,ns,72
option prices varying strike,merton,OneStrike,,,9035014.0,ns,81
option prices varying strike,merton,OneStrike,,,10019627.0,ns,90
option prices varying strike,merton,OneStrike,,,10927439.0,ns,99
option prices varying strike,merton,OneStrike,,,11831150.0,ns,108
option prices varying strike,merton,OneStrike,,,12810262.0,ns,117
option prices varying strike,merton,OneStrike,,,13787175.0,ns,126
option prices varying strike,merton,OneStrike,,,14945890.0,ns,135
option prices varying strike,merton,OneStrike,,,15853101.0,ns,144
option prices varying strike,merton,OneStrike,,,16725012.0,ns,153
option prices varying strike,merton,OneStrike,,,17833926.0,ns,162
option prices varying strike,merton,OneStrike,,,18674037.0,ns,171
option prices varying strike,merton,OneStrike,,,19566448.0,ns,180
option prices varying strike,merton,OneStrike,,,20725762.0,ns,189
option prices varying strike,merton,OneStrike,,,22085981.0,ns,198
option prices varying strike,merton,OneStrike,,,22965391.0,ns,207
option prices varying strike,merton,OneStrike,,,23721000.0,ns,216
option prices varying strike,merton,OneStrike,,,24627213.0,ns,225
option prices varying strike,merton,OneStrike,,,25841927.0,ns,234
option prices varying strike,merton,OneStrike,,,26849941.0,ns,243
option prices varying strike,merton,OneStrike,,,27782852.0,ns,252
option prices varying strike,merton,OneStrike,,,29432973.0,ns,261
option prices varying strike,merton,OneStrike,,,29631076.0,ns,270
option prices varying strike,merton,OneStrike,,,30840891.0,ns,279
option prices varying strike,merton,OneStrike,,,31530900.0,ns,288
option prices varying strike,merton,OneStrike,,,32719815.0,ns,297
option prices varying strike,merton,OneStrike,,,33702527.0,ns,306
option prices varying strike,merton,OneStrike,,,34851342.0,ns,315
option prices varying strike,merton,OneStrike,,,35755453.0,ns,324
option prices varying strike,merton,OneStrike,,,36589164.0,ns,333
option prices varying strike,merton,OneStrike,,,37577177.0,ns,342
option prices varying strike,merton,OneStrike,,,38908293.0,ns,351
option prices varying strike,merton,OneStrike,,,39658203.0,ns,360
option prices varying strike,merton,OneStrike,,,40797417.0,ns,369
option prices varying strike,merton,OneStrike,,,41636028.0,ns,378
option prices varying strike,merton,OneStrike,,,42448038.0,ns,387
option prices varying strike,merton,OneStrike,,,43774355.0,ns,396
option prices varying strike,merton,OneStrike,,,44420364.0,ns,405
option prices varying strike,merton,OneStrike,,,45500977.0,ns,414
option prices varying strike,merton,OneStrike,,,46763993.0,ns,423
option prices varying strike,merton,OneStrike,,,47298699.0,ns,432
option prices varying strike,merton,OneStrike,,,48468015.0,ns,441
option prices varying strike,merton,OneStrike,,,49505227.0,ns,450
option prices varying strike,merton,OneStrike,,,50485740.0,ns,459
option prices varying strike,merton,OneStrike,,,51364251.0,ns,468
option prices varying strike,merton,OneStrike,,,52429665.0,ns,477
option prices varying strike,merton,OneStrike,,,53780382.0,ns,486
option prices varying strike,merton,OneStrike,,,54753194.0,ns,495
option prices varying strike,merton,OneStrike,,,55696606.0,ns,504
option prices varying strike,merton,OneStrike,,,56778920.0,ns,513
option prices varying strike,merton,OneStrike,,,57913534.0,ns,522
option prices varying strike,merton,OneStrike,,,58840546.0,ns,531
option prices varying strike,merton,OneStrike,,,59928660.0,ns,540
option prices varying strike,merton,OneStrike,,,60940573.0,ns,549
option prices varying strike,merton,OneStrike,,,61775983.0,ns,558
option prices varying strike,merton,OneStrike,,,62697195.0,ns,567
option prices varying strike,merton,OneStrike,,,63713108.0,ns,576
option prices varying strike,merton,OneStrike,,,64435317.0,ns,585
option prices varying strike,merton,OneStrike,,,66133039.0,ns,594
option prices varying strike,merton,OneStrike,,,68096963.0,ns,603
option prices varying strike,merton,OneStrike,,,67908261.0,ns,612
option prices varying strike,merton,OneStrike,,,68502069.0,ns,621
option prices varying strike,merton,OneStrike,,,69688983.0,ns,630
option prices varying strike,merton,OneStrike,,,70183290.0,ns,639
option prices varying strike,merton,OneStrike,,,71420406.0,ns,648
option prices varying strike,merton,OneStrike,,,73676734.0,ns,657
option prices varying strike,merton,OneStrike,,,73496332.0,ns,666
option prices varying strike,merton,OneStrike,,,74783848.0,ns,675
option prices varying strike,merton,OneStrike,,,74983551.0,ns,684
option prices varying strike,merton,OneStrike,,,76800974.0,ns,693
option prices varying strike,merton,OneStrike,,,77243979.0,ns,702
option prices varying strike,merton,OneStrike,,,77878687.0,ns,711
option prices varying strike,merton,OneStrike,,,79250405.0,ns,720
option prices varying strike,merton,OneStrike,,,80445220.0,ns,729
option prices varying strike,merton,OneStrike,,,81135529.0,ns,738
option prices varying strike,merton,OneStrike,,,82083741.0,ns,747
option prices varying strike,merton,OneStrike,,,85284781.0,ns,756
option prices varying strike,merton,OneStrike,,,84377370.0,ns,765
option prices varying strike,merton,OneStrike,,,85259981.0,ns,774
option prices varying strike,merton,OneStrike,,,86269094.0,ns,783
option prices varying strike,merton,OneStrike,,,87918315.0,ns,792
option prices varying strike,merton,OneStrike,,,88386620.0,ns,801
option prices varying strike,merton,OneStrike,,,89343333.0,ns,810
option prices varying strike,merton,OneStrike,,,89927240.0,ns,819
option prices varying strike,merton,OneStrike,,,91498760.0,ns,828
option prices varying strike,merton,OneStrike,,,92867377.0,ns,837
option prices varying strike,merton,OneStrike,,,93391184.0,ns,846
option prices varying strike,merton,OneStrike,,,94231495.0,ns,855
option prices varying strike,merton,OneStrike,,,95171707.0,ns,864
option prices varying strike,merton,OneStrike,,,96583424.0,ns,873
option prices varying strike,merton,OneStrike,,,97512237.0,ns,882
option prices varying strike,merton,OneStrike,,,98186145.0,ns,891
option prices varying strike,merton,OneStrike,,,98873353.0,ns,900
