group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1418701.0,ns,8
option prices varying strike,merton,OneStrike,,,2123751.0,ns,16
option prices varying strike,merton,OneStrike,,,3210528.0,ns,24
option prices varying strike,merton,OneStrike,,,4382512.0,ns,32
option prices varying strike,merton,OneStrike,,,5441988.0,ns,40
option prices varying strike,merton,OneStrike,,,6481261.0,ns,48
option prices varying strike,merton,OneStrike,,,7591240.0,ns,56
option prices varying strike,merton,OneStrike,,,8712220.0,ns,64
option prices varying strike,merton,OneStrike,,,9982111.0,ns,72
option prices varying strike,merton,OneStrike,,,10906576.0,ns,80
option prices varying strike,merton,OneStrike,,,11909348.0,ns,88
option prices varying strike,merton,OneStrike,,,12976423.0,ns,96
option prices varying strike,merton,OneStrike,,,14463930.0,ns,104
option prices varying strike,merton,OneStrike,,,15104675.0,ns,112
option prices varying strike,merton,OneStrike,,,16235955.0,ns,120
option prices varying strike,merton,OneStrike,,,17678758.0,ns,128
option prices varying strike,merton,OneStrike,,,18440013.0,ns,136
option prices varying strike,merton,OneStrike,,,19391580.0,ns,144
option prices varying strike,merton,OneStrike,,,20465956.0,ns,152
option prices varying strike,merton,OneStrike,,,21630140.0,ns,160
option prices varying strike,merton,OneStrike,,,22561706.0,ns,168
option prices varying strike,merton,OneStrike,,,24114216.0,ns,176
option prices varying strike,merton,OneStrike,,,25138589.0,ns,184
option prices varying strike,merton,OneStrike,,,25987250.0,ns,192
option prices varying strike,merton,OneStrike,,,26924516.0,ns,200
option prices varying strike,merton,OneStrike,,,28087699.0,ns,208
option prices varying strike,merton,OneStrike,,,29064868.0,ns,216
option prices varying strike,merton,OneStrike,,,30442867.0,ns,224
option prices varying strike,merton,OneStrike,,,31372033.0,ns,232
option prices varying strike,merton,OneStrike,,,32732929.0,ns,240
option prices varying strike,merton,OneStrike,,,33826108.0,ns,248
option prices varying strike,merton,OneStrike,,,34712470.0,ns,256
option prices varying strike,merton,OneStrike,,,35758445.0,ns,264
option prices varying strike,merton,OneStrike,,,36689111.0,ns,272
option prices varying strike,merton,OneStrike,,,37866695.0,ns,280
option prices varying strike,merton,OneStrike,,,38923771.0,ns,288
option prices varying strike,merton,OneStrike,,,39930942.0,ns,296
option prices varying strike,merton,OneStrike,,,41087824.0,ns,304
option prices varying strike,merton,OneStrike,,,42114497.0,ns,312
option prices varying strike,merton,OneStrike,,,43504596.0,ns,320
option prices varying strike,merton,OneStrike,,,44171044.0,ns,328
option prices varying strike,merton,OneStrike,,,47752599.0,ns,336
option prices varying strike,merton,OneStrike,,,46576714.0,ns,344
option prices varying strike,merton,OneStrike,,,47294666.0,ns,352
option prices varying strike,merton,OneStrike,,,48386644.0,ns,360
option prices varying strike,merton,OneStrike,,,49620832.0,ns,368
option prices varying strike,merton,OneStrike,,,50553898.0,ns,376
option prices varying strike,merton,OneStrike,,,51669577.0,ns,384
option prices varying strike,merton,OneStrike,,,52991071.0,ns,392
option prices varying strike,merton,OneStrike,,,54036046.0,ns,400
option prices varying strike,merton,OneStrike,,,54801500.0,ns,408
option prices varying strike,merton,OneStrike,,,55913080.0,ns,416
option prices varying strike,merton,OneStrike,,,56834845.0,ns,424
option prices varying strike,merton,OneStrike,,,58162739.0,ns,432
option prices varying strike,merton,OneStrike,,,59173011.0,ns,440
option prices varying strike,merton,OneStrike,,,60139380.0,ns,448
option prices varying strike,merton,OneStrike,,,61582883.0,ns,456
option prices varying strike,merton,OneStrike,,,62724364.0,ns,464
option prices varying strike,merton,OneStrike,,,63944851.0,ns,472
option prices varying strike,merton,OneStrike,,,64703605.0,ns,480
option prices varying strike,merton,OneStrike,,,65783882.0,ns,488
option prices varying strike,merton,OneStrike,,,67258387.0,ns,496
option prices varying strike,merton,OneStrike,,,68158751.0,ns,504
option prices varying strike,merton,OneStrike,,,68832899.0,ns,512
option prices varying strike,merton,OneStrike,,,70405211.0,ns,520
option prices varying strike,merton,OneStrike,,,71279672.0,ns,528
option prices varying strike,merton,OneStrike,,,72065728.0,ns,536
option prices varying strike,merton,OneStrike,,,73410625.0,ns,544
option prices varying strike,merton,OneStrike,,,74322490.0,ns,552
option prices varying strike,merton,OneStrike,,,75913302.0,ns,560
option prices varying strike,merton,OneStrike,,,76804967.0,ns,568
option prices varying strike,merton,OneStrike,,,77846340.0,ns,576
option prices varying strike,merton,OneStrike,,,78822410.0,ns,584
option prices varying strike,merton,OneStrike,,,79784378.0,ns,592
option prices varying strike,merton,OneStrike,,,80924559.0,ns,600
option prices varying strike,merton,OneStrike,,,82148947.0,ns,608
option prices varying strike,merton,OneStrike,,,83686756.0,ns,616
option prices varying strike,merton,OneStrike,,,86700870.0,ns,624
option prices varying strike,merton,OneStrike,,,85221165.0,ns,632
option prices varying strike,merton,OneStrike,,,86636566.0,ns,640
option prices varying strike,merton,OneStrike,,,87387419.0,ns,648
option prices varying strike,merton,OneStrike,,,88523100.0,ns,656
option prices varying strike,merton,OneStrike,,,89702284.0,ns,664
option prices varying strike,merton,OneStrike,,,90713456.0,ns,672
option prices varying strike,merton,OneStrike,,,92058852.0,ns,680
option prices varying strike,merton,OneStrike,,,92651394.0,ns,688
option prices varying strike,merton,OneStrike,,,94635235.0,ns,696
option prices varying strike,merton,OneStrike,,,95377288.0,ns,704
option prices varying strike,merton,OneStrike,,,96562973.0,ns,712
option prices varying strike,merton,OneStrike,,,97667251.0,ns,720
option prices varying strike,merton,OneStrike,,,98456207.0,ns,728
option prices varying strike,merton,OneStrike,,,99325069.0,ns,736
option prices varying strike,merton,OneStrike,,,100463050.0,ns,744
option prices varying strike,merton,OneStrike,,,101793816.0,ns,752
option prices varying strike,merton,OneStrike,,,102436642.0,ns,760
option prices varying strike,merton,OneStrike,,,104025363.0,ns,768
option prices varying strike,merton,OneStrike,,,105863303.0,ns,776
option prices varying strike,merton,OneStrike,,,106196329.0,ns,784
option prices varying strike,merton,OneStrike,,,107413822.0,ns,792
option prices varying strike,merton,OneStrike,,,107926662.0,ns,800
