group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,OneStrike,,,1188715.0,ns,9
option prices varying strike,merton,OneStrike,,,1982225.0,ns,18
option prices varying strike,merton,OneStrike,,,2945938.0,ns,27
option prices varying strike,merton,OneStrike,,,3900649.0,ns,36
option prices varying strike,merton,OneStrike,,,4909062.0,ns,45
option prices varying strike,merton,OneStrike,,,5902075.0,ns,54
option prices varying strike,merton,OneStrike,,,6990888.0,ns,63
option prices varying strike,merton,OneStrike,,,7971301.0,ns,72
option prices varying strike,merton,OneStrike,,,8933714.0,ns,81
option prices varying strike,merton,OneStrike,,,9916225.0,ns,90
option prices varying strike,merton,OneStrike,,,10885738.0,ns,99
option prices varying strike,merton,OneStrike,,,11947551.0,ns,108
option prices varying strike,merton,OneStrike,,,12846863.0,ns,117
option prices varying strike,merton,OneStrike,,,13936677.0,ns,126
option prices varying strike,merton,OneStrike,,,14805587.0,ns,135
option prices varying strike,merton,OneStrike,,,15834701.0,ns,144
option prices varying strike,merton,OneStrike,,,16922614.0,ns,153
option prices varying strike,merton,OneStrike,,,17762125.0,ns,162
option prices varying strike,merton,OneStrike,,,18857539.0,ns,171
option prices varying strike,merton,OneStrike,,,19740650.0,ns,180
option prices varying strike,merton,OneStrike,,,20691162.0,ns,189
option prices varying strike,merton,OneStrike,,,21684875.0,ns,198
option prices varying strike,merton,OneStrike,,,22846390.0,ns,207
option prices varying strike,merton,OneStrike,,,23869202.0,ns,216
option prices varying strike,merton,OneStrike,,,24779914.0,ns,225
option prices varying strike,merton,OneStrike,,,25748726.0,ns,234
option prices varying strike,merton,OneStrike,,,26633237.0,ns,243
option prices varying strike,merton,OneStrike,,,27699151.0,ns,252
option prices varying strike,merton,OneStrike,,,28885666.0,ns,261
option prices varying strike,merton,OneStrike,,,29571375.0,ns,270
option prices varying strike,merton,OneStrike,,,30501386.0,ns,279
option prices varying strike,merton,OneStrike,,,31659901.0,ns,288
option prices varying strike,merton,OneStrike,,,32572313.0,ns,297
option prices varying strike,merton,OneStrike,,,33481524.0,ns,306
option prices varying strike,merton,OneStrike,,,34526437.0,ns,315
option prices varying strike,merton,OneStrike,,,35607551.0,ns,324
option prices varying strike,merton,OneStrike,,,36483863.0,ns,333
option prices varying strike,merton,OneStrike,,,37707577.0,ns,342
option prices varying strike,merton,OneStrike,,,38688890.0,ns,351
option prices varying strike,merton,OneStrike,,,39468800.0,ns,360
option prices varying strike,merton,OneStrike,,,40672616.0,ns,369
option prices varying strike,merton,OneStrike,,,41573926.0,ns,378
option prices varying strike,merton,OneStrike,,,42675141.0,ns,387
option prices varying strike,merton,OneStrike,,,43853955.0,ns,396
option prices varying strike,merton,OneStrike,,,44388063.0,ns,405
option prices varying strike,merton,OneStrike,,,45138172.0,ns,414
option prices varying strike,merton,OneStrike,,,46549189.0,ns,423
option prices varying strike,merton,OneStrike,,,47482202.0,ns,432
option prices varying strike,merton,OneStrike,,,48580515.0,ns,441
option prices varying strike,merton,OneStrike,,,49260824.0,ns,450
option prices varying strike,merton,OneStrike,,,55833207.0,ns,459
option prices varying strike,merton,OneStrike,,,51408152.0,ns,468
option prices varying strike,merton,OneStrike,,,52602866.0,ns,477
option prices varying strike,merton,OneStrike,,,53527478.0,ns,486
option prices varying strike,merton,OneStrike,,,54340089.0,ns,495
option prices varying strike,merton,OneStrike,,,55845507.0,ns,504
option prices varying strike,merton,OneStrike,,,56801820.0,ns,513
option prices varying strike,merton,OneStrike,,,57658230.0,ns,522
option prices varying strike,merton,OneStrike,,,58378839.0,ns,531
option prices varying strike,merton,OneStrike,,,59375553.0,ns,540
option prices varying strike,merton,OneStrike,,,60717369.0,ns,549
option prices varying strike,merton,OneStrike,,,61040173.0,ns,558
option prices varying strike,merton,OneStrike,,,62822396.0,ns,567
option prices varying strike,merton,OneStrike,,,63330502.0,ns,576
option prices varying strike,merton,OneStrike,,,64336615.0,ns,585
option prices varying strike,merton,OneStrike,,,65282827.0,ns,594
option prices varying strike,merton,OneStrike,,,66430142.0,ns,603
option prices varying strike,merton,OneStrike,,,67505755.0,ns,612
option prices varying strike,merton,OneStrike,,,68123963.0,ns,621
option prices varying strike,merton,OneStrike,,,69181776.0,ns,630
option prices varying strike,merton,OneStrike,,,70217790.0,ns,639
option prices varying strike,merton,OneStrike,,,73392129.0,ns,648
option prices varying strike,merton,OneStrike,,,72199715.0,ns,657
option prices varying strike,merton,OneStrike,,,72699221.0,ns,666
option prices varying strike,merton,OneStrike,,,77500282.0,ns,675
option prices varying strike,merton,OneStrike,,,80218016.0,ns,684
option prices varying strike,merton,OneStrike,,,76290666.0,ns,693
option prices varying strike,merton,OneStrike,,,76853274.0,ns,702
option prices varying strike,merton,OneStrike,,,77856686.0,ns,711
option prices varying strike,merton,OneStrike,,,78679497.0,ns,720
option prices varying strike,merton,OneStrike,,,79914212.0,ns,729
option prices varying strike,merton,OneStrike,,,81174829.0,ns,738
option prices varying strike,merton,OneStrike,,,81870637.0,ns,747
option prices varying strike,merton,OneStrike,,,83127153.0,ns,756
option prices varying strike,merton,OneStrike,,,83966063.0,ns,765
option prices varying strike,merton,OneStrike,,,84762174.0,ns,774
option prices varying strike,merton,OneStrike,,,85972689.0,ns,783
option prices varying strike,merton,OneStrike,,,87405707.0,ns,792
option prices varying strike,merton,OneStrike,,,88367320.0,ns,801
option prices varying strike,merton,OneStrike,,,89197230.0,ns,810
option prices varying strike,merton,OneStrike,,,89983540.0,ns,819
option prices varying strike,merton,OneStrike,,,90795850.0,ns,828
option prices varying strike,merton,OneStrike,,,91487359.0,ns,837
option prices varying strike,merton,OneStrike,,,92578773.0,ns,846
option prices varying strike,merton,OneStrike,,,93458284.0,ns,855
option prices varying strike,merton,OneStrike,,,94485896.0,ns,864
option prices varying strike,merton,OneStrike,,,95364309.0,ns,873
option prices varying strike,merton,OneStrike,,,96759425.0,ns,882
option prices varying strike,merton,OneStrike,,,97755739.0,ns,891
option prices varying strike,merton,OneStrike,,,98287345.0,ns,900
