group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SixtyStrike,,,1594893.0,ns,1
option prices varying strike,vasicek,SixtyStrike,,,2322491.0,ns,2
option prices varying strike,vasicek,SixtyStrike,,,3345186.0,ns,3
option prices varying strike,vasicek,SixtyStrike,,,4498882.0,ns,4
option prices varying strike,vasicek,SixtyStrike,,,5742877.0,ns,5
option prices varying strike,vasicek,SixtyStrike,,,6714072.0,ns,6
option prices varying strike,vasicek,SixtyStrike,,,8027067.0,ns,7
option prices varying strike,vasicek,SixtyStrike,,,9065063.0,ns,8
option prices varying strike,vasicek,SixtyStrike,,,10647557.0,ns,9
option prices varying strike,vasicek,SixtyStrike,,,11474353.0,ns,10
option prices varying strike,vasicek,SixtyStrike,,,12735548.0,ns,11
option prices varying strike,vasicek,SixtyStrike,,,13957444.0,ns,12
option prices varying strike,vasicek,SixtyStrike,,,15168238.0,ns,13
option prices varying strike,vasicek,SixtyStrike,,,15996734.0,ns,14
option prices varying strike,vasicek,SixtyStrike,,,17122631.0,ns,15
option prices varying strike,vasicek,SixtyStrike,,,18241025.0,ns,16
option prices varying strike,vasicek,SixtyStrike,,,19507521.0,ns,17
option prices varying strike,vasicek,SixtyStrike,,,20378017.0,ns,18
option prices varying strike,vasicek,SixtyStrike,,,21804711.0,ns,19
option prices varying strike,vasicek,SixtyStrike,,,22765107.0,ns,20
option prices varying strike,vasicek,SixtyStrike,,,25474796.0,ns,21
option prices varying strike,vasicek,SixtyStrike,,,29465180.0,ns,22
option prices varying strike,vasicek,SixtyStrike,,,26135294.0,ns,23
option prices varying strike,vasicek,SixtyStrike,,,27192189.0,ns,24
option prices varying strike,vasicek,SixtyStrike,,,28714783.0,ns,25
option prices varying strike,vasicek,SixtyStrike,,,29935678.0,ns,26
option prices varying strike,vasicek,SixtyStrike,,,31640571.0,ns,27
option prices varying strike,vasicek,SixtyStrike,,,32371068.0,ns,28
option prices varying strike,vasicek,SixtyStrike,,,36433451.0,ns,29
option prices varying strike,vasicek,SixtyStrike,,,34711659.0,ns,30
option prices varying strike,vasicek,SixtyStrike,,,34901657.0,ns,31
option prices varying strike,vasicek,SixtyStrike,,,36214053.0,ns,32
option prices varying strike,vasicek,SixtyStrike,,,36533751.0,ns,33
option prices varying strike,vasicek,SixtyStrike,,,38272044.0,ns,34
option prices varying strike,vasicek,SixtyStrike,,,40909833.0,ns,35
option prices varying strike,vasicek,SixtyStrike,,,42126428.0,ns,36
option prices varying strike,vasicek,SixtyStrike,,,41718330.0,ns,37
option prices varying strike,vasicek,SixtyStrike,,,44652418.0,ns,38
option prices varying strike,vasicek,SixtyStrike,,,45359515.0,ns,39
option prices varying strike,vasicek,SixtyStrike,,,45550915.0,ns,40
option prices varying strike,vasicek,SixtyStrike,,,46614810.0,ns,41
option prices varying strike,vasicek,SixtyStrike,,,47775105.0,ns,42
option prices varying strike,vasicek,SixtyStrike,,,50853293.0,ns,43
option prices varying strike,vasicek,SixtyStrike,,,51410490.0,ns,44
option prices varying strike,vasicek,SixtyStrike,,,51612290.0,ns,45
option prices varying strike,vasicek,SixtyStrike,,,52317286.0,ns,46
option prices varying strike,vasicek,SixtyStrike,,,55709573.0,ns,47
option prices varying strike,vasicek,SixtyStrike,,,57260567.0,ns,48
option prices varying strike,vasicek,SixtyStrike,,,57032268.0,ns,49
option prices varying strike,vasicek,SixtyStrike,,,56796968.0,ns,50
option prices varying strike,vasicek,SixtyStrike,,,59015559.0,ns,51
option prices varying strike,vasicek,SixtyStrike,,,59582958.0,ns,52
option prices varying strike,vasicek,SixtyStrike,,,60143254.0,ns,53
option prices varying strike,vasicek,SixtyStrike,,,62106647.0,ns,54
option prices varying strike,vasicek,SixtyStrike,,,66526529.0,ns,55
option prices varying strike,vasicek,SixtyStrike,,,64419737.0,ns,56
option prices varying strike,vasicek,SixtyStrike,,,65322834.0,ns,57
option prices varying strike,vasicek,SixtyStrike,,,65235134.0,ns,58
option prices varying strike,vasicek,SixtyStrike,,,66336930.0,ns,59
option prices varying strike,vasicek,SixtyStrike,,,68196222.0,ns,60
option prices varying strike,vasicek,SixtyStrike,,,69544916.0,ns,61
option prices varying strike,vasicek,SixtyStrike,,,70655812.0,ns,62
option prices varying strike,vasicek,SixtyStrike,,,72346105.0,ns,63
option prices varying strike,vasicek,SixtyStrike,,,73248002.0,ns,64
option prices varying strike,vasicek,SixtyStrike,,,73632700.0,ns,65
option prices varying strike,vasicek,SixtyStrike,,,74521896.0,ns,66
option prices varying strike,vasicek,SixtyStrike,,,76449088.0,ns,67
option prices varying strike,vasicek,SixtyStrike,,,77011986.0,ns,68
option prices varying strike,vasicek,SixtyStrike,,,78450281.0,ns,69
option prices varying strike,vasicek,SixtyStrike,,,80840870.0,ns,70
option prices varying strike,vasicek,SixtyStrike,,,81263169.0,ns,71
option prices varying strike,vasicek,SixtyStrike,,,83176861.0,ns,72
option prices varying strike,vasicek,SixtyStrike,,,87623343.0,ns,73
option prices varying strike,vasicek,SixtyStrike,,,85831850.0,ns,74
option prices varying strike,vasicek,SixtyStrike,,,85589951.0,ns,75
option prices varying strike,vasicek,SixtyStrike,,,91236728.0,ns,76
option prices varying strike,vasicek,SixtyStrike,,,90999829.0,ns,77
option prices varying strike,vasicek,SixtyStrike,,,95977909.0,ns,78
option prices varying strike,vasicek,SixtyStrike,,,92311924.0,ns,79
option prices varying strike,vasicek,SixtyStrike,,,92771421.0,ns,80
option prices varying strike,vasicek,SixtyStrike,,,93286820.0,ns,81
option prices varying strike,vasicek,SixtyStrike,,,94524615.0,ns,82
option prices varying strike,vasicek,SixtyStrike,,,94284615.0,ns,83
option prices varying strike,vasicek,SixtyStrike,,,93494519.0,ns,84
option prices varying strike,vasicek,SixtyStrike,,,97855401.0,ns,85
option prices varying strike,vasicek,SixtyStrike,,,96613607.0,ns,86
