group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SixtyStrike,,,2066630.0,ns,2
option prices varying strike,vasicek,SixtyStrike,,,3781955.0,ns,4
option prices varying strike,vasicek,SixtyStrike,,,5674682.0,ns,6
option prices varying strike,vasicek,SixtyStrike,,,8197618.0,ns,8
option prices varying strike,vasicek,SixtyStrike,,,9763342.0,ns,10
option prices varying strike,vasicek,SixtyStrike,,,11326764.0,ns,12
option prices varying strike,vasicek,SixtyStrike,,,13243991.0,ns,14
option prices varying strike,vasicek,SixtyStrike,,,15140420.0,ns,16
option prices varying strike,vasicek,SixtyStrike,,,17092447.0,ns,18
option prices varying strike,vasicek,SixtyStrike,,,18941474.0,ns,20
option prices varying strike,vasicek,SixtyStrike,,,20836102.0,ns,22
option prices varying strike,vasicek,SixtyStrike,,,22717729.0,ns,24
option prices varying strike,vasicek,SixtyStrike,,,24689757.0,ns,26
option prices varying strike,vasicek,SixtyStrike,,,26595585.0,ns,28
option prices varying strike,vasicek,SixtyStrike,,,28364411.0,ns,30
option prices varying strike,vasicek,SixtyStrike,,,30250938.0,ns,32
option prices varying strike,vasicek,SixtyStrike,,,32221967.0,ns,34
option prices varying strike,vasicek,SixtyStrike,,,33999392.0,ns,36
option prices varying strike,vasicek,SixtyStrike,,,35915220.0,ns,38
option prices varying strike,vasicek,SixtyStrike,,,37767846.0,ns,40
option prices varying strike,vasicek,SixtyStrike,,,39583574.0,ns,42
option prices varying strike,vasicek,SixtyStrike,,,41453900.0,ns,44
option prices varying strike,vasicek,SixtyStrike,,,43754033.0,ns,46
option prices varying strike,vasicek,SixtyStrike,,,45346757.0,ns,48
option prices varying strike,vasicek,SixtyStrike,,,48304099.0,ns,50
option prices varying strike,vasicek,SixtyStrike,,,49087511.0,ns,52
option prices varying strike,vasicek,SixtyStrike,,,51350643.0,ns,54
option prices varying strike,vasicek,SixtyStrike,,,53105169.0,ns,56
option prices varying strike,vasicek,SixtyStrike,,,54857594.0,ns,58
option prices varying strike,vasicek,SixtyStrike,,,57069526.0,ns,60
option prices varying strike,vasicek,SixtyStrike,,,58592449.0,ns,62
option prices varying strike,vasicek,SixtyStrike,,,60607777.0,ns,64
option prices varying strike,vasicek,SixtyStrike,,,62810509.0,ns,66
option prices varying strike,vasicek,SixtyStrike,,,64531435.0,ns,68
option prices varying strike,vasicek,SixtyStrike,,,66883668.0,ns,70
option prices varying strike,vasicek,SixtyStrike,,,68157987.0,ns,72
option prices varying strike,vasicek,SixtyStrike,,,69991513.0,ns,74
option prices varying strike,vasicek,SixtyStrike,,,72402048.0,ns,76
option prices varying strike,vasicek,SixtyStrike,,,74457278.0,ns,78
option prices varying strike,vasicek,SixtyStrike,,,76129902.0,ns,80
option prices varying strike,vasicek,SixtyStrike,,,77757526.0,ns,82
option prices varying strike,vasicek,SixtyStrike,,,79281848.0,ns,84
option prices varying strike,vasicek,SixtyStrike,,,81112374.0,ns,86
option prices varying strike,vasicek,SixtyStrike,,,82971502.0,ns,88
option prices varying strike,vasicek,SixtyStrike,,,86437951.0,ns,90
option prices varying strike,vasicek,SixtyStrike,,,87276064.0,ns,92
option prices varying strike,vasicek,SixtyStrike,,,91399323.0,ns,94
option prices varying strike,vasicek,SixtyStrike,,,91669727.0,ns,96
option prices varying strike,vasicek,SixtyStrike,,,92530440.0,ns,98
option prices varying strike,vasicek,SixtyStrike,,,94570069.0,ns,100
option prices varying strike,vasicek,SixtyStrike,,,96762001.0,ns,102
option prices varying strike,vasicek,SixtyStrike,,,99266438.0,ns,104
option prices varying strike,vasicek,SixtyStrike,,,100083450.0,ns,106
option prices varying strike,vasicek,SixtyStrike,,,102006278.0,ns,108
option prices varying strike,vasicek,SixtyStrike,,,104005106.0,ns,110
option prices varying strike,vasicek,SixtyStrike,,,106461443.0,ns,112
option prices varying strike,vasicek,SixtyStrike,,,107635259.0,ns,114
option prices varying strike,vasicek,SixtyStrike,,,109519887.0,ns,116
option prices varying strike,vasicek,SixtyStrike,,,111315912.0,ns,118
option prices varying strike,vasicek,SixtyStrike,,,113443344.0,ns,120
option prices varying strike,vasicek,SixtyStrike,,,115794377.0,ns,122
option prices varying strike,vasicek,SixtyStrike,,,117718605.0,ns,124
option prices varying strike,vasicek,SixtyStrike,,,119197127.0,ns,126
option prices varying strike,vasicek,SixtyStrike,,,120864351.0,ns,128
option prices varying strike,vasicek,SixtyStrike,,,123389288.0,ns,130
option prices varying strike,vasicek,SixtyStrike,,,124865009.0,ns,132
option prices varying strike,vasicek,SixtyStrike,,,127160842.0,ns,134
option prices varying strike,vasicek,SixtyStrike,,,128395960.0,ns,136
option prices varying strike,vasicek,SixtyStrike,,,131672807.0,ns,138
option prices varying strike,vasicek,SixtyStrike,,,132708823.0,ns,140
option prices varying strike,vasicek,SixtyStrike,,,133980241.0,ns,142
option prices varying strike,vasicek,SixtyStrike,,,136205973.0,ns,144
option prices varying strike,vasicek,SixtyStrike,,,138043700.0,ns,146
option prices varying strike,vasicek,SixtyStrike,,,140077829.0,ns,148
option prices varying strike,vasicek,SixtyStrike,,,142378263.0,ns,150
option prices varying strike,vasicek,SixtyStrike,,,144086787.0,ns,152
option prices varying strike,vasicek,SixtyStrike,,,146440022.0,ns,154
option prices varying strike,vasicek,SixtyStrike,,,147439735.0,ns,156
option prices varying strike,vasicek,SixtyStrike,,,149046660.0,ns,158
option prices varying strike,vasicek,SixtyStrike,,,151218490.0,ns,160
option prices varying strike,vasicek,SixtyStrike,,,152720113.0,ns,162
option prices varying strike,vasicek,SixtyStrike,,,154640340.0,ns,164
option prices varying strike,vasicek,SixtyStrike,,,158134591.0,ns,166
option prices varying strike,vasicek,SixtyStrike,,,158557597.0,ns,168
option prices varying strike,vasicek,SixtyStrike,,,160793529.0,ns,170
option prices varying strike,vasicek,SixtyStrike,,,163201965.0,ns,172
