group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1374198.0,ns,4
option prices varying strike,cgmy,OneStrike,,,1939438.0,ns,8
option prices varying strike,cgmy,OneStrike,,,2934609.0,ns,12
option prices varying strike,cgmy,OneStrike,,,3916779.0,ns,16
option prices varying strike,cgmy,OneStrike,,,4858246.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5856617.0,ns,24
option prices varying strike,cgmy,OneStrike,,,6777283.0,ns,28
option prices varying strike,cgmy,OneStrike,,,7898463.0,ns,32
option prices varying strike,cgmy,OneStrike,,,8814327.0,ns,36
option prices varying strike,cgmy,OneStrike,,,9856203.0,ns,40
option prices varying strike,cgmy,OneStrike,,,10782668.0,ns,44
option prices varying strike,cgmy,OneStrike,,,11790239.0,ns,48
option prices varying strike,cgmy,OneStrike,,,12644401.0,ns,52
option prices varying strike,cgmy,OneStrike,,,13686375.0,ns,56
option prices varying strike,cgmy,OneStrike,,,14601240.0,ns,60
option prices varying strike,cgmy,OneStrike,,,15565008.0,ns,64
option prices varying strike,cgmy,OneStrike,,,16826599.0,ns,68
option prices varying strike,cgmy,OneStrike,,,17612154.0,ns,72
option prices varying strike,cgmy,OneStrike,,,18553122.0,ns,76
option prices varying strike,cgmy,OneStrike,,,19457886.0,ns,80
option prices varying strike,cgmy,OneStrike,,,20557364.0,ns,84
option prices varying strike,cgmy,OneStrike,,,21584237.0,ns,88
option prices varying strike,cgmy,OneStrike,,,22350392.0,ns,92
option prices varying strike,cgmy,OneStrike,,,23427269.0,ns,96
option prices varying strike,cgmy,OneStrike,,,24399838.0,ns,100
option prices varying strike,cgmy,OneStrike,,,25301702.0,ns,104
option prices varying strike,cgmy,OneStrike,,,26303473.0,ns,108
option prices varying strike,cgmy,OneStrike,,,27278842.0,ns,112
option prices varying strike,cgmy,OneStrike,,,29325189.0,ns,116
option prices varying strike,cgmy,OneStrike,,,29843826.0,ns,120
option prices varying strike,cgmy,OneStrike,,,30323760.0,ns,124
option prices varying strike,cgmy,OneStrike,,,31229024.0,ns,128
option prices varying strike,cgmy,OneStrike,,,32197693.0,ns,132
option prices varying strike,cgmy,OneStrike,,,33113559.0,ns,136
option prices varying strike,cgmy,OneStrike,,,34033224.0,ns,140
option prices varying strike,cgmy,OneStrike,,,35083899.0,ns,144
option prices varying strike,cgmy,OneStrike,,,36113972.0,ns,148
option prices varying strike,cgmy,OneStrike,,,37328159.0,ns,152
option prices varying strike,cgmy,OneStrike,,,38283627.0,ns,156
option prices varying strike,cgmy,OneStrike,,,39020179.0,ns,160
option prices varying strike,cgmy,OneStrike,,,40202064.0,ns,164
