group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1494107.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2005210.0,ns,10
option prices varying strike,cgmy,OneStrike,,,2955414.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4033220.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5051824.0,ns,25
option prices varying strike,cgmy,OneStrike,,,5978929.0,ns,30
option prices varying strike,cgmy,OneStrike,,,7006334.0,ns,35
option prices varying strike,cgmy,OneStrike,,,8341440.0,ns,40
option prices varying strike,cgmy,OneStrike,,,9404246.0,ns,45
option prices varying strike,cgmy,OneStrike,,,10276949.0,ns,50
option prices varying strike,cgmy,OneStrike,,,11025354.0,ns,55
option prices varying strike,cgmy,OneStrike,,,12603961.0,ns,60
option prices varying strike,cgmy,OneStrike,,,14169768.0,ns,65
option prices varying strike,cgmy,OneStrike,,,16416980.0,ns,70
option prices varying strike,cgmy,OneStrike,,,16493479.0,ns,75
option prices varying strike,cgmy,OneStrike,,,16208279.0,ns,80
option prices varying strike,cgmy,OneStrike,,,17529284.0,ns,85
option prices varying strike,cgmy,OneStrike,,,19519895.0,ns,90
option prices varying strike,cgmy,OneStrike,,,19835296.0,ns,95
option prices varying strike,cgmy,OneStrike,,,21244302.0,ns,100
option prices varying strike,cgmy,OneStrike,,,22362308.0,ns,105
option prices varying strike,cgmy,OneStrike,,,23191413.0,ns,110
option prices varying strike,cgmy,OneStrike,,,24456327.0,ns,115
option prices varying strike,cgmy,OneStrike,,,25380339.0,ns,120
option prices varying strike,cgmy,OneStrike,,,26275544.0,ns,125
option prices varying strike,cgmy,OneStrike,,,26828947.0,ns,130
option prices varying strike,cgmy,OneStrike,,,29116759.0,ns,135
option prices varying strike,cgmy,OneStrike,,,28866758.0,ns,140
option prices varying strike,cgmy,OneStrike,,,31635174.0,ns,145
option prices varying strike,cgmy,OneStrike,,,33121081.0,ns,150
option prices varying strike,cgmy,OneStrike,,,32864380.0,ns,155
option prices varying strike,cgmy,OneStrike,,,32374577.0,ns,160
option prices varying strike,cgmy,OneStrike,,,34955591.0,ns,165
option prices varying strike,cgmy,OneStrike,,,35938097.0,ns,170
option prices varying strike,cgmy,OneStrike,,,36167198.0,ns,175
option prices varying strike,cgmy,OneStrike,,,37561206.0,ns,180
option prices varying strike,cgmy,OneStrike,,,39332115.0,ns,185
option prices varying strike,cgmy,OneStrike,,,41092925.0,ns,190
option prices varying strike,cgmy,OneStrike,,,40097520.0,ns,195
option prices varying strike,cgmy,OneStrike,,,42368832.0,ns,200
option prices varying strike,cgmy,OneStrike,,,42894034.0,ns,205
option prices varying strike,cgmy,OneStrike,,,43492639.0,ns,210
option prices varying strike,cgmy,OneStrike,,,49125069.0,ns,215
option prices varying strike,cgmy,OneStrike,,,46969857.0,ns,220
option prices varying strike,cgmy,OneStrike,,,48714266.0,ns,225
option prices varying strike,cgmy,OneStrike,,,46832057.0,ns,230
option prices varying strike,cgmy,OneStrike,,,49093669.0,ns,235
option prices varying strike,cgmy,OneStrike,,,51505881.0,ns,240
option prices varying strike,cgmy,OneStrike,,,50759278.0,ns,245
option prices varying strike,cgmy,OneStrike,,,51667783.0,ns,250
option prices varying strike,cgmy,OneStrike,,,52899290.0,ns,255
option prices varying strike,cgmy,OneStrike,,,54204597.0,ns,260
option prices varying strike,cgmy,OneStrike,,,54797100.0,ns,265
option prices varying strike,cgmy,OneStrike,,,59888727.0,ns,270
option prices varying strike,cgmy,OneStrike,,,57173713.0,ns,275
option prices varying strike,cgmy,OneStrike,,,57940918.0,ns,280
option prices varying strike,cgmy,OneStrike,,,59169824.0,ns,285
option prices varying strike,cgmy,OneStrike,,,61663737.0,ns,290
option prices varying strike,cgmy,OneStrike,,,62394942.0,ns,295
option prices varying strike,cgmy,OneStrike,,,67052567.0,ns,300
option prices varying strike,cgmy,OneStrike,,,63941750.0,ns,305
option prices varying strike,cgmy,OneStrike,,,64631054.0,ns,310
option prices varying strike,cgmy,OneStrike,,,67891671.0,ns,315
option prices varying strike,cgmy,OneStrike,,,68035273.0,ns,320
option prices varying strike,cgmy,OneStrike,,,66403164.0,ns,325
option prices varying strike,cgmy,OneStrike,,,73184700.0,ns,330
option prices varying strike,cgmy,OneStrike,,,70246385.0,ns,335
option prices varying strike,cgmy,OneStrike,,,72118195.0,ns,340
option prices varying strike,cgmy,OneStrike,,,71900193.0,ns,345
option prices varying strike,cgmy,OneStrike,,,72413697.0,ns,350
option prices varying strike,cgmy,OneStrike,,,75559413.0,ns,355
option prices varying strike,cgmy,OneStrike,,,76138917.0,ns,360
option prices varying strike,cgmy,OneStrike,,,83443157.0,ns,365
option prices varying strike,cgmy,OneStrike,,,78708731.0,ns,370
option prices varying strike,cgmy,OneStrike,,,77148822.0,ns,375
option prices varying strike,cgmy,OneStrike,,,82884654.0,ns,380
option prices varying strike,cgmy,OneStrike,,,81020044.0,ns,385
option prices varying strike,cgmy,OneStrike,,,81738047.0,ns,390
option prices varying strike,cgmy,OneStrike,,,82763953.0,ns,395
option prices varying strike,cgmy,OneStrike,,,90051193.0,ns,400
option prices varying strike,cgmy,OneStrike,,,84048660.0,ns,405
option prices varying strike,cgmy,OneStrike,,,88525985.0,ns,410
option prices varying strike,cgmy,OneStrike,,,89076288.0,ns,415
option prices varying strike,cgmy,OneStrike,,,89694191.0,ns,420
option prices varying strike,cgmy,OneStrike,,,90732296.0,ns,425
option prices varying strike,cgmy,OneStrike,,,90514196.0,ns,430
option prices varying strike,cgmy,OneStrike,,,92134504.0,ns,435
option prices varying strike,cgmy,OneStrike,,,91117799.0,ns,440
option prices varying strike,cgmy,OneStrike,,,91591702.0,ns,445
option prices varying strike,cgmy,OneStrike,,,104950774.0,ns,450
option prices varying strike,cgmy,OneStrike,,,98526440.0,ns,455
option prices varying strike,cgmy,OneStrike,,,96892930.0,ns,460
option prices varying strike,cgmy,OneStrike,,,97118832.0,ns,465
option prices varying strike,cgmy,OneStrike,,,104884774.0,ns,470
option prices varying strike,cgmy,OneStrike,,,99471745.0,ns,475
option prices varying strike,cgmy,OneStrike,,,113602021.0,ns,480
option prices varying strike,cgmy,OneStrike,,,103866969.0,ns,485
option prices varying strike,cgmy,OneStrike,,,104018570.0,ns,490
option prices varying strike,cgmy,OneStrike,,,101475155.0,ns,495
option prices varying strike,cgmy,OneStrike,,,104903274.0,ns,500
