group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1260119.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2669038.0,ns,10
option prices varying strike,cgmy,OneStrike,,,2972243.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4219262.0,ns,20
option prices varying strike,cgmy,OneStrike,,,4942571.0,ns,25
option prices varying strike,cgmy,OneStrike,,,5990887.0,ns,30
option prices varying strike,cgmy,OneStrike,,,6981201.0,ns,35
option prices varying strike,cgmy,OneStrike,,,8025016.0,ns,40
option prices varying strike,cgmy,OneStrike,,,8905429.0,ns,45
option prices varying strike,cgmy,OneStrike,,,9906444.0,ns,50
option prices varying strike,cgmy,OneStrike,,,10910158.0,ns,55
option prices varying strike,cgmy,OneStrike,,,11966873.0,ns,60
option prices varying strike,cgmy,OneStrike,,,12915488.0,ns,65
option prices varying strike,cgmy,OneStrike,,,13910701.0,ns,70
option prices varying strike,cgmy,OneStrike,,,14923116.0,ns,75
option prices varying strike,cgmy,OneStrike,,,15914731.0,ns,80
option prices varying strike,cgmy,OneStrike,,,16938245.0,ns,85
option prices varying strike,cgmy,OneStrike,,,17940760.0,ns,90
option prices varying strike,cgmy,OneStrike,,,18997576.0,ns,95
option prices varying strike,cgmy,OneStrike,,,20046490.0,ns,100
option prices varying strike,cgmy,OneStrike,,,21045805.0,ns,105
option prices varying strike,cgmy,OneStrike,,,21836816.0,ns,110
option prices varying strike,cgmy,OneStrike,,,22961133.0,ns,115
option prices varying strike,cgmy,OneStrike,,,23856446.0,ns,120
option prices varying strike,cgmy,OneStrike,,,25114864.0,ns,125
option prices varying strike,cgmy,OneStrike,,,26198879.0,ns,130
option prices varying strike,cgmy,OneStrike,,,27047792.0,ns,135
option prices varying strike,cgmy,OneStrike,,,27846004.0,ns,140
option prices varying strike,cgmy,OneStrike,,,29035520.0,ns,145
option prices varying strike,cgmy,OneStrike,,,29848433.0,ns,150
option prices varying strike,cgmy,OneStrike,,,30943648.0,ns,155
option prices varying strike,cgmy,OneStrike,,,31997664.0,ns,160
option prices varying strike,cgmy,OneStrike,,,32824475.0,ns,165
option prices varying strike,cgmy,OneStrike,,,34007993.0,ns,170
option prices varying strike,cgmy,OneStrike,,,34736603.0,ns,175
option prices varying strike,cgmy,OneStrike,,,36083223.0,ns,180
option prices varying strike,cgmy,OneStrike,,,36998736.0,ns,185
option prices varying strike,cgmy,OneStrike,,,37855549.0,ns,190
option prices varying strike,cgmy,OneStrike,,,44158539.0,ns,195
option prices varying strike,cgmy,OneStrike,,,39757076.0,ns,200
option prices varying strike,cgmy,OneStrike,,,40927993.0,ns,205
option prices varying strike,cgmy,OneStrike,,,41874607.0,ns,210
option prices varying strike,cgmy,OneStrike,,,42761420.0,ns,215
option prices varying strike,cgmy,OneStrike,,,43720033.0,ns,220
option prices varying strike,cgmy,OneStrike,,,50988739.0,ns,225
option prices varying strike,cgmy,OneStrike,,,45627561.0,ns,230
option prices varying strike,cgmy,OneStrike,,,46706377.0,ns,235
option prices varying strike,cgmy,OneStrike,,,47688091.0,ns,240
option prices varying strike,cgmy,OneStrike,,,49002510.0,ns,245
option prices varying strike,cgmy,OneStrike,,,49677620.0,ns,250
option prices varying strike,cgmy,OneStrike,,,50636033.0,ns,255
option prices varying strike,cgmy,OneStrike,,,51715049.0,ns,260
option prices varying strike,cgmy,OneStrike,,,52399660.0,ns,265
option prices varying strike,cgmy,OneStrike,,,53510475.0,ns,270
option prices varying strike,cgmy,OneStrike,,,54467689.0,ns,275
option prices varying strike,cgmy,OneStrike,,,55382403.0,ns,280
option prices varying strike,cgmy,OneStrike,,,56380318.0,ns,285
option prices varying strike,cgmy,OneStrike,,,57803338.0,ns,290
option prices varying strike,cgmy,OneStrike,,,58747852.0,ns,295
option prices varying strike,cgmy,OneStrike,,,59367761.0,ns,300
option prices varying strike,cgmy,OneStrike,,,60633979.0,ns,305
option prices varying strike,cgmy,OneStrike,,,61785196.0,ns,310
option prices varying strike,cgmy,OneStrike,,,86386653.0,ns,315
option prices varying strike,cgmy,OneStrike,,,63922827.0,ns,320
option prices varying strike,cgmy,OneStrike,,,64862441.0,ns,325
option prices varying strike,cgmy,OneStrike,,,65728453.0,ns,330
option prices varying strike,cgmy,OneStrike,,,66928370.0,ns,335
option prices varying strike,cgmy,OneStrike,,,67918685.0,ns,340
option prices varying strike,cgmy,OneStrike,,,68746897.0,ns,345
option prices varying strike,cgmy,OneStrike,,,69874814.0,ns,350
option prices varying strike,cgmy,OneStrike,,,71057130.0,ns,355
option prices varying strike,cgmy,OneStrike,,,72354949.0,ns,360
option prices varying strike,cgmy,OneStrike,,,73715269.0,ns,365
option prices varying strike,cgmy,OneStrike,,,74152676.0,ns,370
option prices varying strike,cgmy,OneStrike,,,74621382.0,ns,375
option prices varying strike,cgmy,OneStrike,,,75305592.0,ns,380
option prices varying strike,cgmy,OneStrike,,,76547410.0,ns,385
option prices varying strike,cgmy,OneStrike,,,77283821.0,ns,390
option prices varying strike,cgmy,OneStrike,,,78154133.0,ns,395
