group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1811072.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2341124.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3519735.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4740952.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5919265.0,ns,25
option prices varying strike,cgmy,OneStrike,,,7062373.0,ns,30
option prices varying strike,cgmy,OneStrike,,,8155078.0,ns,35
option prices varying strike,cgmy,OneStrike,,,9390696.0,ns,40
option prices varying strike,cgmy,OneStrike,,,10453697.0,ns,45
option prices varying strike,cgmy,OneStrike,,,11751720.0,ns,50
option prices varying strike,cgmy,OneStrike,,,13089148.0,ns,55
option prices varying strike,cgmy,OneStrike,,,14132348.0,ns,60
option prices varying strike,cgmy,OneStrike,,,15469575.0,ns,65
option prices varying strike,cgmy,OneStrike,,,16648188.0,ns,70
option prices varying strike,cgmy,OneStrike,,,17715689.0,ns,75
option prices varying strike,cgmy,OneStrike,,,18851598.0,ns,80
option prices varying strike,cgmy,OneStrike,,,20199126.0,ns,85
option prices varying strike,cgmy,OneStrike,,,21387740.0,ns,90
option prices varying strike,cgmy,OneStrike,,,22582554.0,ns,95
option prices varying strike,cgmy,OneStrike,,,23741864.0,ns,100
option prices varying strike,cgmy,OneStrike,,,24834368.0,ns,105
option prices varying strike,cgmy,OneStrike,,,25956575.0,ns,110
option prices varying strike,cgmy,OneStrike,,,27272301.0,ns,115
option prices varying strike,cgmy,OneStrike,,,29852347.0,ns,120
option prices varying strike,cgmy,OneStrike,,,29289593.0,ns,125
option prices varying strike,cgmy,OneStrike,,,30673925.0,ns,130
option prices varying strike,cgmy,OneStrike,,,31773530.0,ns,135
option prices varying strike,cgmy,OneStrike,,,33271473.0,ns,140
option prices varying strike,cgmy,OneStrike,,,34733712.0,ns,145
option prices varying strike,cgmy,OneStrike,,,35519987.0,ns,150
option prices varying strike,cgmy,OneStrike,,,36742304.0,ns,155
option prices varying strike,cgmy,OneStrike,,,37980822.0,ns,160
option prices varying strike,cgmy,OneStrike,,,39345752.0,ns,165
option prices varying strike,cgmy,OneStrike,,,40577970.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41542561.0,ns,175
option prices varying strike,cgmy,OneStrike,,,42933495.0,ns,180
