group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1641211.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2033114.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3092722.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4797534.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5925242.0,ns,25
option prices varying strike,cgmy,OneStrike,,,6971849.0,ns,30
option prices varying strike,cgmy,OneStrike,,,9074064.0,ns,35
option prices varying strike,cgmy,OneStrike,,,9155464.0,ns,40
option prices varying strike,cgmy,OneStrike,,,11733583.0,ns,45
option prices varying strike,cgmy,OneStrike,,,12921291.0,ns,50
option prices varying strike,cgmy,OneStrike,,,13168593.0,ns,55
option prices varying strike,cgmy,OneStrike,,,13865797.0,ns,60
option prices varying strike,cgmy,OneStrike,,,14436102.0,ns,65
option prices varying strike,cgmy,OneStrike,,,15672410.0,ns,70
option prices varying strike,cgmy,OneStrike,,,21646753.0,ns,75
option prices varying strike,cgmy,OneStrike,,,18960733.0,ns,80
option prices varying strike,cgmy,OneStrike,,,19465237.0,ns,85
option prices varying strike,cgmy,OneStrike,,,20096342.0,ns,90
option prices varying strike,cgmy,OneStrike,,,22341857.0,ns,95
option prices varying strike,cgmy,OneStrike,,,24834875.0,ns,100
option prices varying strike,cgmy,OneStrike,,,30593316.0,ns,105
option prices varying strike,cgmy,OneStrike,,,25190177.0,ns,110
option prices varying strike,cgmy,OneStrike,,,30938118.0,ns,115
option prices varying strike,cgmy,OneStrike,,,27611395.0,ns,120
option prices varying strike,cgmy,OneStrike,,,28371599.0,ns,125
option prices varying strike,cgmy,OneStrike,,,30310214.0,ns,130
option prices varying strike,cgmy,OneStrike,,,32709030.0,ns,135
option prices varying strike,cgmy,OneStrike,,,34050840.0,ns,140
option prices varying strike,cgmy,OneStrike,,,34424243.0,ns,145
option prices varying strike,cgmy,OneStrike,,,37149561.0,ns,150
option prices varying strike,cgmy,OneStrike,,,37481064.0,ns,155
option prices varying strike,cgmy,OneStrike,,,44697715.0,ns,160
option prices varying strike,cgmy,OneStrike,,,40667686.0,ns,165
option prices varying strike,cgmy,OneStrike,,,43012403.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41465292.0,ns,175
option prices varying strike,cgmy,OneStrike,,,44586614.0,ns,180
option prices varying strike,cgmy,OneStrike,,,47471035.0,ns,185
option prices varying strike,cgmy,OneStrike,,,43931009.0,ns,190
option prices varying strike,cgmy,OneStrike,,,48661843.0,ns,195
option prices varying strike,cgmy,OneStrike,,,46741129.0,ns,200
option prices varying strike,cgmy,OneStrike,,,47563035.0,ns,205
option prices varying strike,cgmy,OneStrike,,,47714436.0,ns,210
option prices varying strike,cgmy,OneStrike,,,54847486.0,ns,215
option prices varying strike,cgmy,OneStrike,,,51982667.0,ns,220
option prices varying strike,cgmy,OneStrike,,,55139688.0,ns,225
option prices varying strike,cgmy,OneStrike,,,55519291.0,ns,230
option prices varying strike,cgmy,OneStrike,,,59072216.0,ns,235
option prices varying strike,cgmy,OneStrike,,,58528712.0,ns,240
option prices varying strike,cgmy,OneStrike,,,59070316.0,ns,245
option prices varying strike,cgmy,OneStrike,,,58866315.0,ns,250
option prices varying strike,cgmy,OneStrike,,,60133923.0,ns,255
option prices varying strike,cgmy,OneStrike,,,65026658.0,ns,260
option prices varying strike,cgmy,OneStrike,,,64271453.0,ns,265
option prices varying strike,cgmy,OneStrike,,,63949650.0,ns,270
option prices varying strike,cgmy,OneStrike,,,64905957.0,ns,275
option prices varying strike,cgmy,OneStrike,,,66372867.0,ns,280
