group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1472828.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2364146.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3568669.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4761892.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5947515.0,ns,25
option prices varying strike,cgmy,OneStrike,,,7159539.0,ns,30
option prices varying strike,cgmy,OneStrike,,,8324661.0,ns,35
option prices varying strike,cgmy,OneStrike,,,9541985.0,ns,40
option prices varying strike,cgmy,OneStrike,,,10696507.0,ns,45
option prices varying strike,cgmy,OneStrike,,,11760127.0,ns,50
option prices varying strike,cgmy,OneStrike,,,13090654.0,ns,55
option prices varying strike,cgmy,OneStrike,,,14861787.0,ns,60
option prices varying strike,cgmy,OneStrike,,,15418399.0,ns,65
option prices varying strike,cgmy,OneStrike,,,16713023.0,ns,70
option prices varying strike,cgmy,OneStrike,,,18119351.0,ns,75
option prices varying strike,cgmy,OneStrike,,,19168471.0,ns,80
option prices varying strike,cgmy,OneStrike,,,20395394.0,ns,85
option prices varying strike,cgmy,OneStrike,,,21356214.0,ns,90
option prices varying strike,cgmy,OneStrike,,,22810141.0,ns,95
option prices varying strike,cgmy,OneStrike,,,24009165.0,ns,100
option prices varying strike,cgmy,OneStrike,,,25036684.0,ns,105
option prices varying strike,cgmy,OneStrike,,,26211008.0,ns,110
option prices varying strike,cgmy,OneStrike,,,27705736.0,ns,115
option prices varying strike,cgmy,OneStrike,,,29538071.0,ns,120
option prices varying strike,cgmy,OneStrike,,,31054301.0,ns,125
option prices varying strike,cgmy,OneStrike,,,30784696.0,ns,130
option prices varying strike,cgmy,OneStrike,,,32300125.0,ns,135
option prices varying strike,cgmy,OneStrike,,,34330865.0,ns,140
option prices varying strike,cgmy,OneStrike,,,34448066.0,ns,145
option prices varying strike,cgmy,OneStrike,,,36075699.0,ns,150
option prices varying strike,cgmy,OneStrike,,,37076016.0,ns,155
option prices varying strike,cgmy,OneStrike,,,38044934.0,ns,160
option prices varying strike,cgmy,OneStrike,,,40290279.0,ns,165
option prices varying strike,cgmy,OneStrike,,,44523659.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41224297.0,ns,175
option prices varying strike,cgmy,OneStrike,,,43375437.0,ns,180
option prices varying strike,cgmy,OneStrike,,,43893948.0,ns,185
option prices varying strike,cgmy,OneStrike,,,45690383.0,ns,190
option prices varying strike,cgmy,OneStrike,,,46402896.0,ns,195
option prices varying strike,cgmy,OneStrike,,,47785823.0,ns,200
option prices varying strike,cgmy,OneStrike,,,49011346.0,ns,205
option prices varying strike,cgmy,OneStrike,,,49535757.0,ns,210
option prices varying strike,cgmy,OneStrike,,,51628897.0,ns,215
option prices varying strike,cgmy,OneStrike,,,52218409.0,ns,220
option prices varying strike,cgmy,OneStrike,,,53656536.0,ns,225
option prices varying strike,cgmy,OneStrike,,,54669556.0,ns,230
option prices varying strike,cgmy,OneStrike,,,56005882.0,ns,235
option prices varying strike,cgmy,OneStrike,,,57034901.0,ns,240
option prices varying strike,cgmy,OneStrike,,,58988739.0,ns,245
option prices varying strike,cgmy,OneStrike,,,59809856.0,ns,250
option prices varying strike,cgmy,OneStrike,,,60703672.0,ns,255
option prices varying strike,cgmy,OneStrike,,,61706892.0,ns,260
option prices varying strike,cgmy,OneStrike,,,62635409.0,ns,265
option prices varying strike,cgmy,OneStrike,,,63663529.0,ns,270
option prices varying strike,cgmy,OneStrike,,,65261861.0,ns,275
option prices varying strike,cgmy,OneStrike,,,66549085.0,ns,280
option prices varying strike,cgmy,OneStrike,,,67959012.0,ns,285
option prices varying strike,cgmy,OneStrike,,,68826530.0,ns,290
option prices varying strike,cgmy,OneStrike,,,69785447.0,ns,295
option prices varying strike,cgmy,OneStrike,,,72064192.0,ns,300
option prices varying strike,cgmy,OneStrike,,,72676804.0,ns,305
option prices varying strike,cgmy,OneStrike,,,73754024.0,ns,310
option prices varying strike,cgmy,OneStrike,,,75990068.0,ns,315
option prices varying strike,cgmy,OneStrike,,,76197272.0,ns,320
option prices varying strike,cgmy,OneStrike,,,77409795.0,ns,325
option prices varying strike,cgmy,OneStrike,,,78562917.0,ns,330
option prices varying strike,cgmy,OneStrike,,,81540975.0,ns,335
option prices varying strike,cgmy,OneStrike,,,80978464.0,ns,340
option prices varying strike,cgmy,OneStrike,,,82766198.0,ns,345
option prices varying strike,cgmy,OneStrike,,,83213808.0,ns,350
option prices varying strike,cgmy,OneStrike,,,87114682.0,ns,355
option prices varying strike,cgmy,OneStrike,,,86021862.0,ns,360
option prices varying strike,cgmy,OneStrike,,,86892478.0,ns,365
option prices varying strike,cgmy,OneStrike,,,87980599.0,ns,370
option prices varying strike,cgmy,OneStrike,,,88667912.0,ns,375
option prices varying strike,cgmy,OneStrike,,,92709091.0,ns,380
option prices varying strike,cgmy,OneStrike,,,91151960.0,ns,385
option prices varying strike,cgmy,OneStrike,,,92497087.0,ns,390
option prices varying strike,cgmy,OneStrike,,,94523726.0,ns,395
option prices varying strike,cgmy,OneStrike,,,95704448.0,ns,400
option prices varying strike,cgmy,OneStrike,,,96830670.0,ns,405
option prices varying strike,cgmy,OneStrike,,,101717965.0,ns,410
option prices varying strike,cgmy,OneStrike,,,99914129.0,ns,415
option prices varying strike,cgmy,OneStrike,,,100696545.0,ns,420
option prices varying strike,cgmy,OneStrike,,,101485860.0,ns,425
option prices varying strike,cgmy,OneStrike,,,102172874.0,ns,430
option prices varying strike,cgmy,OneStrike,,,103216893.0,ns,435
option prices varying strike,cgmy,OneStrike,,,105221032.0,ns,440
option prices varying strike,cgmy,OneStrike,,,106129350.0,ns,445
option prices varying strike,cgmy,OneStrike,,,107705080.0,ns,450
option prices varying strike,cgmy,OneStrike,,,107963885.0,ns,455
option prices varying strike,cgmy,OneStrike,,,109190509.0,ns,460
option prices varying strike,cgmy,OneStrike,,,110531635.0,ns,465
option prices varying strike,cgmy,OneStrike,,,111923161.0,ns,470
option prices varying strike,cgmy,OneStrike,,,112862379.0,ns,475
option prices varying strike,cgmy,OneStrike,,,114261607.0,ns,480
option prices varying strike,cgmy,OneStrike,,,115454130.0,ns,485
option prices varying strike,cgmy,OneStrike,,,115860838.0,ns,490
option prices varying strike,cgmy,OneStrike,,,118156782.0,ns,495
option prices varying strike,cgmy,OneStrike,,,119066799.0,ns,500
