group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1947037.0,ns,2
option prices varying u,CGMY,1024,,,3124260.0,ns,4
option prices varying u,CGMY,1024,,,4670191.0,ns,6
option prices varying u,CGMY,1024,,,6223420.0,ns,8
option prices varying u,CGMY,1024,,,7786650.0,ns,10
option prices varying u,CGMY,1024,,,9364881.0,ns,12
option prices varying u,CGMY,1024,,,11012112.0,ns,14
option prices varying u,CGMY,1024,,,12579043.0,ns,16
option prices varying u,CGMY,1024,,,13965069.0,ns,18
option prices varying u,CGMY,1024,,,15627602.0,ns,20
option prices varying u,CGMY,1024,,,17144630.0,ns,22
option prices varying u,CGMY,1024,,,18666460.0,ns,24
option prices varying u,CGMY,1024,,,20273391.0,ns,26
option prices varying u,CGMY,1024,,,21883423.0,ns,28
option prices varying u,CGMY,1024,,,23272248.0,ns,30
option prices varying u,CGMY,1024,,,24876680.0,ns,32
option prices varying u,CGMY,1024,,,26476411.0,ns,34
option prices varying u,CGMY,1024,,,28065741.0,ns,36
option prices varying u,CGMY,1024,,,29706373.0,ns,38
option prices varying u,CGMY,1024,,,31385406.0,ns,40
option prices varying u,CGMY,1024,,,33806452.0,ns,42
option prices varying u,CGMY,1024,,,34541566.0,ns,44
option prices varying u,CGMY,1024,,,36761009.0,ns,46
option prices varying u,CGMY,1024,,,38376841.0,ns,48
option prices varying u,CGMY,1024,,,39441760.0,ns,50
option prices varying u,CGMY,1024,,,41546302.0,ns,52
option prices varying u,CGMY,1024,,,43122932.0,ns,54
option prices varying u,CGMY,1024,,,44118851.0,ns,56
option prices varying u,CGMY,1024,,,45585679.0,ns,58
option prices varying u,CGMY,1024,,,46947306.0,ns,60
option prices varying u,CGMY,1024,,,48488235.0,ns,62
option prices varying u,CGMY,1024,,,49899562.0,ns,64
option prices varying u,CGMY,1024,,,53918240.0,ns,66
option prices varying u,CGMY,1024,,,52846820.0,ns,68
option prices varying u,CGMY,1024,,,54740356.0,ns,70
option prices varying u,CGMY,1024,,,56399588.0,ns,72
option prices varying u,CGMY,1024,,,57956318.0,ns,74
option prices varying u,CGMY,1024,,,59461947.0,ns,76
option prices varying u,CGMY,1024,,,61027977.0,ns,78
option prices varying u,CGMY,1024,,,62741510.0,ns,80
option prices varying u,CGMY,1024,,,63944733.0,ns,82
option prices varying u,CGMY,1024,,,66725388.0,ns,84
option prices varying u,CGMY,1024,,,67541902.0,ns,86
option prices varying u,CGMY,1024,,,69510541.0,ns,88
option prices varying u,CGMY,1024,,,70228955.0,ns,90
option prices varying u,CGMY,1024,,,72224193.0,ns,92
option prices varying u,CGMY,1024,,,73411316.0,ns,94
option prices varying u,CGMY,1024,,,75278352.0,ns,96
option prices varying u,CGMY,1024,,,79512934.0,ns,98
option prices varying u,CGMY,1024,,,78279710.0,ns,100
option prices varying u,CGMY,1024,,,80917061.0,ns,102
option prices varying u,CGMY,1024,,,81403870.0,ns,104
option prices varying u,CGMY,1024,,,82710195.0,ns,106
option prices varying u,CGMY,1024,,,84222625.0,ns,108
option prices varying u,CGMY,1024,,,86922977.0,ns,110
option prices varying u,CGMY,1024,,,87784293.0,ns,112
option prices varying u,CGMY,1024,,,91761270.0,ns,114
option prices varying u,CGMY,1024,,,90743250.0,ns,116
option prices varying u,CGMY,1024,,,92361281.0,ns,118
option prices varying u,CGMY,1024,,,93904911.0,ns,120
option prices varying u,CGMY,1024,,,95652446.0,ns,122
option prices varying u,CGMY,1024,,,97061872.0,ns,124
option prices varying u,CGMY,1024,,,98420198.0,ns,126
option prices varying u,CGMY,1024,,,100187233.0,ns,128
option prices varying u,CGMY,1024,,,102233872.0,ns,130
option prices varying u,CGMY,1024,,,103440295.0,ns,132
option prices varying u,CGMY,1024,,,105119628.0,ns,134
option prices varying u,CGMY,1024,,,106474254.0,ns,136
option prices varying u,CGMY,1024,,,108186587.0,ns,138
option prices varying u,CGMY,1024,,,110003621.0,ns,140
option prices varying u,CGMY,1024,,,111671754.0,ns,142
option prices varying u,CGMY,1024,,,113026980.0,ns,144
option prices varying u,CGMY,1024,,,114105101.0,ns,146
option prices varying u,CGMY,1024,,,115929336.0,ns,148
option prices varying u,CGMY,1024,,,117756772.0,ns,150
