group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1977815.0,ns,2
option prices varying u,CGMY,1024,,,3150723.0,ns,4
option prices varying u,CGMY,1024,,,4757335.0,ns,6
option prices varying u,CGMY,1024,,,6297147.0,ns,8
option prices varying u,CGMY,1024,,,8029859.0,ns,10
option prices varying u,CGMY,1024,,,9468270.0,ns,12
option prices varying u,CGMY,1024,,,11107782.0,ns,14
option prices varying u,CGMY,1024,,,12744794.0,ns,16
option prices varying u,CGMY,1024,,,14257205.0,ns,18
option prices varying u,CGMY,1024,,,15824217.0,ns,20
option prices varying u,CGMY,1024,,,17491429.0,ns,22
option prices varying u,CGMY,1024,,,19255342.0,ns,24
option prices varying u,CGMY,1024,,,20766454.0,ns,26
option prices varying u,CGMY,1024,,,22574166.0,ns,28
option prices varying u,CGMY,1024,,,24141578.0,ns,30
option prices varying u,CGMY,1024,,,25443488.0,ns,32
option prices varying u,CGMY,1024,,,27222801.0,ns,34
option prices varying u,CGMY,1024,,,29075815.0,ns,36
option prices varying u,CGMY,1024,,,31220330.0,ns,38
option prices varying u,CGMY,1024,,,31573233.0,ns,40
option prices varying u,CGMY,1024,,,33242845.0,ns,42
option prices varying u,CGMY,1024,,,34872658.0,ns,44
option prices varying u,CGMY,1024,,,36476969.0,ns,46
option prices varying u,CGMY,1024,,,38176282.0,ns,48
option prices varying u,CGMY,1024,,,39720093.0,ns,50
option prices varying u,CGMY,1024,,,42127611.0,ns,52
option prices varying u,CGMY,1024,,,43219219.0,ns,54
option prices varying u,CGMY,1024,,,44615629.0,ns,56
option prices varying u,CGMY,1024,,,45979539.0,ns,58
option prices varying u,CGMY,1024,,,47860654.0,ns,60
option prices varying u,CGMY,1024,,,49505965.0,ns,62
option prices varying u,CGMY,1024,,,51028277.0,ns,64
option prices varying u,CGMY,1024,,,52379186.0,ns,66
option prices varying u,CGMY,1024,,,53718597.0,ns,68
option prices varying u,CGMY,1024,,,55550410.0,ns,70
option prices varying u,CGMY,1024,,,57253422.0,ns,72
option prices varying u,CGMY,1024,,,59309238.0,ns,74
option prices varying u,CGMY,1024,,,59970542.0,ns,76
option prices varying u,CGMY,1024,,,61917857.0,ns,78
option prices varying u,CGMY,1024,,,63314568.0,ns,80
