group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1702821.0,ns,2
option prices varying u,CGMY,1024,,,3024139.0,ns,4
option prices varying u,CGMY,1024,,,3929949.0,ns,6
option prices varying u,CGMY,1024,,,5272567.0,ns,8
option prices varying u,CGMY,1024,,,6549483.0,ns,10
option prices varying u,CGMY,1024,,,7854399.0,ns,12
option prices varying u,CGMY,1024,,,9152116.0,ns,14
option prices varying u,CGMY,1024,,,10432032.0,ns,16
option prices varying u,CGMY,1024,,,11796049.0,ns,18
option prices varying u,CGMY,1024,,,13064965.0,ns,20
option prices varying u,CGMY,1024,,,14355482.0,ns,22
option prices varying u,CGMY,1024,,,15655998.0,ns,24
option prices varying u,CGMY,1024,,,16941514.0,ns,26
option prices varying u,CGMY,1024,,,18881739.0,ns,28
option prices varying u,CGMY,1024,,,19721150.0,ns,30
option prices varying u,CGMY,1024,,,20869663.0,ns,32
option prices varying u,CGMY,1024,,,22525885.0,ns,34
option prices varying u,CGMY,1024,,,23476597.0,ns,36
option prices varying u,CGMY,1024,,,24957916.0,ns,38
option prices varying u,CGMY,1024,,,26243532.0,ns,40
option prices varying u,CGMY,1024,,,27433947.0,ns,42
option prices varying u,CGMY,1024,,,28838365.0,ns,44
option prices varying u,CGMY,1024,,,30181181.0,ns,46
option prices varying u,CGMY,1024,,,31331797.0,ns,48
option prices varying u,CGMY,1024,,,32892716.0,ns,50
option prices varying u,CGMY,1024,,,33894428.0,ns,52
option prices varying u,CGMY,1024,,,35400048.0,ns,54
option prices varying u,CGMY,1024,,,36694464.0,ns,56
option prices varying u,CGMY,1024,,,37850879.0,ns,58
option prices varying u,CGMY,1024,,,39239796.0,ns,60
option prices varying u,CGMY,1024,,,41203922.0,ns,62
option prices varying u,CGMY,1024,,,41801628.0,ns,64
option prices varying u,CGMY,1024,,,43194247.0,ns,66
option prices varying u,CGMY,1024,,,44480062.0,ns,68
option prices varying u,CGMY,1024,,,45800280.0,ns,70
option prices varying u,CGMY,1024,,,47009894.0,ns,72
option prices varying u,CGMY,1024,,,48627915.0,ns,74
option prices varying u,CGMY,1024,,,49781030.0,ns,76
option prices varying u,CGMY,1024,,,51351849.0,ns,78
option prices varying u,CGMY,1024,,,52728867.0,ns,80
option prices varying u,CGMY,1024,,,53753780.0,ns,82
option prices varying u,CGMY,1024,,,55077197.0,ns,84
option prices varying u,CGMY,1024,,,56660016.0,ns,86
option prices varying u,CGMY,1024,,,57904333.0,ns,88
option prices varying u,CGMY,1024,,,58936945.0,ns,90
option prices varying u,CGMY,1024,,,60437165.0,ns,92
option prices varying u,CGMY,1024,,,61519978.0,ns,94
option prices varying u,CGMY,1024,,,63138698.0,ns,96
option prices varying u,CGMY,1024,,,64147312.0,ns,98
option prices varying u,CGMY,1024,,,65606830.0,ns,100
option prices varying u,CGMY,1024,,,66640243.0,ns,102
option prices varying u,CGMY,1024,,,70321489.0,ns,104
option prices varying u,CGMY,1024,,,69520579.0,ns,106
option prices varying u,CGMY,1024,,,70806396.0,ns,108
option prices varying u,CGMY,1024,,,76419866.0,ns,110
option prices varying u,CGMY,1024,,,73192226.0,ns,112
option prices varying u,CGMY,1024,,,75574256.0,ns,114
option prices varying u,CGMY,1024,,,78119988.0,ns,116
option prices varying u,CGMY,1024,,,77586784.0,ns,118
option prices varying u,CGMY,1024,,,78376293.0,ns,120
option prices varying u,CGMY,1024,,,79867112.0,ns,122
option prices varying u,CGMY,1024,,,81777037.0,ns,124
option prices varying u,CGMY,1024,,,82321743.0,ns,126
option prices varying u,CGMY,1024,,,83664361.0,ns,128
option prices varying u,CGMY,1024,,,84851375.0,ns,130
option prices varying u,CGMY,1024,,,86184892.0,ns,132
option prices varying u,CGMY,1024,,,87755113.0,ns,134
option prices varying u,CGMY,1024,,,89238531.0,ns,136
option prices varying u,CGMY,1024,,,90660649.0,ns,138
option prices varying u,CGMY,1024,,,91959665.0,ns,140
option prices varying u,CGMY,1024,,,92809277.0,ns,142
option prices varying u,CGMY,1024,,,94143093.0,ns,144
option prices varying u,CGMY,1024,,,95478310.0,ns,146
option prices varying u,CGMY,1024,,,96840028.0,ns,148
option prices varying u,CGMY,1024,,,98224845.0,ns,150
option prices varying u,CGMY,1024,,,99593362.0,ns,152
option prices varying u,CGMY,1024,,,101603188.0,ns,154
option prices varying u,CGMY,1024,,,102445698.0,ns,156
option prices varying u,CGMY,1024,,,103669914.0,ns,158
option prices varying u,CGMY,1024,,,105369636.0,ns,160
option prices varying u,CGMY,1024,,,107167858.0,ns,162
option prices varying u,CGMY,1024,,,107586664.0,ns,164
option prices varying u,CGMY,1024,,,108510675.0,ns,166
option prices varying u,CGMY,1024,,,109934393.0,ns,168
option prices varying u,CGMY,1024,,,111189910.0,ns,170
option prices varying u,CGMY,1024,,,112723828.0,ns,172
option prices varying u,CGMY,1024,,,114529752.0,ns,174
option prices varying u,CGMY,1024,,,115659566.0,ns,176
option prices varying u,CGMY,1024,,,117225386.0,ns,178
option prices varying u,CGMY,1024,,,118694404.0,ns,180
option prices varying u,CGMY,1024,,,119595116.0,ns,182
option prices varying u,CGMY,1024,,,120634929.0,ns,184
option prices varying u,CGMY,1024,,,122212349.0,ns,186
option prices varying u,CGMY,1024,,,123384064.0,ns,188
option prices varying u,CGMY,1024,,,124483677.0,ns,190
option prices varying u,CGMY,1024,,,125688193.0,ns,192
option prices varying u,CGMY,1024,,,127056111.0,ns,194
option prices varying u,CGMY,1024,,,128182624.0,ns,196
option prices varying u,CGMY,1024,,,129506341.0,ns,198
option prices varying u,CGMY,1024,,,131211263.0,ns,200
