group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,2074947.0,ns,2
option prices varying u,CGMY,1024,,,3301436.0,ns,4
option prices varying u,CGMY,1024,,,4955553.0,ns,6
option prices varying u,CGMY,1024,,,6632172.0,ns,8
option prices varying u,CGMY,1024,,,8186683.0,ns,10
option prices varying u,CGMY,1024,,,9923807.0,ns,12
option prices varying u,CGMY,1024,,,11542323.0,ns,14
option prices varying u,CGMY,1024,,,13233243.0,ns,16
option prices varying u,CGMY,1024,,,14763051.0,ns,18
option prices varying u,CGMY,1024,,,16378067.0,ns,20
option prices varying u,CGMY,1024,,,18177195.0,ns,22
option prices varying u,CGMY,1024,,,19719705.0,ns,24
option prices varying u,CGMY,1024,,,21345021.0,ns,26
option prices varying u,CGMY,1024,,,23051042.0,ns,28
option prices varying u,CGMY,1024,,,24532548.0,ns,30
option prices varying u,CGMY,1024,,,26241670.0,ns,32
option prices varying u,CGMY,1024,,,28670842.0,ns,34
option prices varying u,CGMY,1024,,,29909631.0,ns,36
option prices varying u,CGMY,1024,,,31272928.0,ns,38
option prices varying u,CGMY,1024,,,37420566.0,ns,40
option prices varying u,CGMY,1024,,,34900287.0,ns,42
option prices varying u,CGMY,1024,,,36247682.0,ns,44
option prices varying u,CGMY,1024,,,39294500.0,ns,46
option prices varying u,CGMY,1024,,,39093485.0,ns,48
option prices varying u,CGMY,1024,,,40868712.0,ns,50
option prices varying u,CGMY,1024,,,42559032.0,ns,52
option prices varying u,CGMY,1024,,,44325258.0,ns,54
option prices varying u,CGMY,1024,,,46100484.0,ns,56
option prices varying u,CGMY,1024,,,47752802.0,ns,58
option prices varying u,CGMY,1024,,,49198405.0,ns,60
option prices varying u,CGMY,1024,,,50768317.0,ns,62
option prices varying u,CGMY,1024,,,52461538.0,ns,64
option prices varying u,CGMY,1024,,,54313969.0,ns,66
option prices varying u,CGMY,1024,,,55916384.0,ns,68
option prices varying u,CGMY,1024,,,58260651.0,ns,70
option prices varying u,CGMY,1024,,,58878995.0,ns,72
option prices varying u,CGMY,1024,,,60732227.0,ns,74
option prices varying u,CGMY,1024,,,62263736.0,ns,76
option prices varying u,CGMY,1024,,,64005360.0,ns,78
option prices varying u,CGMY,1024,,,65594973.0,ns,80
option prices varying u,CGMY,1024,,,67303895.0,ns,82
option prices varying u,CGMY,1024,,,69316338.0,ns,84
option prices varying u,CGMY,1024,,,70739840.0,ns,86
option prices varying u,CGMY,1024,,,72226046.0,ns,88
option prices varying u,CGMY,1024,,,73803558.0,ns,90
option prices varying u,CGMY,1024,,,75679792.0,ns,92
option prices varying u,CGMY,1024,,,77043389.0,ns,94
option prices varying u,CGMY,1024,,,79046431.0,ns,96
option prices varying u,CGMY,1024,,,80408629.0,ns,98
option prices varying u,CGMY,1024,,,82048345.0,ns,100
option prices varying u,CGMY,1024,,,83640859.0,ns,102
option prices varying u,CGMY,1024,,,85047960.0,ns,104
option prices varying u,CGMY,1024,,,86917392.0,ns,106
option prices varying u,CGMY,1024,,,89281661.0,ns,108
option prices varying u,CGMY,1024,,,90413841.0,ns,110
option prices varying u,CGMY,1024,,,92688604.0,ns,112
option prices varying u,CGMY,1024,,,93084232.0,ns,114
option prices varying u,CGMY,1024,,,95318591.0,ns,116
option prices varying u,CGMY,1024,,,96622683.0,ns,118
option prices varying u,CGMY,1024,,,98863344.0,ns,120
option prices varying u,CGMY,1024,,,99892217.0,ns,122
option prices varying u,CGMY,1024,,,103920703.0,ns,124
option prices varying u,CGMY,1024,,,103693188.0,ns,126
option prices varying u,CGMY,1024,,,105390709.0,ns,128
option prices varying u,CGMY,1024,,,107410552.0,ns,130
option prices varying u,CGMY,1024,,,108691244.0,ns,132
option prices varying u,CGMY,1024,,,110071742.0,ns,134
option prices varying u,CGMY,1024,,,111834167.0,ns,136
option prices varying u,CGMY,1024,,,113647497.0,ns,138
option prices varying u,CGMY,1024,,,114856383.0,ns,140
option prices varying u,CGMY,1024,,,116648210.0,ns,142
option prices varying u,CGMY,1024,,,118110215.0,ns,144
option prices varying u,CGMY,1024,,,120922715.0,ns,146
option prices varying u,CGMY,1024,,,121089127.0,ns,148
option prices varying u,CGMY,1024,,,122710143.0,ns,150
option prices varying u,CGMY,1024,,,124303656.0,ns,152
option prices varying u,CGMY,1024,,,126145487.0,ns,154
option prices varying u,CGMY,1024,,,128724366.0,ns,156
option prices varying u,CGMY,1024,,,130759406.0,ns,158
option prices varying u,CGMY,1024,,,133822623.0,ns,160
option prices varying u,CGMY,1024,,,164800428.0,ns,162
option prices varying u,CGMY,1024,,,254007776.0,ns,164
option prices varying u,CGMY,1024,,,253960273.0,ns,166
option prices varying u,CGMY,1024,,,246602849.0,ns,168
option prices varying u,CGMY,1024,,,262037047.0,ns,170
option prices varying u,CGMY,1024,,,262387072.0,ns,172
