group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1854209.0,ns,2
option prices varying u,CGMY,1024,,,3080915.0,ns,4
option prices varying u,CGMY,1024,,,4860123.0,ns,6
option prices varying u,CGMY,1024,,,5965728.0,ns,8
option prices varying u,CGMY,1024,,,7341035.0,ns,10
option prices varying u,CGMY,1024,,,9485746.0,ns,12
option prices varying u,CGMY,1024,,,11005152.0,ns,14
option prices varying u,CGMY,1024,,,12877662.0,ns,16
option prices varying u,CGMY,1024,,,15539574.0,ns,18
option prices varying u,CGMY,1024,,,15382173.0,ns,20
option prices varying u,CGMY,1024,,,25690423.0,ns,22
option prices varying u,CGMY,1024,,,19849894.0,ns,24
option prices varying u,CGMY,1024,,,20262197.0,ns,26
option prices varying u,CGMY,1024,,,22487607.0,ns,28
option prices varying u,CGMY,1024,,,23672513.0,ns,30
option prices varying u,CGMY,1024,,,29776642.0,ns,32
option prices varying u,CGMY,1024,,,31870152.0,ns,34
option prices varying u,CGMY,1024,,,56038667.0,ns,36
option prices varying u,CGMY,1024,,,40663894.0,ns,38
option prices varying u,CGMY,1024,,,30797747.0,ns,40
option prices varying u,CGMY,1024,,,33010657.0,ns,42
option prices varying u,CGMY,1024,,,34299864.0,ns,44
option prices varying u,CGMY,1024,,,49116534.0,ns,46
option prices varying u,CGMY,1024,,,45860619.0,ns,48
option prices varying u,CGMY,1024,,,40047491.0,ns,50
option prices varying u,CGMY,1024,,,40378893.0,ns,52
option prices varying u,CGMY,1024,,,64892109.0,ns,54
option prices varying u,CGMY,1024,,,45072015.0,ns,56
option prices varying u,CGMY,1024,,,52036748.0,ns,58
option prices varying u,CGMY,1024,,,50892943.0,ns,60
option prices varying u,CGMY,1024,,,50773642.0,ns,62
option prices varying u,CGMY,1024,,,56860971.0,ns,64
option prices varying u,CGMY,1024,,,56191268.0,ns,66
option prices varying u,CGMY,1024,,,58284878.0,ns,68
option prices varying u,CGMY,1024,,,70319335.0,ns,70
option prices varying u,CGMY,1024,,,64670609.0,ns,72
option prices varying u,CGMY,1024,,,64348205.0,ns,74
option prices varying u,CGMY,1024,,,64095492.0,ns,76
option prices varying u,CGMY,1024,,,64561294.0,ns,78
option prices varying u,CGMY,1024,,,63229888.0,ns,80
option prices varying u,CGMY,1024,,,68833913.0,ns,82
option prices varying u,CGMY,1024,,,67132206.0,ns,84
option prices varying u,CGMY,1024,,,83487280.0,ns,86
option prices varying u,CGMY,1024,,,75622444.0,ns,88
option prices varying u,CGMY,1024,,,83970682.0,ns,90
option prices varying u,CGMY,1024,,,75407944.0,ns,92
option prices varying u,CGMY,1024,,,74549439.0,ns,94
option prices varying u,CGMY,1024,,,87061496.0,ns,96
option prices varying u,CGMY,1024,,,89735509.0,ns,98
option prices varying u,CGMY,1024,,,80548467.0,ns,100
option prices varying u,CGMY,1024,,,83635380.0,ns,102
option prices varying u,CGMY,1024,,,86094092.0,ns,104
option prices varying u,CGMY,1024,,,88512403.0,ns,106
option prices varying u,CGMY,1024,,,85145288.0,ns,108
option prices varying u,CGMY,1024,,,90737313.0,ns,110
option prices varying u,CGMY,1024,,,92766522.0,ns,112
option prices varying u,CGMY,1024,,,93811727.0,ns,114
option prices varying u,CGMY,1024,,,94283329.0,ns,116
option prices varying u,CGMY,1024,,,95808037.0,ns,118
option prices varying u,CGMY,1024,,,99692153.0,ns,120
option prices varying u,CGMY,1024,,,98737950.0,ns,122
option prices varying u,CGMY,1024,,,96853141.0,ns,124
option prices varying u,CGMY,1024,,,98795250.0,ns,126
option prices varying u,CGMY,1024,,,112063610.0,ns,128
option prices varying u,CGMY,1024,,,99887255.0,ns,130
option prices varying u,CGMY,1024,,,107202488.0,ns,132
option prices varying u,CGMY,1024,,,117941136.0,ns,134
option prices varying u,CGMY,1024,,,110374002.0,ns,136
option prices varying u,CGMY,1024,,,107508489.0,ns,138
option prices varying u,CGMY,1024,,,110201102.0,ns,140
option prices varying u,CGMY,1024,,,120958251.0,ns,142
