group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1646621.0,ns,2
option prices varying u,CGMY,1024,,,2614133.0,ns,4
option prices varying u,CGMY,1024,,,3910450.0,ns,6
option prices varying u,CGMY,1024,,,5232767.0,ns,8
option prices varying u,CGMY,1024,,,6517383.0,ns,10
option prices varying u,CGMY,1024,,,7823399.0,ns,12
option prices varying u,CGMY,1024,,,9159517.0,ns,14
option prices varying u,CGMY,1024,,,10491733.0,ns,16
option prices varying u,CGMY,1024,,,11851051.0,ns,18
option prices varying u,CGMY,1024,,,13075866.0,ns,20
option prices varying u,CGMY,1024,,,14422984.0,ns,22
option prices varying u,CGMY,1024,,,15856801.0,ns,24
option prices varying u,CGMY,1024,,,17233920.0,ns,26
option prices varying u,CGMY,1024,,,18551135.0,ns,28
option prices varying u,CGMY,1024,,,19644149.0,ns,30
option prices varying u,CGMY,1024,,,21034268.0,ns,32
option prices varying u,CGMY,1024,,,22271083.0,ns,34
option prices varying u,CGMY,1024,,,24526312.0,ns,36
option prices varying u,CGMY,1024,,,25372823.0,ns,38
option prices varying u,CGMY,1024,,,26184533.0,ns,40
option prices varying u,CGMY,1024,,,27560551.0,ns,42
option prices varying u,CGMY,1024,,,28873167.0,ns,44
option prices varying u,CGMY,1024,,,30514788.0,ns,46
option prices varying u,CGMY,1024,,,31621302.0,ns,48
option prices varying u,CGMY,1024,,,32727517.0,ns,50
option prices varying u,CGMY,1024,,,34235335.0,ns,52
option prices varying u,CGMY,1024,,,35824056.0,ns,54
option prices varying u,CGMY,1024,,,36615666.0,ns,56
option prices varying u,CGMY,1024,,,37991783.0,ns,58
option prices varying u,CGMY,1024,,,39340800.0,ns,60
option prices varying u,CGMY,1024,,,41275925.0,ns,62
option prices varying u,CGMY,1024,,,42005935.0,ns,64
option prices varying u,CGMY,1024,,,43543154.0,ns,66
option prices varying u,CGMY,1024,,,44579767.0,ns,68
option prices varying u,CGMY,1024,,,46251588.0,ns,70
option prices varying u,CGMY,1024,,,47592306.0,ns,72
option prices varying u,CGMY,1024,,,48681319.0,ns,74
option prices varying u,CGMY,1024,,,49795833.0,ns,76
option prices varying u,CGMY,1024,,,51304653.0,ns,78
option prices varying u,CGMY,1024,,,52674170.0,ns,80
option prices varying u,CGMY,1024,,,54206089.0,ns,82
option prices varying u,CGMY,1024,,,55323504.0,ns,84
option prices varying u,CGMY,1024,,,56691521.0,ns,86
option prices varying u,CGMY,1024,,,58014138.0,ns,88
option prices varying u,CGMY,1024,,,59540858.0,ns,90
option prices varying u,CGMY,1024,,,61219978.0,ns,92
option prices varying u,CGMY,1024,,,62372294.0,ns,94
option prices varying u,CGMY,1024,,,63599909.0,ns,96
option prices varying u,CGMY,1024,,,68597072.0,ns,98
option prices varying u,CGMY,1024,,,66520646.0,ns,100
option prices varying u,CGMY,1024,,,69175680.0,ns,102
option prices varying u,CGMY,1024,,,68427270.0,ns,104
option prices varying u,CGMY,1024,,,70348295.0,ns,106
option prices varying u,CGMY,1024,,,73238432.0,ns,108
option prices varying u,CGMY,1024,,,73776538.0,ns,110
option prices varying u,CGMY,1024,,,73660937.0,ns,112
option prices varying u,CGMY,1024,,,74926453.0,ns,114
option prices varying u,CGMY,1024,,,76535774.0,ns,116
option prices varying u,CGMY,1024,,,77758989.0,ns,118
option prices varying u,CGMY,1024,,,79594012.0,ns,120
option prices varying u,CGMY,1024,,,80227721.0,ns,122
option prices varying u,CGMY,1024,,,82137845.0,ns,124
option prices varying u,CGMY,1024,,,82569750.0,ns,126
option prices varying u,CGMY,1024,,,84521775.0,ns,128
option prices varying u,CGMY,1024,,,85808792.0,ns,130
option prices varying u,CGMY,1024,,,92500976.0,ns,132
option prices varying u,CGMY,1024,,,88646127.0,ns,134
option prices varying u,CGMY,1024,,,89175034.0,ns,136
option prices varying u,CGMY,1024,,,90940357.0,ns,138
option prices varying u,CGMY,1024,,,92721480.0,ns,140
option prices varying u,CGMY,1024,,,93722792.0,ns,142
option prices varying u,CGMY,1024,,,95037209.0,ns,144
option prices varying u,CGMY,1024,,,95958121.0,ns,146
option prices varying u,CGMY,1024,,,97060334.0,ns,148
option prices varying u,CGMY,1024,,,99145561.0,ns,150
option prices varying u,CGMY,1024,,,99948672.0,ns,152
option prices varying u,CGMY,1024,,,101192587.0,ns,154
option prices varying u,CGMY,1024,,,102461403.0,ns,156
option prices varying u,CGMY,1024,,,103560018.0,ns,158
option prices varying u,CGMY,1024,,,105837944.0,ns,160
option prices varying u,CGMY,1024,,,106607454.0,ns,162
option prices varying u,CGMY,1024,,,108217774.0,ns,164
option prices varying u,CGMY,1024,,,109055884.0,ns,166
option prices varying u,CGMY,1024,,,110373701.0,ns,168
option prices varying u,CGMY,1024,,,111567117.0,ns,170
option prices varying u,CGMY,1024,,,113188337.0,ns,172
option prices varying u,CGMY,1024,,,114683056.0,ns,174
option prices varying u,CGMY,1024,,,116190075.0,ns,176
option prices varying u,CGMY,1024,,,117558392.0,ns,178
option prices varying u,CGMY,1024,,,118483404.0,ns,180
option prices varying u,CGMY,1024,,,119796321.0,ns,182
option prices varying u,CGMY,1024,,,121415042.0,ns,184
option prices varying u,CGMY,1024,,,122475955.0,ns,186
option prices varying u,CGMY,1024,,,124115075.0,ns,188
option prices varying u,CGMY,1024,,,124475080.0,ns,190
option prices varying u,CGMY,1024,,,126925112.0,ns,192
option prices varying u,CGMY,1024,,,127847823.0,ns,194
option prices varying u,CGMY,1024,,,129129239.0,ns,196
option prices varying u,CGMY,1024,,,130267854.0,ns,198
option prices varying u,CGMY,1024,,,131481969.0,ns,200
