group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1390518.0,ns,10
option prices varying u,CGMY,128,,,2181027.0,ns,20
option prices varying u,CGMY,128,,,3246241.0,ns,30
option prices varying u,CGMY,128,,,4386854.0,ns,40
option prices varying u,CGMY,128,,,5450069.0,ns,50
option prices varying u,CGMY,128,,,6493181.0,ns,60
option prices varying u,CGMY,128,,,7589295.0,ns,70
option prices varying u,CGMY,128,,,8726409.0,ns,80
option prices varying u,CGMY,128,,,9787322.0,ns,90
option prices varying u,CGMY,128,,,10881337.0,ns,100
option prices varying u,CGMY,128,,,11904449.0,ns,110
option prices varying u,CGMY,128,,,13079563.0,ns,120
option prices varying u,CGMY,128,,,14122677.0,ns,130
option prices varying u,CGMY,128,,,15236090.0,ns,140
option prices varying u,CGMY,128,,,16301804.0,ns,150
option prices varying u,CGMY,128,,,17495119.0,ns,160
option prices varying u,CGMY,128,,,18418431.0,ns,170
option prices varying u,CGMY,128,,,19722747.0,ns,180
option prices varying u,CGMY,128,,,20830860.0,ns,190
option prices varying u,CGMY,128,,,24604108.0,ns,200
option prices varying u,CGMY,128,,,22881786.0,ns,210
option prices varying u,CGMY,128,,,23988100.0,ns,220
option prices varying u,CGMY,128,,,25465319.0,ns,230
option prices varying u,CGMY,128,,,26306229.0,ns,240
option prices varying u,CGMY,128,,,27051139.0,ns,250
option prices varying u,CGMY,128,,,28942762.0,ns,260
option prices varying u,CGMY,128,,,29399668.0,ns,270
option prices varying u,CGMY,128,,,31379392.0,ns,280
option prices varying u,CGMY,128,,,32034401.0,ns,290
option prices varying u,CGMY,128,,,32860011.0,ns,300
option prices varying u,CGMY,128,,,33679521.0,ns,310
option prices varying u,CGMY,128,,,34727535.0,ns,320
option prices varying u,CGMY,128,,,36051451.0,ns,330
option prices varying u,CGMY,128,,,36976163.0,ns,340
option prices varying u,CGMY,128,,,38377880.0,ns,350
option prices varying u,CGMY,128,,,39455301.0,ns,360
option prices varying u,CGMY,128,,,40125009.0,ns,370
option prices varying u,CGMY,128,,,41276724.0,ns,380
option prices varying u,CGMY,128,,,42762142.0,ns,390
option prices varying u,CGMY,128,,,43659154.0,ns,400
option prices varying u,CGMY,128,,,44572365.0,ns,410
option prices varying u,CGMY,128,,,46195087.0,ns,420
option prices varying u,CGMY,128,,,46968495.0,ns,430
option prices varying u,CGMY,128,,,47955509.0,ns,440
option prices varying u,CGMY,128,,,48919220.0,ns,450
option prices varying u,CGMY,128,,,49898333.0,ns,460
option prices varying u,CGMY,128,,,51495854.0,ns,470
option prices varying u,CGMY,128,,,52779269.0,ns,480
option prices varying u,CGMY,128,,,53925284.0,ns,490
option prices varying u,CGMY,128,,,55246301.0,ns,500
option prices varying u,CGMY,128,,,55820108.0,ns,510
option prices varying u,CGMY,128,,,57989136.0,ns,520
option prices varying u,CGMY,128,,,57874234.0,ns,530
option prices varying u,CGMY,128,,,58733945.0,ns,540
option prices varying u,CGMY,128,,,60204164.0,ns,550
option prices varying u,CGMY,128,,,61041475.0,ns,560
option prices varying u,CGMY,128,,,62270790.0,ns,570
option prices varying u,CGMY,128,,,63663707.0,ns,580
option prices varying u,CGMY,128,,,65129627.0,ns,590
option prices varying u,CGMY,128,,,66295941.0,ns,600
option prices varying u,CGMY,128,,,66552344.0,ns,610
option prices varying u,CGMY,128,,,67703359.0,ns,620
option prices varying u,CGMY,128,,,68496769.0,ns,630
option prices varying u,CGMY,128,,,69684484.0,ns,640
option prices varying u,CGMY,128,,,75609759.0,ns,650
option prices varying u,CGMY,128,,,74061440.0,ns,660
option prices varying u,CGMY,128,,,73401831.0,ns,670
option prices varying u,CGMY,128,,,77182279.0,ns,680
option prices varying u,CGMY,128,,,75431057.0,ns,690
option prices varying u,CGMY,128,,,76353869.0,ns,700
option prices varying u,CGMY,128,,,78345994.0,ns,710
option prices varying u,CGMY,128,,,79056202.0,ns,720
option prices varying u,CGMY,128,,,79785013.0,ns,730
option prices varying u,CGMY,128,,,81162729.0,ns,740
option prices varying u,CGMY,128,,,81983540.0,ns,750
option prices varying u,CGMY,128,,,82767050.0,ns,760
option prices varying u,CGMY,128,,,83804764.0,ns,770
option prices varying u,CGMY,128,,,86141392.0,ns,780
option prices varying u,CGMY,128,,,86128693.0,ns,790
option prices varying u,CGMY,128,,,87113105.0,ns,800
option prices varying u,CGMY,128,,,88160019.0,ns,810
option prices varying u,CGMY,128,,,89327933.0,ns,820
option prices varying u,CGMY,128,,,90516048.0,ns,830
option prices varying u,CGMY,128,,,91761464.0,ns,840
option prices varying u,CGMY,128,,,92928279.0,ns,850
option prices varying u,CGMY,128,,,93933092.0,ns,860
option prices varying u,CGMY,128,,,94946504.0,ns,870
option prices varying u,CGMY,128,,,95875617.0,ns,880
option prices varying u,CGMY,128,,,98298647.0,ns,890
option prices varying u,CGMY,128,,,98927855.0,ns,900
option prices varying u,CGMY,128,,,99717765.0,ns,910
option prices varying u,CGMY,128,,,100902180.0,ns,920
option prices varying u,CGMY,128,,,101617489.0,ns,930
option prices varying u,CGMY,128,,,102571701.0,ns,940
option prices varying u,CGMY,128,,,103945519.0,ns,950
option prices varying u,CGMY,128,,,105888343.0,ns,960
option prices varying u,CGMY,128,,,105778742.0,ns,970
option prices varying u,CGMY,128,,,106607653.0,ns,980
option prices varying u,CGMY,128,,,108494276.0,ns,990
option prices varying u,CGMY,128,,,118681006.0,ns,1000
