group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1378917.0,ns,8
option prices varying u,CGMY,128,,,2122825.0,ns,16
option prices varying u,CGMY,128,,,3101838.0,ns,24
option prices varying u,CGMY,128,,,4210652.0,ns,32
option prices varying u,CGMY,128,,,5224264.0,ns,40
option prices varying u,CGMY,128,,,6269776.0,ns,48
option prices varying u,CGMY,128,,,7257189.0,ns,56
option prices varying u,CGMY,128,,,8389002.0,ns,64
option prices varying u,CGMY,128,,,9281514.0,ns,72
option prices varying u,CGMY,128,,,10298226.0,ns,80
option prices varying u,CGMY,128,,,11385239.0,ns,88
option prices varying u,CGMY,128,,,12451452.0,ns,96
option prices varying u,CGMY,128,,,13488765.0,ns,104
option prices varying u,CGMY,128,,,14562778.0,ns,112
option prices varying u,CGMY,128,,,15615290.0,ns,120
option prices varying u,CGMY,128,,,18117022.0,ns,128
option prices varying u,CGMY,128,,,17584815.0,ns,136
option prices varying u,CGMY,128,,,18384224.0,ns,144
option prices varying u,CGMY,128,,,19762042.0,ns,152
option prices varying u,CGMY,128,,,21045057.0,ns,160
option prices varying u,CGMY,128,,,21696165.0,ns,168
option prices varying u,CGMY,128,,,22460774.0,ns,176
option prices varying u,CGMY,128,,,23554388.0,ns,184
option prices varying u,CGMY,128,,,24895604.0,ns,192
option prices varying u,CGMY,128,,,25779115.0,ns,200
option prices varying u,CGMY,128,,,26988830.0,ns,208
option prices varying u,CGMY,128,,,27879541.0,ns,216
option prices varying u,CGMY,128,,,29000754.0,ns,224
option prices varying u,CGMY,128,,,30065367.0,ns,232
option prices varying u,CGMY,128,,,31211482.0,ns,240
option prices varying u,CGMY,128,,,32120292.0,ns,248
option prices varying u,CGMY,128,,,33234706.0,ns,256
option prices varying u,CGMY,128,,,34497222.0,ns,264
option prices varying u,CGMY,128,,,35521734.0,ns,272
option prices varying u,CGMY,128,,,36325243.0,ns,280
option prices varying u,CGMY,128,,,37310156.0,ns,288
option prices varying u,CGMY,128,,,38398569.0,ns,296
option prices varying u,CGMY,128,,,39756386.0,ns,304
option prices varying u,CGMY,128,,,40553396.0,ns,312
option prices varying u,CGMY,128,,,41616108.0,ns,320
option prices varying u,CGMY,128,,,42740622.0,ns,328
option prices varying u,CGMY,128,,,44153140.0,ns,336
option prices varying u,CGMY,128,,,45151451.0,ns,344
option prices varying u,CGMY,128,,,45787560.0,ns,352
option prices varying u,CGMY,128,,,46033062.0,ns,360
option prices varying u,CGMY,128,,,47758284.0,ns,368
option prices varying u,CGMY,128,,,49151500.0,ns,376
option prices varying u,CGMY,128,,,49462705.0,ns,384
option prices varying u,CGMY,128,,,50783320.0,ns,392
option prices varying u,CGMY,128,,,51840833.0,ns,400
option prices varying u,CGMY,128,,,52257739.0,ns,408
option prices varying u,CGMY,128,,,53751557.0,ns,416
option prices varying u,CGMY,128,,,53797757.0,ns,424
option prices varying u,CGMY,128,,,55606579.0,ns,432
option prices varying u,CGMY,128,,,55680281.0,ns,440
option prices varying u,CGMY,128,,,58449614.0,ns,448
option prices varying u,CGMY,128,,,59114822.0,ns,456
option prices varying u,CGMY,128,,,60642541.0,ns,464
option prices varying u,CGMY,128,,,60305337.0,ns,472
option prices varying u,CGMY,128,,,62510963.0,ns,480
option prices varying u,CGMY,128,,,72349384.0,ns,488
option prices varying u,CGMY,128,,,64209785.0,ns,496
option prices varying u,CGMY,128,,,64809092.0,ns,504
option prices varying u,CGMY,128,,,65943205.0,ns,512
option prices varying u,CGMY,128,,,66226309.0,ns,520
option prices varying u,CGMY,128,,,68443937.0,ns,528
option prices varying u,CGMY,128,,,69500349.0,ns,536
option prices varying u,CGMY,128,,,70589362.0,ns,544
option prices varying u,CGMY,128,,,71044268.0,ns,552
option prices varying u,CGMY,128,,,71740377.0,ns,560
option prices varying u,CGMY,128,,,73225994.0,ns,568
option prices varying u,CGMY,128,,,74081506.0,ns,576
option prices varying u,CGMY,128,,,74651312.0,ns,584
option prices varying u,CGMY,128,,,74378508.0,ns,592
option prices varying u,CGMY,128,,,77958253.0,ns,600
option prices varying u,CGMY,128,,,79048266.0,ns,608
option prices varying u,CGMY,128,,,79309169.0,ns,616
option prices varying u,CGMY,128,,,81273793.0,ns,624
option prices varying u,CGMY,128,,,82266505.0,ns,632
option prices varying u,CGMY,128,,,82490207.0,ns,640
option prices varying u,CGMY,128,,,83904925.0,ns,648
option prices varying u,CGMY,128,,,85128140.0,ns,656
option prices varying u,CGMY,128,,,85520245.0,ns,664
option prices varying u,CGMY,128,,,87378767.0,ns,672
option prices varying u,CGMY,128,,,88411580.0,ns,680
option prices varying u,CGMY,128,,,88415681.0,ns,688
option prices varying u,CGMY,128,,,88808985.0,ns,696
option prices varying u,CGMY,128,,,90759508.0,ns,704
option prices varying u,CGMY,128,,,92333629.0,ns,712
option prices varying u,CGMY,128,,,93534642.0,ns,720
option prices varying u,CGMY,128,,,94422454.0,ns,728
option prices varying u,CGMY,128,,,102197549.0,ns,736
option prices varying u,CGMY,128,,,97184087.0,ns,744
option prices varying u,CGMY,128,,,97431990.0,ns,752
option prices varying u,CGMY,128,,,98620705.0,ns,760
option prices varying u,CGMY,128,,,100156724.0,ns,768
option prices varying u,CGMY,128,,,100660130.0,ns,776
option prices varying u,CGMY,128,,,101077635.0,ns,784
option prices varying u,CGMY,128,,,101580641.0,ns,792
option prices varying u,CGMY,128,,,102938558.0,ns,800
