group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1372420.0,ns,10
option prices varying u,CGMY,128,,,2181231.0,ns,20
option prices varying u,CGMY,128,,,3254347.0,ns,30
option prices varying u,CGMY,128,,,4347263.0,ns,40
option prices varying u,CGMY,128,,,5451879.0,ns,50
option prices varying u,CGMY,128,,,6601995.0,ns,60
option prices varying u,CGMY,128,,,7623310.0,ns,70
option prices varying u,CGMY,128,,,8645825.0,ns,80
option prices varying u,CGMY,128,,,9772842.0,ns,90
option prices varying u,CGMY,128,,,10919457.0,ns,100
option prices varying u,CGMY,128,,,11947373.0,ns,110
option prices varying u,CGMY,128,,,13028988.0,ns,120
option prices varying u,CGMY,128,,,14123204.0,ns,130
option prices varying u,CGMY,128,,,15248421.0,ns,140
option prices varying u,CGMY,128,,,17053946.0,ns,150
option prices varying u,CGMY,128,,,17748757.0,ns,160
option prices varying u,CGMY,128,,,18539168.0,ns,170
option prices varying u,CGMY,128,,,19784086.0,ns,180
option prices varying u,CGMY,128,,,20770200.0,ns,190
option prices varying u,CGMY,128,,,21765714.0,ns,200
option prices varying u,CGMY,128,,,22936432.0,ns,210
option prices varying u,CGMY,128,,,23964446.0,ns,220
option prices varying u,CGMY,128,,,25105763.0,ns,230
option prices varying u,CGMY,128,,,26118478.0,ns,240
option prices varying u,CGMY,128,,,27329095.0,ns,250
option prices varying u,CGMY,128,,,29780830.0,ns,260
option prices varying u,CGMY,128,,,29436425.0,ns,270
option prices varying u,CGMY,128,,,30419640.0,ns,280
option prices varying u,CGMY,128,,,31517656.0,ns,290
option prices varying u,CGMY,128,,,32793574.0,ns,300
option prices varying u,CGMY,128,,,33583785.0,ns,310
option prices varying u,CGMY,128,,,34863304.0,ns,320
option prices varying u,CGMY,128,,,35878918.0,ns,330
option prices varying u,CGMY,128,,,37040036.0,ns,340
option prices varying u,CGMY,128,,,38311253.0,ns,350
option prices varying u,CGMY,128,,,39151566.0,ns,360
option prices varying u,CGMY,128,,,40293182.0,ns,370
option prices varying u,CGMY,128,,,41120895.0,ns,380
option prices varying u,CGMY,128,,,42495414.0,ns,390
option prices varying u,CGMY,128,,,43445228.0,ns,400
option prices varying u,CGMY,128,,,44640545.0,ns,410
option prices varying u,CGMY,128,,,45880663.0,ns,420
option prices varying u,CGMY,128,,,46809677.0,ns,430
option prices varying u,CGMY,128,,,47758790.0,ns,440
option prices varying u,CGMY,128,,,49366513.0,ns,450
option prices varying u,CGMY,128,,,50274027.0,ns,460
option prices varying u,CGMY,128,,,51008837.0,ns,470
option prices varying u,CGMY,128,,,52203855.0,ns,480
option prices varying u,CGMY,128,,,53177568.0,ns,490
option prices varying u,CGMY,128,,,54476387.0,ns,500
option prices varying u,CGMY,128,,,55309000.0,ns,510
option prices varying u,CGMY,128,,,56530317.0,ns,520
option prices varying u,CGMY,128,,,57538831.0,ns,530
option prices varying u,CGMY,128,,,58564147.0,ns,540
option prices varying u,CGMY,128,,,60084368.0,ns,550
option prices varying u,CGMY,128,,,60765778.0,ns,560
option prices varying u,CGMY,128,,,61820394.0,ns,570
option prices varying u,CGMY,128,,,63063711.0,ns,580
option prices varying u,CGMY,128,,,64275929.0,ns,590
option prices varying u,CGMY,128,,,65253243.0,ns,600
option prices varying u,CGMY,128,,,66305359.0,ns,610
option prices varying u,CGMY,128,,,67221171.0,ns,620
option prices varying u,CGMY,128,,,69178600.0,ns,630
option prices varying u,CGMY,128,,,69510904.0,ns,640
option prices varying u,CGMY,128,,,70596021.0,ns,650
option prices varying u,CGMY,128,,,71605535.0,ns,660
option prices varying u,CGMY,128,,,72902253.0,ns,670
option prices varying u,CGMY,128,,,74033670.0,ns,680
option prices varying u,CGMY,128,,,74855682.0,ns,690
option prices varying u,CGMY,128,,,76337303.0,ns,700
option prices varying u,CGMY,128,,,76803310.0,ns,710
option prices varying u,CGMY,128,,,78030128.0,ns,720
option prices varying u,CGMY,128,,,79131944.0,ns,730
option prices varying u,CGMY,128,,,80165058.0,ns,740
option prices varying u,CGMY,128,,,81486778.0,ns,750
option prices varying u,CGMY,128,,,83398705.0,ns,760
option prices varying u,CGMY,128,,,83841612.0,ns,770
option prices varying u,CGMY,128,,,84515021.0,ns,780
option prices varying u,CGMY,128,,,86024544.0,ns,790
option prices varying u,CGMY,128,,,86939556.0,ns,800
option prices varying u,CGMY,128,,,90237904.0,ns,810
option prices varying u,CGMY,128,,,89470293.0,ns,820
option prices varying u,CGMY,128,,,89903800.0,ns,830
option prices varying u,CGMY,128,,,91377220.0,ns,840
option prices varying u,CGMY,128,,,92504637.0,ns,850
option prices varying u,CGMY,128,,,93395850.0,ns,860
option prices varying u,CGMY,128,,,95114475.0,ns,870
option prices varying u,CGMY,128,,,95993287.0,ns,880
option prices varying u,CGMY,128,,,96557996.0,ns,890
option prices varying u,CGMY,128,,,97793213.0,ns,900
option prices varying u,CGMY,128,,,98858229.0,ns,910
option prices varying u,CGMY,128,,,100007645.0,ns,920
option prices varying u,CGMY,128,,,101241063.0,ns,930
option prices varying u,CGMY,128,,,102172877.0,ns,940
option prices varying u,CGMY,128,,,103400494.0,ns,950
option prices varying u,CGMY,128,,,104306008.0,ns,960
option prices varying u,CGMY,128,,,109464482.0,ns,970
option prices varying u,CGMY,128,,,107007346.0,ns,980
option prices varying u,CGMY,128,,,107787758.0,ns,990
option prices varying u,CGMY,128,,,108398267.0,ns,1000
