group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,128,,,1321114.0,ns,9
option prices varying u,CGMY,128,,,2244823.0,ns,18
option prices varying u,CGMY,128,,,2743528.0,ns,27
option prices varying u,CGMY,128,,,4034241.0,ns,36
option prices varying u,CGMY,128,,,5229454.0,ns,45
option prices varying u,CGMY,128,,,5315555.0,ns,54
option prices varying u,CGMY,128,,,6879170.0,ns,63
option prices varying u,CGMY,128,,,7690079.0,ns,72
option prices varying u,CGMY,128,,,8447387.0,ns,81
option prices varying u,CGMY,128,,,9218494.0,ns,90
option prices varying u,CGMY,128,,,10880012.0,ns,99
option prices varying u,CGMY,128,,,12131924.0,ns,108
option prices varying u,CGMY,128,,,13257936.0,ns,117
option prices varying u,CGMY,128,,,14177746.0,ns,126
option prices varying u,CGMY,128,,,15260356.0,ns,135
option prices varying u,CGMY,128,,,16937274.0,ns,144
option prices varying u,CGMY,128,,,17528880.0,ns,153
option prices varying u,CGMY,128,,,19285897.0,ns,162
option prices varying u,CGMY,128,,,19070496.0,ns,171
option prices varying u,CGMY,128,,,20400609.0,ns,180
option prices varying u,CGMY,128,,,22024726.0,ns,189
option prices varying u,CGMY,128,,,24253649.0,ns,198
option prices varying u,CGMY,128,,,23271039.0,ns,207
option prices varying u,CGMY,128,,,25856665.0,ns,216
option prices varying u,CGMY,128,,,25008756.0,ns,225
option prices varying u,CGMY,128,,,25365860.0,ns,234
option prices varying u,CGMY,128,,,25897966.0,ns,243
option prices varying u,CGMY,128,,,28175789.0,ns,252
option prices varying u,CGMY,128,,,31734525.0,ns,261
option prices varying u,CGMY,128,,,31714126.0,ns,270
option prices varying u,CGMY,128,,,33390542.0,ns,279
option prices varying u,CGMY,128,,,31738626.0,ns,288
option prices varying u,CGMY,128,,,31912627.0,ns,297
option prices varying u,CGMY,128,,,34074950.0,ns,306
option prices varying u,CGMY,128,,,36230771.0,ns,315
option prices varying u,CGMY,128,,,35147261.0,ns,324
option prices varying u,CGMY,128,,,36661076.0,ns,333
option prices varying u,CGMY,128,,,38383893.0,ns,342
option prices varying u,CGMY,128,,,41775729.0,ns,351
option prices varying u,CGMY,128,,,42702838.0,ns,360
option prices varying u,CGMY,128,,,46329275.0,ns,369
option prices varying u,CGMY,128,,,44511957.0,ns,378
option prices varying u,CGMY,128,,,45606767.0,ns,387
option prices varying u,CGMY,128,,,45541167.0,ns,396
option prices varying u,CGMY,128,,,50063814.0,ns,405
option prices varying u,CGMY,128,,,51764031.0,ns,414
option prices varying u,CGMY,128,,,49593208.0,ns,423
option prices varying u,CGMY,128,,,49959813.0,ns,432
option prices varying u,CGMY,128,,,58679602.0,ns,441
option prices varying u,CGMY,128,,,51660829.0,ns,450
option prices varying u,CGMY,128,,,51450228.0,ns,459
option prices varying u,CGMY,128,,,53843152.0,ns,468
option prices varying u,CGMY,128,,,55953074.0,ns,477
option prices varying u,CGMY,128,,,59589511.0,ns,486
option prices varying u,CGMY,128,,,60000116.0,ns,495
option prices varying u,CGMY,128,,,62422840.0,ns,504
option prices varying u,CGMY,128,,,63183448.0,ns,513
option prices varying u,CGMY,128,,,63087847.0,ns,522
option prices varying u,CGMY,128,,,62060436.0,ns,531
option prices varying u,CGMY,128,,,64669664.0,ns,540
option prices varying u,CGMY,128,,,63248948.0,ns,549
option prices varying u,CGMY,128,,,65449872.0,ns,558
option prices varying u,CGMY,128,,,68663604.0,ns,567
option prices varying u,CGMY,128,,,71858537.0,ns,576
option prices varying u,CGMY,128,,,70676525.0,ns,585
option prices varying u,CGMY,128,,,70735125.0,ns,594
option prices varying u,CGMY,128,,,71237331.0,ns,603
option prices varying u,CGMY,128,,,72064139.0,ns,612
option prices varying u,CGMY,128,,,75529375.0,ns,621
option prices varying u,CGMY,128,,,79578616.0,ns,630
option prices varying u,CGMY,128,,,74553564.0,ns,639
option prices varying u,CGMY,128,,,75656476.0,ns,648
option prices varying u,CGMY,128,,,72928148.0,ns,657
option prices varying u,CGMY,128,,,70007118.0,ns,666
option prices varying u,CGMY,128,,,74148361.0,ns,675
option prices varying u,CGMY,128,,,72074539.0,ns,684
option prices varying u,CGMY,128,,,73604655.0,ns,693
option prices varying u,CGMY,128,,,76988189.0,ns,702
option prices varying u,CGMY,128,,,83804360.0,ns,711
option prices varying u,CGMY,128,,,87262995.0,ns,720
option prices varying u,CGMY,128,,,87519698.0,ns,729
option prices varying u,CGMY,128,,,90114124.0,ns,738
option prices varying u,CGMY,128,,,90384627.0,ns,747
option prices varying u,CGMY,128,,,94276467.0,ns,756
option prices varying u,CGMY,128,,,83198053.0,ns,765
option prices varying u,CGMY,128,,,82179943.0,ns,774
option prices varying u,CGMY,128,,,86740689.0,ns,783
option prices varying u,CGMY,128,,,88459208.0,ns,792
option prices varying u,CGMY,128,,,88826211.0,ns,801
option prices varying u,CGMY,128,,,91386337.0,ns,810
option prices varying u,CGMY,128,,,94008064.0,ns,819
option prices varying u,CGMY,128,,,89350716.0,ns,828
option prices varying u,CGMY,128,,,89725621.0,ns,837
option prices varying u,CGMY,128,,,90859555.0,ns,846
option prices varying u,CGMY,128,,,97626287.0,ns,855
option prices varying u,CGMY,128,,,95830660.0,ns,864
option prices varying u,CGMY,128,,,96659473.0,ns,873
option prices varying u,CGMY,128,,,98062194.0,ns,882
option prices varying u,CGMY,128,,,103605578.0,ns,891
option prices varying u,CGMY,128,,,99467816.0,ns,900
