group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1229016.0,ns,5
option prices varying strike,cgmy,OneStrike,,,1957225.0,ns,10
option prices varying strike,cgmy,OneStrike,,,2941337.0,ns,15
option prices varying strike,cgmy,OneStrike,,,3966550.0,ns,20
option prices varying strike,cgmy,OneStrike,,,4944363.0,ns,25
option prices varying strike,cgmy,OneStrike,,,6025777.0,ns,30
option prices varying strike,cgmy,OneStrike,,,6948688.0,ns,35
option prices varying strike,cgmy,OneStrike,,,7954201.0,ns,40
option prices varying strike,cgmy,OneStrike,,,9040615.0,ns,45
option prices varying strike,cgmy,OneStrike,,,9937826.0,ns,50
option prices varying strike,cgmy,OneStrike,,,10809937.0,ns,55
option prices varying strike,cgmy,OneStrike,,,11880951.0,ns,60
option prices varying strike,cgmy,OneStrike,,,13033366.0,ns,65
option prices varying strike,cgmy,OneStrike,,,13959977.0,ns,70
option prices varying strike,cgmy,OneStrike,,,14932790.0,ns,75
option prices varying strike,cgmy,OneStrike,,,16104705.0,ns,80
option prices varying strike,cgmy,OneStrike,,,16971215.0,ns,85
option prices varying strike,cgmy,OneStrike,,,17793626.0,ns,90
option prices varying strike,cgmy,OneStrike,,,18728638.0,ns,95
option prices varying strike,cgmy,OneStrike,,,19684450.0,ns,100
option prices varying strike,cgmy,OneStrike,,,20865965.0,ns,105
option prices varying strike,cgmy,OneStrike,,,23086093.0,ns,110
option prices varying strike,cgmy,OneStrike,,,22720989.0,ns,115
option prices varying strike,cgmy,OneStrike,,,24170307.0,ns,120
option prices varying strike,cgmy,OneStrike,,,24726714.0,ns,125
option prices varying strike,cgmy,OneStrike,,,25834328.0,ns,130
option prices varying strike,cgmy,OneStrike,,,26720440.0,ns,135
option prices varying strike,cgmy,OneStrike,,,27589550.0,ns,140
option prices varying strike,cgmy,OneStrike,,,28729865.0,ns,145
option prices varying strike,cgmy,OneStrike,,,29760878.0,ns,150
option prices varying strike,cgmy,OneStrike,,,30691590.0,ns,155
option prices varying strike,cgmy,OneStrike,,,31611802.0,ns,160
option prices varying strike,cgmy,OneStrike,,,32445412.0,ns,165
option prices varying strike,cgmy,OneStrike,,,33681728.0,ns,170
option prices varying strike,cgmy,OneStrike,,,34858942.0,ns,175
option prices varying strike,cgmy,OneStrike,,,35731054.0,ns,180
option prices varying strike,cgmy,OneStrike,,,36598765.0,ns,185
option prices varying strike,cgmy,OneStrike,,,37864981.0,ns,190
option prices varying strike,cgmy,OneStrike,,,38758093.0,ns,195
option prices varying strike,cgmy,OneStrike,,,39620503.0,ns,200
option prices varying strike,cgmy,OneStrike,,,40631216.0,ns,205
option prices varying strike,cgmy,OneStrike,,,41571528.0,ns,210
option prices varying strike,cgmy,OneStrike,,,42560341.0,ns,215
option prices varying strike,cgmy,OneStrike,,,43421151.0,ns,220
option prices varying strike,cgmy,OneStrike,,,44392464.0,ns,225
option prices varying strike,cgmy,OneStrike,,,45631380.0,ns,230
option prices varying strike,cgmy,OneStrike,,,46606092.0,ns,235
option prices varying strike,cgmy,OneStrike,,,47499303.0,ns,240
option prices varying strike,cgmy,OneStrike,,,48534517.0,ns,245
option prices varying strike,cgmy,OneStrike,,,49588230.0,ns,250
option prices varying strike,cgmy,OneStrike,,,52686769.0,ns,255
option prices varying strike,cgmy,OneStrike,,,51615355.0,ns,260
option prices varying strike,cgmy,OneStrike,,,52352165.0,ns,265
option prices varying strike,cgmy,OneStrike,,,53522180.0,ns,270
option prices varying strike,cgmy,OneStrike,,,54460792.0,ns,275
option prices varying strike,cgmy,OneStrike,,,55648507.0,ns,280
option prices varying strike,cgmy,OneStrike,,,56775521.0,ns,285
option prices varying strike,cgmy,OneStrike,,,58157139.0,ns,290
option prices varying strike,cgmy,OneStrike,,,59103551.0,ns,295
option prices varying strike,cgmy,OneStrike,,,59830960.0,ns,300
option prices varying strike,cgmy,OneStrike,,,60612270.0,ns,305
option prices varying strike,cgmy,OneStrike,,,61524381.0,ns,310
option prices varying strike,cgmy,OneStrike,,,61937487.0,ns,315
option prices varying strike,cgmy,OneStrike,,,63282804.0,ns,320
option prices varying strike,cgmy,OneStrike,,,64434018.0,ns,325
option prices varying strike,cgmy,OneStrike,,,65281130.0,ns,330
option prices varying strike,cgmy,OneStrike,,,66264641.0,ns,335
option prices varying strike,cgmy,OneStrike,,,67542558.0,ns,340
option prices varying strike,cgmy,OneStrike,,,68129366.0,ns,345
option prices varying strike,cgmy,OneStrike,,,72156116.0,ns,350
option prices varying strike,cgmy,OneStrike,,,70173792.0,ns,355
option prices varying strike,cgmy,OneStrike,,,71166004.0,ns,360
option prices varying strike,cgmy,OneStrike,,,72586121.0,ns,365
option prices varying strike,cgmy,OneStrike,,,73367731.0,ns,370
option prices varying strike,cgmy,OneStrike,,,74029939.0,ns,375
option prices varying strike,cgmy,OneStrike,,,75143753.0,ns,380
option prices varying strike,cgmy,OneStrike,,,75982164.0,ns,385
option prices varying strike,cgmy,OneStrike,,,77224680.0,ns,390
option prices varying strike,cgmy,OneStrike,,,78100890.0,ns,395
option prices varying strike,cgmy,OneStrike,,,79673111.0,ns,400
option prices varying strike,cgmy,OneStrike,,,80680723.0,ns,405
option prices varying strike,cgmy,OneStrike,,,81171430.0,ns,410
option prices varying strike,cgmy,OneStrike,,,81958240.0,ns,415
option prices varying strike,cgmy,OneStrike,,,83083654.0,ns,420
option prices varying strike,cgmy,OneStrike,,,84355670.0,ns,425
option prices varying strike,cgmy,OneStrike,,,85266781.0,ns,430
option prices varying strike,cgmy,OneStrike,,,85922290.0,ns,435
option prices varying strike,cgmy,OneStrike,,,87196706.0,ns,440
option prices varying strike,cgmy,OneStrike,,,88011517.0,ns,445
option prices varying strike,cgmy,OneStrike,,,89438334.0,ns,450
option prices varying strike,cgmy,OneStrike,,,90605149.0,ns,455
option prices varying strike,cgmy,OneStrike,,,91575262.0,ns,460
option prices varying strike,cgmy,OneStrike,,,92296571.0,ns,465
option prices varying strike,cgmy,OneStrike,,,93989492.0,ns,470
option prices varying strike,cgmy,OneStrike,,,94779802.0,ns,475
option prices varying strike,cgmy,OneStrike,,,95581813.0,ns,480
option prices varying strike,cgmy,OneStrike,,,96108019.0,ns,485
option prices varying strike,cgmy,OneStrike,,,97352435.0,ns,490
option prices varying strike,cgmy,OneStrike,,,97973142.0,ns,495
option prices varying strike,cgmy,OneStrike,,,99084457.0,ns,500
