group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1343411.0,ns,5
option prices varying strike,cgmy,OneStrike,,,1683415.0,ns,10
option prices varying strike,cgmy,OneStrike,,,2702924.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4183036.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5462148.0,ns,25
option prices varying strike,cgmy,OneStrike,,,6735359.0,ns,30
option prices varying strike,cgmy,OneStrike,,,7937069.0,ns,35
option prices varying strike,cgmy,OneStrike,,,8328772.0,ns,40
option prices varying strike,cgmy,OneStrike,,,9017679.0,ns,45
option prices varying strike,cgmy,OneStrike,,,10141589.0,ns,50
option prices varying strike,cgmy,OneStrike,,,10859694.0,ns,55
option prices varying strike,cgmy,OneStrike,,,12298008.0,ns,60
option prices varying strike,cgmy,OneStrike,,,12686311.0,ns,65
option prices varying strike,cgmy,OneStrike,,,12915312.0,ns,70
option prices varying strike,cgmy,OneStrike,,,15468635.0,ns,75
option prices varying strike,cgmy,OneStrike,,,15274934.0,ns,80
option prices varying strike,cgmy,OneStrike,,,16508944.0,ns,85
option prices varying strike,cgmy,OneStrike,,,17688154.0,ns,90
option prices varying strike,cgmy,OneStrike,,,18516362.0,ns,95
option prices varying strike,cgmy,OneStrike,,,19452469.0,ns,100
option prices varying strike,cgmy,OneStrike,,,20031775.0,ns,105
option prices varying strike,cgmy,OneStrike,,,21123884.0,ns,110
option prices varying strike,cgmy,OneStrike,,,23434905.0,ns,115
option prices varying strike,cgmy,OneStrike,,,23994609.0,ns,120
option prices varying strike,cgmy,OneStrike,,,24817317.0,ns,125
option prices varying strike,cgmy,OneStrike,,,24414713.0,ns,130
option prices varying strike,cgmy,OneStrike,,,25539023.0,ns,135
option prices varying strike,cgmy,OneStrike,,,27570340.0,ns,140
option prices varying strike,cgmy,OneStrike,,,28997554.0,ns,145
option prices varying strike,cgmy,OneStrike,,,29052153.0,ns,150
option prices varying strike,cgmy,OneStrike,,,29392057.0,ns,155
option prices varying strike,cgmy,OneStrike,,,31416474.0,ns,160
option prices varying strike,cgmy,OneStrike,,,30438965.0,ns,165
option prices varying strike,cgmy,OneStrike,,,33625594.0,ns,170
option prices varying strike,cgmy,OneStrike,,,34101997.0,ns,175
option prices varying strike,cgmy,OneStrike,,,33895096.0,ns,180
option prices varying strike,cgmy,OneStrike,,,37915831.0,ns,185
option prices varying strike,cgmy,OneStrike,,,37244125.0,ns,190
option prices varying strike,cgmy,OneStrike,,,36509319.0,ns,195
option prices varying strike,cgmy,OneStrike,,,39539845.0,ns,200
option prices varying strike,cgmy,OneStrike,,,39814147.0,ns,205
option prices varying strike,cgmy,OneStrike,,,40400953.0,ns,210
option prices varying strike,cgmy,OneStrike,,,40576554.0,ns,215
option prices varying strike,cgmy,OneStrike,,,41117059.0,ns,220
option prices varying strike,cgmy,OneStrike,,,44625789.0,ns,225
option prices varying strike,cgmy,OneStrike,,,46119703.0,ns,230
option prices varying strike,cgmy,OneStrike,,,48587924.0,ns,235
option prices varying strike,cgmy,OneStrike,,,47032510.0,ns,240
option prices varying strike,cgmy,OneStrike,,,47996919.0,ns,245
option prices varying strike,cgmy,OneStrike,,,54405275.0,ns,250
option prices varying strike,cgmy,OneStrike,,,52356257.0,ns,255
option prices varying strike,cgmy,OneStrike,,,50021236.0,ns,260
option prices varying strike,cgmy,OneStrike,,,54658477.0,ns,265
option prices varying strike,cgmy,OneStrike,,,55161981.0,ns,270
option prices varying strike,cgmy,OneStrike,,,55405784.0,ns,275
option prices varying strike,cgmy,OneStrike,,,56474193.0,ns,280
option prices varying strike,cgmy,OneStrike,,,59278817.0,ns,285
option prices varying strike,cgmy,OneStrike,,,56713595.0,ns,290
option prices varying strike,cgmy,OneStrike,,,58351609.0,ns,295
option prices varying strike,cgmy,OneStrike,,,62972450.0,ns,300
option prices varying strike,cgmy,OneStrike,,,60748230.0,ns,305
option prices varying strike,cgmy,OneStrike,,,63367153.0,ns,310
option prices varying strike,cgmy,OneStrike,,,62706147.0,ns,315
option prices varying strike,cgmy,OneStrike,,,62625147.0,ns,320
option prices varying strike,cgmy,OneStrike,,,66908584.0,ns,325
