group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1483028.0,ns,5
option prices varying strike,cgmy,OneStrike,,,1986736.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3006456.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4009175.0,ns,20
option prices varying strike,cgmy,OneStrike,,,4989593.0,ns,25
option prices varying strike,cgmy,OneStrike,,,5955510.0,ns,30
option prices varying strike,cgmy,OneStrike,,,6928329.0,ns,35
option prices varying strike,cgmy,OneStrike,,,7973048.0,ns,40
option prices varying strike,cgmy,OneStrike,,,8948567.0,ns,45
option prices varying strike,cgmy,OneStrike,,,9944385.0,ns,50
option prices varying strike,cgmy,OneStrike,,,11003604.0,ns,55
option prices varying strike,cgmy,OneStrike,,,11879321.0,ns,60
option prices varying strike,cgmy,OneStrike,,,12854739.0,ns,65
option prices varying strike,cgmy,OneStrike,,,13853057.0,ns,70
option prices varying strike,cgmy,OneStrike,,,14862377.0,ns,75
option prices varying strike,cgmy,OneStrike,,,15813794.0,ns,80
option prices varying strike,cgmy,OneStrike,,,16934414.0,ns,85
option prices varying strike,cgmy,OneStrike,,,17984835.0,ns,90
option prices varying strike,cgmy,OneStrike,,,19121655.0,ns,95
option prices varying strike,cgmy,OneStrike,,,19978272.0,ns,100
option prices varying strike,cgmy,OneStrike,,,21811005.0,ns,105
option prices varying strike,cgmy,OneStrike,,,22376116.0,ns,110
option prices varying strike,cgmy,OneStrike,,,22966427.0,ns,115
option prices varying strike,cgmy,OneStrike,,,24265551.0,ns,120
option prices varying strike,cgmy,OneStrike,,,25276870.0,ns,125
option prices varying strike,cgmy,OneStrike,,,26130885.0,ns,130
option prices varying strike,cgmy,OneStrike,,,27139305.0,ns,135
option prices varying strike,cgmy,OneStrike,,,28154323.0,ns,140
option prices varying strike,cgmy,OneStrike,,,29076241.0,ns,145
option prices varying strike,cgmy,OneStrike,,,30071159.0,ns,150
option prices varying strike,cgmy,OneStrike,,,31202980.0,ns,155
option prices varying strike,cgmy,OneStrike,,,32099896.0,ns,160
option prices varying strike,cgmy,OneStrike,,,33485423.0,ns,165
option prices varying strike,cgmy,OneStrike,,,34326938.0,ns,170
option prices varying strike,cgmy,OneStrike,,,35048652.0,ns,175
option prices varying strike,cgmy,OneStrike,,,36312875.0,ns,180
option prices varying strike,cgmy,OneStrike,,,37064088.0,ns,185
option prices varying strike,cgmy,OneStrike,,,38141109.0,ns,190
option prices varying strike,cgmy,OneStrike,,,38821722.0,ns,195
option prices varying strike,cgmy,OneStrike,,,40035444.0,ns,200
option prices varying strike,cgmy,OneStrike,,,41033363.0,ns,205
option prices varying strike,cgmy,OneStrike,,,41732576.0,ns,210
option prices varying strike,cgmy,OneStrike,,,42823996.0,ns,215
