group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1757213.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2363117.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3591227.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4765035.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5935844.0,ns,25
option prices varying strike,cgmy,OneStrike,,,11095182.0,ns,30
option prices varying strike,cgmy,OneStrike,,,8371962.0,ns,35
option prices varying strike,cgmy,OneStrike,,,9486170.0,ns,40
option prices varying strike,cgmy,OneStrike,,,10735879.0,ns,45
option prices varying strike,cgmy,OneStrike,,,11930788.0,ns,50
option prices varying strike,cgmy,OneStrike,,,13062197.0,ns,55
option prices varying strike,cgmy,OneStrike,,,14370606.0,ns,60
option prices varying strike,cgmy,OneStrike,,,15446014.0,ns,65
option prices varying strike,cgmy,OneStrike,,,17338628.0,ns,70
option prices varying strike,cgmy,OneStrike,,,17833632.0,ns,75
option prices varying strike,cgmy,OneStrike,,,18959540.0,ns,80
option prices varying strike,cgmy,OneStrike,,,20059148.0,ns,85
option prices varying strike,cgmy,OneStrike,,,21340658.0,ns,90
option prices varying strike,cgmy,OneStrike,,,22482866.0,ns,95
option prices varying strike,cgmy,OneStrike,,,23699375.0,ns,100
option prices varying strike,cgmy,OneStrike,,,24822383.0,ns,105
option prices varying strike,cgmy,OneStrike,,,26039293.0,ns,110
option prices varying strike,cgmy,OneStrike,,,27345802.0,ns,115
option prices varying strike,cgmy,OneStrike,,,29051714.0,ns,120
option prices varying strike,cgmy,OneStrike,,,33454948.0,ns,125
option prices varying strike,cgmy,OneStrike,,,30634026.0,ns,130
option prices varying strike,cgmy,OneStrike,,,32262638.0,ns,135
option prices varying strike,cgmy,OneStrike,,,33240446.0,ns,140
option prices varying strike,cgmy,OneStrike,,,34248753.0,ns,145
option prices varying strike,cgmy,OneStrike,,,35538762.0,ns,150
option prices varying strike,cgmy,OneStrike,,,36732472.0,ns,155
option prices varying strike,cgmy,OneStrike,,,37948380.0,ns,160
option prices varying strike,cgmy,OneStrike,,,39103889.0,ns,165
option prices varying strike,cgmy,OneStrike,,,40455699.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41548707.0,ns,175
option prices varying strike,cgmy,OneStrike,,,42778716.0,ns,180
option prices varying strike,cgmy,OneStrike,,,43934524.0,ns,185
option prices varying strike,cgmy,OneStrike,,,45126034.0,ns,190
option prices varying strike,cgmy,OneStrike,,,46519843.0,ns,195
option prices varying strike,cgmy,OneStrike,,,47403051.0,ns,200
option prices varying strike,cgmy,OneStrike,,,48372257.0,ns,205
option prices varying strike,cgmy,OneStrike,,,49561766.0,ns,210
option prices varying strike,cgmy,OneStrike,,,51143378.0,ns,215
option prices varying strike,cgmy,OneStrike,,,52226586.0,ns,220
option prices varying strike,cgmy,OneStrike,,,53713397.0,ns,225
option prices varying strike,cgmy,OneStrike,,,54309801.0,ns,230
option prices varying strike,cgmy,OneStrike,,,55704311.0,ns,235
option prices varying strike,cgmy,OneStrike,,,56706019.0,ns,240
option prices varying strike,cgmy,OneStrike,,,58565833.0,ns,245
option prices varying strike,cgmy,OneStrike,,,59418639.0,ns,250
option prices varying strike,cgmy,OneStrike,,,60525247.0,ns,255
option prices varying strike,cgmy,OneStrike,,,61835057.0,ns,260
option prices varying strike,cgmy,OneStrike,,,63017066.0,ns,265
option prices varying strike,cgmy,OneStrike,,,64529976.0,ns,270
option prices varying strike,cgmy,OneStrike,,,65702786.0,ns,275
option prices varying strike,cgmy,OneStrike,,,66718793.0,ns,280
option prices varying strike,cgmy,OneStrike,,,67679200.0,ns,285
option prices varying strike,cgmy,OneStrike,,,68840108.0,ns,290
option prices varying strike,cgmy,OneStrike,,,69683715.0,ns,295
option prices varying strike,cgmy,OneStrike,,,72289834.0,ns,300
option prices varying strike,cgmy,OneStrike,,,72859938.0,ns,305
option prices varying strike,cgmy,OneStrike,,,73657444.0,ns,310
option prices varying strike,cgmy,OneStrike,,,74680152.0,ns,315
option prices varying strike,cgmy,OneStrike,,,75625559.0,ns,320
option prices varying strike,cgmy,OneStrike,,,76739867.0,ns,325
option prices varying strike,cgmy,OneStrike,,,78253378.0,ns,330
option prices varying strike,cgmy,OneStrike,,,79866090.0,ns,335
option prices varying strike,cgmy,OneStrike,,,80350094.0,ns,340
option prices varying strike,cgmy,OneStrike,,,82298808.0,ns,345
option prices varying strike,cgmy,OneStrike,,,83422716.0,ns,350
option prices varying strike,cgmy,OneStrike,,,84106621.0,ns,355
option prices varying strike,cgmy,OneStrike,,,86381338.0,ns,360
option prices varying strike,cgmy,OneStrike,,,86534440.0,ns,365
option prices varying strike,cgmy,OneStrike,,,87344445.0,ns,370
option prices varying strike,cgmy,OneStrike,,,89029658.0,ns,375
option prices varying strike,cgmy,OneStrike,,,90292767.0,ns,380
option prices varying strike,cgmy,OneStrike,,,91183573.0,ns,385
option prices varying strike,cgmy,OneStrike,,,92275282.0,ns,390
option prices varying strike,cgmy,OneStrike,,,93668092.0,ns,395
option prices varying strike,cgmy,OneStrike,,,94441198.0,ns,400
option prices varying strike,cgmy,OneStrike,,,96453012.0,ns,405
option prices varying strike,cgmy,OneStrike,,,96621514.0,ns,410
option prices varying strike,cgmy,OneStrike,,,98392627.0,ns,415
option prices varying strike,cgmy,OneStrike,,,99656136.0,ns,420
option prices varying strike,cgmy,OneStrike,,,100785845.0,ns,425
option prices varying strike,cgmy,OneStrike,,,102112054.0,ns,430
option prices varying strike,cgmy,OneStrike,,,103715567.0,ns,435
option prices varying strike,cgmy,OneStrike,,,104502272.0,ns,440
option prices varying strike,cgmy,OneStrike,,,105829981.0,ns,445
option prices varying strike,cgmy,OneStrike,,,106930390.0,ns,450
option prices varying strike,cgmy,OneStrike,,,107928498.0,ns,455
option prices varying strike,cgmy,OneStrike,,,109161606.0,ns,460
option prices varying strike,cgmy,OneStrike,,,111149521.0,ns,465
option prices varying strike,cgmy,OneStrike,,,111667325.0,ns,470
option prices varying strike,cgmy,OneStrike,,,113397738.0,ns,475
option prices varying strike,cgmy,OneStrike,,,114282744.0,ns,480
option prices varying strike,cgmy,OneStrike,,,115020250.0,ns,485
option prices varying strike,cgmy,OneStrike,,,116041957.0,ns,490
option prices varying strike,cgmy,OneStrike,,,117091266.0,ns,495
option prices varying strike,cgmy,OneStrike,,,118600876.0,ns,500
