group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1145700.0,ns,5
option prices varying strike,cgmy,OneStrike,,,1794300.0,ns,10
option prices varying strike,cgmy,OneStrike,,,2830300.0,ns,15
option prices varying strike,cgmy,OneStrike,,,3290199.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5348600.0,ns,25
option prices varying strike,cgmy,OneStrike,,,5864399.0,ns,30
option prices varying strike,cgmy,OneStrike,,,6685900.0,ns,35
option prices varying strike,cgmy,OneStrike,,,7993799.0,ns,40
option prices varying strike,cgmy,OneStrike,,,8300299.0,ns,45
option prices varying strike,cgmy,OneStrike,,,11518799.0,ns,50
option prices varying strike,cgmy,OneStrike,,,11146600.0,ns,55
option prices varying strike,cgmy,OneStrike,,,11532999.0,ns,60
option prices varying strike,cgmy,OneStrike,,,11916799.0,ns,65
option prices varying strike,cgmy,OneStrike,,,13903298.0,ns,70
option prices varying strike,cgmy,OneStrike,,,14933399.0,ns,75
option prices varying strike,cgmy,OneStrike,,,15072399.0,ns,80
option prices varying strike,cgmy,OneStrike,,,16540898.0,ns,85
option prices varying strike,cgmy,OneStrike,,,16277299.0,ns,90
option prices varying strike,cgmy,OneStrike,,,19627998.0,ns,95
option prices varying strike,cgmy,OneStrike,,,18879499.0,ns,100
option prices varying strike,cgmy,OneStrike,,,19987698.0,ns,105
option prices varying strike,cgmy,OneStrike,,,19975598.0,ns,110
option prices varying strike,cgmy,OneStrike,,,23557298.0,ns,115
option prices varying strike,cgmy,OneStrike,,,26063798.0,ns,120
option prices varying strike,cgmy,OneStrike,,,27133998.0,ns,125
option prices varying strike,cgmy,OneStrike,,,27070898.0,ns,130
option prices varying strike,cgmy,OneStrike,,,27963197.0,ns,135
option prices varying strike,cgmy,OneStrike,,,33969697.0,ns,140
option prices varying strike,cgmy,OneStrike,,,32215298.0,ns,145
option prices varying strike,cgmy,OneStrike,,,30165197.0,ns,150
option prices varying strike,cgmy,OneStrike,,,34020997.0,ns,155
option prices varying strike,cgmy,OneStrike,,,31178498.0,ns,160
option prices varying strike,cgmy,OneStrike,,,35242197.0,ns,165
option prices varying strike,cgmy,OneStrike,,,35724696.0,ns,170
option prices varying strike,cgmy,OneStrike,,,41568397.0,ns,175
option prices varying strike,cgmy,OneStrike,,,35801297.0,ns,180
option prices varying strike,cgmy,OneStrike,,,36849697.0,ns,185
option prices varying strike,cgmy,OneStrike,,,50768396.0,ns,190
option prices varying strike,cgmy,OneStrike,,,44245796.0,ns,195
option prices varying strike,cgmy,OneStrike,,,51046295.0,ns,200
option prices varying strike,cgmy,OneStrike,,,47445596.0,ns,205
option prices varying strike,cgmy,OneStrike,,,46582496.0,ns,210
option prices varying strike,cgmy,OneStrike,,,46244397.0,ns,215
option prices varying strike,cgmy,OneStrike,,,48551895.0,ns,220
option prices varying strike,cgmy,OneStrike,,,62883295.0,ns,225
option prices varying strike,cgmy,OneStrike,,,51918896.0,ns,230
option prices varying strike,cgmy,OneStrike,,,51348895.0,ns,235
option prices varying strike,cgmy,OneStrike,,,52534196.0,ns,240
option prices varying strike,cgmy,OneStrike,,,53256895.0,ns,245
option prices varying strike,cgmy,OneStrike,,,54196896.0,ns,250
option prices varying strike,cgmy,OneStrike,,,55126395.0,ns,255
option prices varying strike,cgmy,OneStrike,,,56083095.0,ns,260
option prices varying strike,cgmy,OneStrike,,,56468596.0,ns,265
option prices varying strike,cgmy,OneStrike,,,56326095.0,ns,270
option prices varying strike,cgmy,OneStrike,,,57367195.0,ns,275
option prices varying strike,cgmy,OneStrike,,,57701595.0,ns,280
option prices varying strike,cgmy,OneStrike,,,63030095.0,ns,285
