group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,OneStrike,,,1766634.0,ns,5
option prices varying strike,cgmy,OneStrike,,,2374446.0,ns,10
option prices varying strike,cgmy,OneStrike,,,3528768.0,ns,15
option prices varying strike,cgmy,OneStrike,,,4697990.0,ns,20
option prices varying strike,cgmy,OneStrike,,,5873213.0,ns,25
option prices varying strike,cgmy,OneStrike,,,7084337.0,ns,30
option prices varying strike,cgmy,OneStrike,,,8252159.0,ns,35
option prices varying strike,cgmy,OneStrike,,,9898190.0,ns,40
option prices varying strike,cgmy,OneStrike,,,15928707.0,ns,45
option prices varying strike,cgmy,OneStrike,,,19317772.0,ns,50
option prices varying strike,cgmy,OneStrike,,,21426213.0,ns,55
option prices varying strike,cgmy,OneStrike,,,16169111.0,ns,60
option prices varying strike,cgmy,OneStrike,,,15694302.0,ns,65
option prices varying strike,cgmy,OneStrike,,,16377215.0,ns,70
option prices varying strike,cgmy,OneStrike,,,18282652.0,ns,75
option prices varying strike,cgmy,OneStrike,,,18921965.0,ns,80
option prices varying strike,cgmy,OneStrike,,,19937884.0,ns,85
option prices varying strike,cgmy,OneStrike,,,21103806.0,ns,90
option prices varying strike,cgmy,OneStrike,,,22357031.0,ns,95
option prices varying strike,cgmy,OneStrike,,,23522353.0,ns,100
option prices varying strike,cgmy,OneStrike,,,24712775.0,ns,105
option prices varying strike,cgmy,OneStrike,,,26027702.0,ns,110
option prices varying strike,cgmy,OneStrike,,,26994519.0,ns,115
option prices varying strike,cgmy,OneStrike,,,28198243.0,ns,120
option prices varying strike,cgmy,OneStrike,,,29420667.0,ns,125
option prices varying strike,cgmy,OneStrike,,,30598289.0,ns,130
option prices varying strike,cgmy,OneStrike,,,31883114.0,ns,135
option prices varying strike,cgmy,OneStrike,,,32938434.0,ns,140
option prices varying strike,cgmy,OneStrike,,,34268760.0,ns,145
option prices varying strike,cgmy,OneStrike,,,35979793.0,ns,150
option prices varying strike,cgmy,OneStrike,,,36583804.0,ns,155
option prices varying strike,cgmy,OneStrike,,,38576243.0,ns,160
option prices varying strike,cgmy,OneStrike,,,39332158.0,ns,165
