group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1566312.0,ns,3
option prices varying u,merton,1024,,,2576784.0,ns,6
option prices varying u,merton,1024,,,3834274.0,ns,9
option prices varying u,merton,1024,,,5109465.0,ns,12
option prices varying u,merton,1024,,,6400057.0,ns,15
option prices varying u,merton,1024,,,7630445.0,ns,18
option prices varying u,merton,1024,,,9054747.0,ns,21
option prices varying u,merton,1024,,,10367141.0,ns,24
option prices varying u,merton,1024,,,11588227.0,ns,27
option prices varying u,merton,1024,,,12831417.0,ns,30
option prices varying u,merton,1024,,,14105708.0,ns,33
option prices varying u,merton,1024,,,15367198.0,ns,36
option prices varying u,merton,1024,,,16616787.0,ns,39
option prices varying u,merton,1024,,,17953182.0,ns,42
option prices varying u,merton,1024,,,19517195.0,ns,45
option prices varying u,merton,1024,,,21041203.0,ns,48
option prices varying u,merton,1024,,,21782156.0,ns,51
option prices varying u,merton,1024,,,23074048.0,ns,54
option prices varying u,merton,1024,,,25271906.0,ns,57
option prices varying u,merton,1024,,,25954854.0,ns,60
option prices varying u,merton,1024,,,27400858.0,ns,63
option prices varying u,merton,1024,,,27990099.0,ns,66
option prices varying u,merton,1024,,,29639918.0,ns,69
option prices varying u,merton,1024,,,30982313.0,ns,72
option prices varying u,merton,1024,,,32019287.0,ns,75
option prices varying u,merton,1024,,,34247347.0,ns,78
option prices varying u,merton,1024,,,36883335.0,ns,81
option prices varying u,merton,1024,,,35947168.0,ns,84
option prices varying u,merton,1024,,,37313666.0,ns,87
option prices varying u,merton,1024,,,38743967.0,ns,90
option prices varying u,merton,1024,,,39775641.0,ns,93
option prices varying u,merton,1024,,,44559483.0,ns,96
option prices varying u,merton,1024,,,42526138.0,ns,99
option prices varying u,merton,1024,,,43495408.0,ns,102
option prices varying u,merton,1024,,,44689992.0,ns,105
option prices varying u,merton,1024,,,46013387.0,ns,108
option prices varying u,merton,1024,,,47161070.0,ns,111
option prices varying u,merton,1024,,,48515866.0,ns,114
option prices varying u,merton,1024,,,49853361.0,ns,117
option prices varying u,merton,1024,,,51816602.0,ns,120
option prices varying u,merton,1024,,,52689264.0,ns,123
option prices varying u,merton,1024,,,55778185.0,ns,126
option prices varying u,merton,1024,,,56484135.0,ns,129
option prices varying u,merton,1024,,,58293564.0,ns,132
option prices varying u,merton,1024,,,61136968.0,ns,135
option prices varying u,merton,1024,,,60002887.0,ns,138
option prices varying u,merton,1024,,,61904322.0,ns,141
option prices varying u,merton,1024,,,65653290.0,ns,144
option prices varying u,merton,1024,,,68239875.0,ns,147
option prices varying u,merton,1024,,,65358269.0,ns,150
option prices varying u,merton,1024,,,66646962.0,ns,153
option prices varying u,merton,1024,,,68165669.0,ns,156
option prices varying u,merton,1024,,,69957898.0,ns,159
option prices varying u,merton,1024,,,70393029.0,ns,162
option prices varying u,merton,1024,,,72521681.0,ns,165
option prices varying u,merton,1024,,,77511137.0,ns,168
option prices varying u,merton,1024,,,75960127.0,ns,171
option prices varying u,merton,1024,,,79488178.0,ns,174
option prices varying u,merton,1024,,,79383871.0,ns,177
option prices varying u,merton,1024,,,80731468.0,ns,180
option prices varying u,merton,1024,,,78136482.0,ns,183
option prices varying u,merton,1024,,,79162055.0,ns,186
option prices varying u,merton,1024,,,82998929.0,ns,189
option prices varying u,merton,1024,,,83302151.0,ns,192
option prices varying u,merton,1024,,,83777485.0,ns,195
option prices varying u,merton,1024,,,89878321.0,ns,198
option prices varying u,merton,1024,,,85953441.0,ns,201
option prices varying u,merton,1024,,,91115609.0,ns,204
option prices varying u,merton,1024,,,96364184.0,ns,207
option prices varying u,merton,1024,,,95358712.0,ns,210
option prices varying u,merton,1024,,,92790528.0,ns,213
option prices varying u,merton,1024,,,93802202.0,ns,216
option prices varying u,merton,1024,,,94816773.0,ns,219
option prices varying u,merton,1024,,,95699937.0,ns,222
option prices varying u,merton,1024,,,99474806.0,ns,225
option prices varying u,merton,1024,,,98847555.0,ns,228
option prices varying u,merton,1024,,,99816207.0,ns,231
option prices varying u,merton,1024,,,101658539.0,ns,234
option prices varying u,merton,1024,,,103134243.0,ns,237
option prices varying u,merton,1024,,,105496112.0,ns,240
option prices varying u,merton,1024,,,103789790.0,ns,243
option prices varying u,merton,1024,,,104221120.0,ns,246
option prices varying u,merton,1024,,,105974146.0,ns,249
option prices varying u,merton,1024,,,107150029.0,ns,252
option prices varying u,merton,1024,,,108963758.0,ns,255
option prices varying u,merton,1024,,,109979030.0,ns,258
option prices varying u,merton,1024,,,111480138.0,ns,261
option prices varying u,merton,1024,,,112384902.0,ns,264
option prices varying u,merton,1024,,,114089423.0,ns,267
option prices varying u,merton,1024,,,122508223.0,ns,270
option prices varying u,merton,1024,,,117801488.0,ns,273
option prices varying u,merton,1024,,,117906795.0,ns,276
option prices varying u,merton,1024,,,118688151.0,ns,279
option prices varying u,merton,1024,,,120558784.0,ns,282
option prices varying u,merton,1024,,,122010587.0,ns,285
option prices varying u,merton,1024,,,125183613.0,ns,288
option prices varying u,merton,1024,,,124228046.0,ns,291
option prices varying u,merton,1024,,,125673748.0,ns,294
option prices varying u,merton,1024,,,126652318.0,ns,297
option prices varying u,merton,1024,,,127479676.0,ns,300
