group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1566312.0,ns,3
option prices varying u,merton,1024,,,2479618.0,ns,6
option prices varying u,merton,1024,,,3700827.0,ns,9
option prices varying u,merton,1024,,,4972536.0,ns,12
option prices varying u,merton,1024,,,6170245.0,ns,15
option prices varying u,merton,1024,,,7550555.0,ns,18
option prices varying u,merton,1024,,,8709764.0,ns,21
option prices varying u,merton,1024,,,9836372.0,ns,24
option prices varying u,merton,1024,,,11220282.0,ns,27
option prices varying u,merton,1024,,,12804393.0,ns,30
option prices varying u,merton,1024,,,13822001.0,ns,33
option prices varying u,merton,1024,,,15025910.0,ns,36
option prices varying u,merton,1024,,,16224219.0,ns,39
option prices varying u,merton,1024,,,17395727.0,ns,42
option prices varying u,merton,1024,,,18938738.0,ns,45
option prices varying u,merton,1024,,,19932546.0,ns,48
option prices varying u,merton,1024,,,21363756.0,ns,51
option prices varying u,merton,1024,,,22499565.0,ns,54
option prices varying u,merton,1024,,,23807974.0,ns,57
option prices varying u,merton,1024,,,24872581.0,ns,60
option prices varying u,merton,1024,,,26120591.0,ns,63
option prices varying u,merton,1024,,,27451501.0,ns,66
option prices varying u,merton,1024,,,28653509.0,ns,69
option prices varying u,merton,1024,,,30419323.0,ns,72
option prices varying u,merton,1024,,,31095327.0,ns,75
option prices varying u,merton,1024,,,32788939.0,ns,78
option prices varying u,merton,1024,,,34681153.0,ns,81
option prices varying u,merton,1024,,,34968156.0,ns,84
option prices varying u,merton,1024,,,36196064.0,ns,87
option prices varying u,merton,1024,,,37315273.0,ns,90
option prices varying u,merton,1024,,,38563982.0,ns,93
option prices varying u,merton,1024,,,39886991.0,ns,96
option prices varying u,merton,1024,,,41116701.0,ns,99
option prices varying u,merton,1024,,,42476210.0,ns,102
option prices varying u,merton,1024,,,43500418.0,ns,105
option prices varying u,merton,1024,,,44567626.0,ns,108
option prices varying u,merton,1024,,,45604633.0,ns,111
option prices varying u,merton,1024,,,46996743.0,ns,114
option prices varying u,merton,1024,,,48200253.0,ns,117
option prices varying u,merton,1024,,,49630062.0,ns,120
option prices varying u,merton,1024,,,50734871.0,ns,123
option prices varying u,merton,1024,,,52054180.0,ns,126
option prices varying u,merton,1024,,,53174189.0,ns,129
option prices varying u,merton,1024,,,54782200.0,ns,132
option prices varying u,merton,1024,,,55519006.0,ns,135
option prices varying u,merton,1024,,,56814215.0,ns,138
option prices varying u,merton,1024,,,58907731.0,ns,141
option prices varying u,merton,1024,,,62443256.0,ns,144
option prices varying u,merton,1024,,,62554657.0,ns,147
option prices varying u,merton,1024,,,61848652.0,ns,150
option prices varying u,merton,1024,,,63489364.0,ns,153
option prices varying u,merton,1024,,,64698773.0,ns,156
option prices varying u,merton,1024,,,66034183.0,ns,159
option prices varying u,merton,1024,,,67063090.0,ns,162
option prices varying u,merton,1024,,,68919004.0,ns,165
option prices varying u,merton,1024,,,69314806.0,ns,168
option prices varying u,merton,1024,,,70472015.0,ns,171
option prices varying u,merton,1024,,,71973826.0,ns,174
option prices varying u,merton,1024,,,72728932.0,ns,177
option prices varying u,merton,1024,,,74486344.0,ns,180
option prices varying u,merton,1024,,,75726053.0,ns,183
option prices varying u,merton,1024,,,78888277.0,ns,186
option prices varying u,merton,1024,,,79215179.0,ns,189
option prices varying u,merton,1024,,,80082685.0,ns,192
option prices varying u,merton,1024,,,81120893.0,ns,195
option prices varying u,merton,1024,,,82229401.0,ns,198
option prices varying u,merton,1024,,,83475610.0,ns,201
option prices varying u,merton,1024,,,84520418.0,ns,204
option prices varying u,merton,1024,,,85715826.0,ns,207
option prices varying u,merton,1024,,,86820634.0,ns,210
option prices varying u,merton,1024,,,87479040.0,ns,213
option prices varying u,merton,1024,,,89732155.0,ns,216
option prices varying u,merton,1024,,,90498561.0,ns,219
option prices varying u,merton,1024,,,92322575.0,ns,222
option prices varying u,merton,1024,,,92708377.0,ns,225
option prices varying u,merton,1024,,,93958187.0,ns,228
option prices varying u,merton,1024,,,95733296.0,ns,231
option prices varying u,merton,1024,,,96064296.0,ns,234
option prices varying u,merton,1024,,,97989409.0,ns,237
option prices varying u,merton,1024,,,99113118.0,ns,240
option prices varying u,merton,1024,,,100203626.0,ns,243
option prices varying u,merton,1024,,,101004931.0,ns,246
option prices varying u,merton,1024,,,102560043.0,ns,249
option prices varying u,merton,1024,,,104792559.0,ns,252
option prices varying u,merton,1024,,,106088068.0,ns,255
option prices varying u,merton,1024,,,106461171.0,ns,258
option prices varying u,merton,1024,,,107713680.0,ns,261
option prices varying u,merton,1024,,,108262684.0,ns,264
option prices varying u,merton,1024,,,110683402.0,ns,267
option prices varying u,merton,1024,,,111002104.0,ns,270
option prices varying u,merton,1024,,,112470814.0,ns,273
option prices varying u,merton,1024,,,114207427.0,ns,276
option prices varying u,merton,1024,,,115245235.0,ns,279
option prices varying u,merton,1024,,,116950447.0,ns,282
option prices varying u,merton,1024,,,118377357.0,ns,285
option prices varying u,merton,1024,,,118978362.0,ns,288
option prices varying u,merton,1024,,,120401572.0,ns,291
option prices varying u,merton,1024,,,121886582.0,ns,294
option prices varying u,merton,1024,,,122243086.0,ns,297
option prices varying u,merton,1024,,,124392901.0,ns,300
